#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
DBF4--MYL6	1	DBF4	1563	chr7:87876778:+	MYL6	20249	chr12:56160626:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/136448927/ccs/6190_7428	0.22	["INTERCHROMOSOMAL[chr7--chr12]"]	0.22	1.0	True
DCBLD1--GOPC	1	DCBLD1	8724	chr6:117503979:+	GOPC	30752	chr6:117579064:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/162074228/ccs/5931_10177	0.22	["INTRACHROMOSOMAL[chr6:0.01Mb]","NEIGHBORS_OVERLAP:+:-:[9589]"]	0.22	1.0	True
DDX11--SNX5	1	DDX11	1483	chr12:31074327:+	SNX5	34619	chr20:17951595:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/250350834/ccs/4269_5838	0.22	["INTERCHROMOSOMAL[chr12--chr20]"]	0.22	1.0	True
DDX19B--HACE1	1	DDX19B	3938	chr16:70299354:+	HACE1	49473	chr6:104730416:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/137757406/ccs/676_1796	0.22	["INTERCHROMOSOMAL[chr16--chr6]"]	0.22	1.0	True
DDX3X--BCAP31	1	DDX3X	1950	chrX:41334297:+	BCAP31	26874	chrX:153704094:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/53938008/ccs/4193_5171	0.22	["INTRACHROMOSOMAL[chrX:112.34Mb]"]	0.22	1.0	True
DDX54--KANSL1L	1	DDX54	1202	chr12:113185278:-	KANSL1L	24962	chr2:210154611:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/185274536/ccs/3000_5293	0.22	["INTERCHROMOSOMAL[chr12--chr2]"]	0.22	1.0	True
DENND1A--PSMB7	1	DENND1A	1264	chr9:123929889:-	PSMB7	52175	chr9:124356915:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/11208455/ccs/9831_10328	0.22	["TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr9:0.42Mb]"]	0.22	1.0	True
DGUOK--CEBPZ	1	DGUOK	1227	chr2:73927052:+	CEBPZ	13266	chr2:37229036:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/249627118/ccs/8575_10957	0.22	["INTRACHROMOSOMAL[chr2:36.70Mb]"]	0.22	1.0	True
DHCR7--DPP3	1	DHCR7	3001	chr11:71447610:-	DPP3	31534	chr11:66509079:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/22544994/ccs/9841_10626	0.22	["INTRACHROMOSOMAL[chr11:4.92Mb]"]	0.22	1.0	True
DHX9--MAP4K3	1	DHX9	1088	chr1:182839456:+	MAP4K3	40690	chr2:39315388:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/112134361/ccs/74_771	0.22	["INTERCHROMOSOMAL[chr1--chr2]"]	0.22	1.0	True
DIAPH2--LINC00630	1	DIAPH2	25216	chrX:97141794:+	LINC00630	47296	chrX:102845857:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/163841991/ccs/4204_6070	0.22	["INTRACHROMOSOMAL[chrX:5.16Mb]"]	0.22	1.0	True
DICER1--CCNK	1	DICER1	21004	chr14:95108324:-	CCNK	48575	chr14:99503611:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/134875490/ccs/4054_8150	0.22	["INTRACHROMOSOMAL[chr14:4.32Mb]"]	0.22	1.0	True
DICER1--VAPA	1	DICER1	1781	chr14:95157230:-	VAPA	43624	chr18:9931810:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/81267171/ccs/3947_5357	0.22	["INTERCHROMOSOMAL[chr14--chr18]"]	0.22	1.0	True
DLEU2--RNASEH2B	1	DLEU2	2589	chr13:50081823:-	RNASEH2B	23790	chr13:50927407:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/31003537/ccs/8926_9954	0.22	["DEEPEST2019","INTRACHROMOSOMAL[chr13:0.78Mb]"]	0.22	1.0	True
DLEU2--WDFY2	1	DLEU2	6799	chr13:50068097:-	WDFY2	33401	chr13:51703596:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/137363514/ccs/5859_7795	0.22	["INTRACHROMOSOMAL[chr13:1.46Mb]"]	0.22	1.0	True
DLG2--PTPN4	1	DLG2	4613	chr11:85598657:-	PTPN4	94118	chr2:119976984:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/235407547/ccs/3565_5619	0.22	["INTERCHROMOSOMAL[chr11--chr2]"]	0.22	1.0	True
DNAH3--FAM84B	1	DNAH3	47484	chr16:21019624:-	FAM84B	81984	chr8:126553503:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/43255393/ccs/5728_7974	0.22	["INTERCHROMOSOMAL[chr16--chr8]"]	0.22	1.0	True
DNAJC24--IMMP1L	1	DNAJC24	2020	chr11:31370859:+	IMMP1L	34941	chr11:31433570:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/151193650/ccs/74_568	0.22	["Klijn_CellLines","DEEPEST2019","ChimerSeq","INTRACHROMOSOMAL[chr11:0.00Mb]","LOCAL_INVERSION:+:-:[552]"]	0.22	1.0	True
DNM1L--FARSB	1	DNM1L	2936	chr12:32701562:+	FARSB	44886	chr2:222572022:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/32639310/ccs/11751_12367	0.22	["INTERCHROMOSOMAL[chr12--chr2]"]	0.22	1.0	True
DNMT1--PRKCSH	1	DNMT1	2640	chr19:10194820:-	PRKCSH	51252	chr19:11450646:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/42598791/ccs/4633_5062	0.22	["INTRACHROMOSOMAL[chr19:1.23Mb]"]	0.22	1.0	True
DOCK1--HNRNPF	1	DOCK1	1155	chr10:126905563:+	HNRNPF	64594	chr10:43396590:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/126553727/ccs/1573_4009	0.22	["INTRACHROMOSOMAL[chr10:83.50Mb]"]	0.22	1.0	True
DOCK5--ZDHHC2	1	DOCK5	1229	chr8:25184951:+	ZDHHC2	72591	chr8:17184789:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/240914554/ccs/74_1499	0.22	["INTRACHROMOSOMAL[chr8:7.96Mb]"]	0.22	1.0	True
DSCR3--LINC00511	1	DSCR3	6278	chr21:37238460:-	LINC00511	40094	chr17:72401421:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/170528285/ccs/44_909	0.22	["INTERCHROMOSOMAL[chr21--chr17]"]	0.22	1.0	True
DSCR3--TTC3	1	DSCR3	1682	chr21:37267238:-	TTC3	39058	chr21:37108392:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/240979471/ccs/44_1831	0.22	["ChimerSeq","INTRACHROMOSOMAL[chr21:0.02Mb]","LOCAL_INVERSION:-:+:[20308]"]	0.22	1.0	True
DANCR--SEPHS1	1	DANCR	1556	chr4:52712959:+	SEPHS1	10418	chr10:13345028:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/199953681/ccs/67_2022	0.22	["INTERCHROMOSOMAL[chr4--chr10]"]	0.22	1.0	True
CYB5B--RPS15	1	CYB5B	1333	chr16:69424857:+	RPS15	16401	chr19:1440019:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/100336037/ccs/2573_3161	0.22	["INTERCHROMOSOMAL[chr16--chr19]"]	0.22	1.0	True
COPG1--TSPAN3	1	COPG1	13323	chr3:129267099:+	TSPAN3	32195	chr15:77046927:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/86053242/ccs/8265_10786	0.22	["INTERCHROMOSOMAL[chr3--chr15]"]	0.22	1.0	True
CWC27--ANKRD32	1	CWC27	11915	chr5:64804386:+	ANKRD32	50529	chr5:94708225:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/102761102/ccs/5304_6840	0.22	["INTRACHROMOSOMAL[chr5:29.60Mb]"]	0.22	1.0	True
COX10-AS1--CDRT4	1	COX10-AS1	2701	chr17:14033940:-	CDRT4	23310	chr17:15440285:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/154537538/ccs/4069_7010	0.22	["INTRACHROMOSOMAL[chr17:1.37Mb]"]	0.22	1.0	True
COX7A2L--CCT4	1	COX7A2L	11833	chr2:42353212:-	CCT4	28882	chr2:61872588:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/45682663/ccs/6121_7093	0.22	["INTRACHROMOSOMAL[chr2:19.44Mb]"]	0.22	1.0	True
CPSF6--PRR4	1	CPSF6	11046	chr12:69262562:+	PRR4	29945	chr12:10847135:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/112265288/ccs/44_1351	0.22	["INTRACHROMOSOMAL[chr12:58.07Mb]"]	0.22	1.0	True
CRADD--ZNF431	1	CRADD	2698	chr12:93679072:+	ZNF431	34371	chr19:21189865:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/75564356/ccs/6563_7979	0.22	["INTERCHROMOSOMAL[chr12--chr19]"]	0.22	1.0	True
CREB3L2--MTPN	1	CREB3L2	1464	chr7:138001604:-	MTPN	29427	chr7:135930012:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/137561977/ccs/5554_6245	0.22	["INTRACHROMOSOMAL[chr7:1.90Mb]"]	0.22	1.0	True
CREBRF--ATP6V0E1	1	CREBRF	4736	chr5:173080784:+	ATP6V0E1	28774	chr5:173034399:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/256770909/ccs/3883_4700	0.22	["DEEPEST2019","INTRACHROMOSOMAL[chr5:0.02Mb]","LOCAL_REARRANGEMENT:+:[20907]"]	0.22	1.0	True
CRLF3--GOSR1	1	CRLF3	6354	chr17:30797311:-	GOSR1	25373	chr17:30481143:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/35720352/ccs/2592_3259	0.22	["INTRACHROMOSOMAL[chr17:0.24Mb]"]	0.22	1.0	True
CRYL1--ACOT13	1	CRYL1	4439	chr13:20489370:-	ACOT13	17191	chr6:24697883:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/203757021/ccs/3009_3776	0.22	["INTERCHROMOSOMAL[chr13--chr6]"]	0.22	1.0	True
CSTB--ADA	1	CSTB	1242	chr21:43776204:-	ADA	14798	chr20:44622930:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/84282367/ccs/74_906	0.22	["INTERCHROMOSOMAL[chr21--chr20]"]	0.22	1.0	True
CTC-329D1.2--ANKHD1	1	CTC-329D1.2	1257	chr5:140401111:-	ANKHD1	7010	chr5:140436104:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/101713735/ccs/5185_9566	0.22	["INTRACHROMOSOMAL[chr5:0.00Mb]","LOCAL_INVERSION:-:+:[447]"]	0.22	1.0	True
CTC-329D1.2--CPNE1	1	CTC-329D1.2	1257	chr5:140401111:-	CPNE1	10526	chr20:35632923:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/194380424/ccs/5932_8034	0.22	["INTERCHROMOSOMAL[chr5--chr20]"]	0.22	1.0	True
CTD-2006C1.2--SNX5	1	CTD-2006C1.2	3469	chr19:12001822:+	SNX5	22011	chr20:17961326:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/29099639/ccs/9273_11594	0.22	["INTERCHROMOSOMAL[chr19--chr20]"]	0.22	1.0	True
CTD-2026D20.3--NPEPPS	1	CTD-2026D20.3	1099	chr17:47492394:-	NPEPPS	40924	chr17:47619737:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/90836241/ccs/9438_9986	0.22	["INTRACHROMOSOMAL[chr17:0.03Mb]","LOCAL_INVERSION:-:+:[30450]"]	0.22	1.0	True
CTD-2215E18.1--CAST	1	CTD-2215E18.1	5128	chr5:97183669:+	CAST	24405	chr5:96722639:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/244583280/ccs/1485_1918	0.22	["INTRACHROMOSOMAL[chr5:0.31Mb]"]	0.22	1.0	True
CTD-3094K11.1--NPIPP1	1	CTD-3094K11.1	1177	chr15:90839900:+	NPIPP1	7685	chr16:15119054:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/25630133/ccs/4961_6249	0.22	["INTERCHROMOSOMAL[chr15--chr16]"]	0.22	1.0	True
CTDSPL--DHX32	1	CTDSPL	1319	chr3:37862278:+	DHX32	23203	chr10:125867183:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/46666429/ccs/6496_8751	0.22	["INTERCHROMOSOMAL[chr3--chr10]"]	0.22	1.0	True
CTNNB1--PHF21A	1	CTNNB1	3896	chr3:41199670:+	PHF21A	27254	chr11:46092223:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/203757166/ccs/6479_9257	0.22	["INTERCHROMOSOMAL[chr3--chr11]"]	0.22	1.0	True
CTNNB1--SLC25A26	1	CTNNB1	3896	chr3:41199670:+	SLC25A26	34888	chr3:66369478:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/265160301/ccs/1529_2225	0.22	["INTRACHROMOSOMAL[chr3:24.87Mb]"]	0.22	1.0	True
CTNND1--GBP2	1	CTNND1	2585	chr11:57762046:+	GBP2	43809	chr1:89110266:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/186780114/ccs/4055_4724	0.22	["INTERCHROMOSOMAL[chr11--chr1]"]	0.22	1.0	True
CTNND1--RPL7	1	CTNND1	6101	chr11:57789155:+	RPL7	33028	chr8:73292797:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/189862885/ccs/12024_13087	0.22	["INTERCHROMOSOMAL[chr11--chr8]"]	0.22	1.0	True
CTNND1--TRAPPC6B	1	CTNND1	2585	chr11:57762046:+	TRAPPC6B	31880	chr14:39159550:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/253103212/ccs/3979_4682	0.22	["INTERCHROMOSOMAL[chr11--chr14]"]	0.22	1.0	True
CTNND1--TTC9C	1	CTNND1	2585	chr11:57762046:+	TTC9C	35324	chr11:62738288:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/256378157/ccs/2542_3218	0.22	["INTRACHROMOSOMAL[chr11:4.91Mb]"]	0.22	1.0	True
CUL2--RTCA	1	CUL2	15011	chr10:35032435:-	RTCA	38790	chr1:100291403:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/138875521/ccs/4006_4932	0.22	["INTERCHROMOSOMAL[chr10--chr1]"]	0.22	1.0	True
CUL4A--DONSON	1	CUL4A	4000	chr13:113219048:+	DONSON	34480	chr21:33581500:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/37950631/ccs/7050_8807	0.22	["INTERCHROMOSOMAL[chr13--chr21]"]	0.22	1.0	True
CWC25--LASP1	1	CWC25	1316	chr17:38825166:-	LASP1	23392	chr17:38914325:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/38995249/ccs/42_2111	0.22	["DEEPEST2019","TumorFusionsNAR2018","TCGA_StarF2019","INTRACHROMOSOMAL[chr17:0.04Mb]","LOCAL_INVERSION:-:+:[44378]"]	0.22	1.0	True
C8orf76--GPR110	1	C8orf76	4354	chr8:123237798:-	GPR110	30703	chr6:47005876:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/189924775/ccs/4215_4939	0.22	["INTERCHROMOSOMAL[chr8--chr6]"]	0.22	1.0	True
C7orf50--MICALL2	1	C7orf50	3078	chr7:1127257:-	MICALL2	33141	chr7:1428791:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/247338593/ccs/7045_7559	0.22	["Klijn_CellLines","INTRACHROMOSOMAL[chr7:0.29Mb]"]	0.22	1.0	True
C7orf50--ADAP1	1	C7orf50	3078	chr7:1127257:-	ADAP1	27078	chr7:905172:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/180030936/ccs/2110_4059	0.22	["Klijn_CellLines","INTRACHROMOSOMAL[chr7:0.04Mb]","NEIGHBORS[41579]"]	0.22	1.0	True
ADD1--FAM193A	1	ADD1	1168	chr4:2844024:+	FAM193A	55729	chr4:2716023:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/156960059/ccs/8646_9614	0.22	["YOSHIHARA_TCGA","DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr4:0.11Mb]"]	0.22	1.0	True
ADNP--SERINC3	1	ADNP	2590	chr20:50928651:-	SERINC3	26536	chr20:44501300:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/160892037/ccs/2530_3474	0.22	["INTRACHROMOSOMAL[chr20:6.37Mb]"]	0.22	1.0	True
AFF1--EXOC1	1	AFF1	3385	chr4:86948571:+	EXOC1	48103	chr4:55890223:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/122620900/ccs/9983_11059	0.22	["INTRACHROMOSOMAL[chr4:31.03Mb]"]	0.22	1.0	True
AGPAT3--GNAS	1	AGPAT3	2888	chr21:43867346:+	GNAS	49078	chr20:58895612:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/82843496/ccs/44_1619	0.22	["INTERCHROMOSOMAL[chr21--chr20]"]	0.22	1.0	True
AK2--PGLS	1	AK2	5299	chr1:33024442:-	PGLS	22140	chr19:17516173:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/56954710/ccs/8758_9706	0.22	["INTERCHROMOSOMAL[chr1--chr19]"]	0.22	1.0	True
AKAP13--AES	1	AKAP13	4798	chr15:85485753:+	AES	66748	chr19:3061257:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/197136446/ccs/3180_4727	0.22	["INTERCHROMOSOMAL[chr15--chr19]"]	0.22	1.0	True
AKR1C1--NUDT17	1	AKR1C1	1276	chr10:4963528:+	NUDT17	21995	chr1:145847250:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/47514323/ccs/1743_2821	0.22	["INTERCHROMOSOMAL[chr10--chr1]"]	0.22	1.0	True
AKR7A2--LYPLA1	1	AKR7A2	4945	chr1:19306018:-	LYPLA1	17724	chr8:54052756:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/222565193/ccs/44_1937	0.22	["INTERCHROMOSOMAL[chr1--chr8]"]	0.22	1.0	True
ALDH1A3--CHSY1	1	ALDH1A3	2783	chr15:100880006:+	CHSY1	25161	chr15:101235577:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/145820691/ccs/10690_14512	0.22	["INTRACHROMOSOMAL[chr15:0.26Mb]"]	0.22	1.0	True
ALDH1A3--NR2F2	1	ALDH1A3	2783	chr15:100880006:+	NR2F2	27069	chr15:96334076:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/55378471/ccs/5046_6227	0.22	["INTRACHROMOSOMAL[chr15:4.54Mb]"]	0.22	1.0	True
ALG14--SLC44A3	1	ALG14	1183	chr1:95072763:-	SLC44A3	24993	chr1:94837711:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/221906347/ccs/2293_4064	0.22	["INTRACHROMOSOMAL[chr1:0.08Mb]","LOCAL_INVERSION:-:+:[79161]"]	0.22	1.0	True
ALMS1--SCAF8	1	ALMS1	1435	chr2:73386192:+	SCAF8	42238	chr6:154773989:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/132383769/ccs/3647_8305	0.22	["INTERCHROMOSOMAL[chr2--chr6]"]	0.22	1.0	True
ALS2CL--FANCD2	1	ALS2CL	2344	chr3:46689338:-	FANCD2	46561	chr3:10065394:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/119738861/ccs/1031_1583	0.22	["INTRACHROMOSOMAL[chr3:36.57Mb]"]	0.22	1.0	True
ANK3--CCDC6	1	ANK3	13557	chr10:60261859:-	CCDC6	80640	chr10:59814755:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/118228261/ccs/727_2286	0.22	["TCGA_StarF2019","INTRACHROMOSOMAL[chr10:0.12Mb]"]	0.22	1.0	True
ANK3--CISD1	1	ANK3	1228	chr10:60733263:-	CISD1	80171	chr10:58277117:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/203558046/ccs/73_768	0.22	["INTRACHROMOSOMAL[chr10:1.74Mb]"]	0.22	1.0	True
ANKHD1--GAS5	1	ANKHD1	1460	chr5:140402273:+	GAS5	45594	chr1:173864704:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/47907859/ccs/4279_4985	0.22	["INTERCHROMOSOMAL[chr5--chr1]"]	0.22	1.0	True
ANKMY1--SDF4	1	ANKMY1	2889	chr2:240560731:-	SDF4	40430	chr1:1218927:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/48631078/ccs/6356_7800	0.22	["INTERCHROMOSOMAL[chr2--chr1]"]	0.22	1.0	True
ANKRD10--RBFOX2	1	ANKRD10	4808	chr13:110906033:-	RBFOX2	29157	chr22:35768349:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/124322618/ccs/9243_10686	0.22	["INTERCHROMOSOMAL[chr13--chr22]"]	0.22	1.0	True
ANKRD27--URI1	1	ANKRD27	4770	chr19:32649682:-	URI1	44256	chr19:29985223:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/182911032/ccs/4342_4939	0.22	["INTRACHROMOSOMAL[chr19:2.58Mb]"]	0.22	1.0	True
ANP32E--GAR1	1	ANP32E	8260	chr1:150223186:-	GAR1	20800	chr4:109824418:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/152569653/ccs/5251_6581	0.22	["INTERCHROMOSOMAL[chr1--chr4]"]	0.22	1.0	True
ANXA1--METTL25	1	ANXA1	9398	chr9:73165209:+	METTL25	27134	chr12:82430893:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/61605859/ccs/42_1500	0.22	["INTERCHROMOSOMAL[chr9--chr12]"]	0.22	1.0	True
ANXA11--AVPI1	1	ANXA11	1230	chr10:80205343:-	AVPI1	28794	chr10:97679915:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/69077030/ccs/74_1135	0.22	["INTRACHROMOSOMAL[chr10:17.47Mb]"]	0.22	1.0	True
ANXA8--FKBP3	1	ANXA8	1246	chr10:47483913:-	FKBP3	22833	chr14:45129901:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/227216295/ccs/12017_12874	0.22	["INTERCHROMOSOMAL[chr10--chr14]"]	0.22	1.0	True
ANXA8L1--VGLL1	1	ANXA8L1	1246	chr10:46375872:+	VGLL1	28226	chrX:136550768:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/235079140/ccs/7831_8358	0.22	["INTERCHROMOSOMAL[chr10--chrX]"]	0.22	1.0	True
AP000487.5--SHISA5	1	AP000487.5	1391	chr11:70398098:-	SHISA5	14919	chr3:48479257:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/91492169/ccs/1663_3618	0.22	["INTERCHROMOSOMAL[chr11--chr3]"]	0.22	1.0	True
AP000695.6--ATP5O	1	AP000695.6	1053	chr21:36430412:+	ATP5O	8425	chr21:33912399:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/102039715/ccs/705_1458	0.22	["INTRACHROMOSOMAL[chr21:2.51Mb]"]	0.22	1.0	True
ADK--ATP5C1	1	ADK	6970	chr10:74314745:+	ATP5C1	27822	chr10:7806974:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/72221577/ccs/5575_6080	0.22	["INTRACHROMOSOMAL[chr10:66.34Mb]"]	0.22	1.0	True
ADAM9--KDSR	1	ADAM9	12289	chr8:39025884:+	KDSR	33387	chr18:63362868:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/197924028/ccs/3883_6831	0.22	["INTERCHROMOSOMAL[chr8--chr18]"]	0.22	1.0	True
AP1B1--KRT7	1	AP1B1	7779	chr22:29359824:-	KRT7	38541	chr12:52245412:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/125764360/ccs/1358_2377	0.22	["INTERCHROMOSOMAL[chr22--chr12]"]	0.22	1.0	True
ADAM10--EIF3E	1	ADAM10	4785	chr15:58717577:-	EIF3E	60452	chr8:108203503:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/103023098/ccs/4208_4953	0.22	["INTERCHROMOSOMAL[chr15--chr8]"]	0.22	1.0	True
AAGAB--SLC25A5	1	AAGAB	4515	chr15:67236408:-	SLC25A5	20067	chrX:119470373:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/200017645/ccs/4625_5563	0.22	["INTERCHROMOSOMAL[chr15--chrX]"]	0.22	1.0	True
AAR2--EPB41L1	1	AAR2	4359	chr20:36244926:+	EPB41L1	38034	chr20:36212272:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/222954194/ccs/8593_9759	0.22	["DEEPEST2019","INTRACHROMOSOMAL[chr20:0.00Mb]","LOCAL_REARRANGEMENT:+:[3660]"]	0.22	1.0	True
AARS--CIAPIN1	1	AARS	3957	chr16:70276486:-	CIAPIN1	32354	chr16:57429280:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/212795715/ccs/4209_5524	0.22	["INTRACHROMOSOMAL[chr16:12.80Mb]"]	0.22	1.0	True
ABCC3--COPZ1	1	ABCC3	1205	chr17:50634981:+	COPZ1	36373	chr12:54340547:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/151719880/ccs/9057_10012	0.22	["INTERCHROMOSOMAL[chr17--chr12]"]	0.22	1.0	True
ABCC5--FKBP3	1	ABCC5	8141	chr3:183987770:-	FKBP3	47356	chr14:45121620:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/128388109/ccs/11780_12621	0.22	["INTERCHROMOSOMAL[chr3--chr14]"]	0.22	1.0	True
ABCC5--SDHA	1	ABCC5	8141	chr3:183987770:-	SDHA	48309	chr5:228185:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/128189655/ccs/2168_4484	0.22	["INTERCHROMOSOMAL[chr3--chr5]"]	0.22	1.0	True
ABCD3--KLHL13	1	ABCD3	1134	chr1:94418588:+	KLHL13	30989	chrX:118028497:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/103613559/ccs/7628_10843	0.22	["INTERCHROMOSOMAL[chr1--chrX]"]	0.22	1.0	True
ABHD12--TGIF1	1	ABHD12	1471	chr20:25390513:-	TGIF1	33320	chr18:3456354:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/190255029/ccs/74_1669	0.22	["INTERCHROMOSOMAL[chr20--chr18]"]	0.22	1.0	True
ABHD3--KIAA1328	1	ABHD3	7928	chr18:21664118:-	KIAA1328	19877	chr18:36834320:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/52500415/ccs/1481_3234	0.22	["INTRACHROMOSOMAL[chr18:15.12Mb]"]	0.22	1.0	True
ABLIM1--TUBGCP4	1	ABLIM1	24395	chr10:114447880:-	TUBGCP4	53879	chr15:43398041:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/159778251/ccs/7608_10243	0.22	["INTERCHROMOSOMAL[chr10--chr15]"]	0.22	1.0	True
AC002066.1--AC073130.1	1	AC002066.1	1112	chr7:116499354:-	AC073130.1	14723	chr7:116277432:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/192283662/ccs/3227_4261	0.22	["INTRACHROMOSOMAL[chr7:0.01Mb]","NEIGHBORS_OVERLAP:-:-:[11128]"]	0.22	1.0	True
AC006262.5--MIR205HG	1	AC006262.5	3644	chr19:46198408:-	MIR205HG	10624	chr1:209429181:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/176556951/ccs/4647_5568	0.22	["INTERCHROMOSOMAL[chr19--chr1]"]	0.22	1.0	True
AC006262.5--MRPL3	1	AC006262.5	1244	chr19:46202840:-	MRPL3	18912	chr3:131471279:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/107480676/ccs/10171_11356	0.22	["INTERCHROMOSOMAL[chr19--chr3]"]	0.22	1.0	True
