#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
CMTR2--MRPL22	1	CMTR2	1838	chr16:71288878:-	MRPL22	19673	chr5:154966686:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/133236500/ccs/6726_7363	0.207	["INTERCHROMOSOMAL[chr16--chr5]"]	0.207	1.0	True
CNOT4--LSMEM1	1	CNOT4	1239	chr7:135509889:-	LSMEM1	28314	chr7:112486923:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/220991211/ccs/1270_2681	0.207	["INTRACHROMOSOMAL[chr7:22.87Mb]"]	0.207	1.0	True
CNOT6L--MRPL1	1	CNOT6L	1026	chr4:77819590:-	MRPL1	35320	chr4:77949797:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/31132787/ccs/6148_7077	0.207	["INTRACHROMOSOMAL[chr4:0.04Mb]","LOCAL_INVERSION:-:+:[42905]"]	0.207	1.0	True
DDA1--CAD	1	DDA1	2507	chr19:17314389:+	CAD	30219	chr2:27240911:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/132776931/ccs/10133_11715	0.207	["INTERCHROMOSOMAL[chr19--chr2]"]	0.207	1.0	True
DGUOK--SHB	1	DGUOK	8108	chr2:73958245:+	SHB	16445	chr9:37956054:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/121900994/ccs/9749_10758	0.207	["INTERCHROMOSOMAL[chr2--chr9]"]	0.207	1.0	True
DGCR6--PCDH15	1	DGCR6	5715	chr22:18911028:+	PCDH15	64881	chr10:53811619:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/56952136/ccs/5870_7467	0.207	["INTERCHROMOSOMAL[chr22--chr10]"]	0.207	1.0	True
DENR--PPIA	1	DENR	4257	chr12:122762929:+	PPIA	17497	chr7:44801287:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/179373784/ccs/999_1640	0.207	["INTERCHROMOSOMAL[chr12--chr7]"]	0.207	1.0	True
DENND3--ATAD2	1	DENND3	2285	chr8:141128809:+	ATAD2	49758	chr8:123361646:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/183437430/ccs/8160_8660	0.207	["INTRACHROMOSOMAL[chr8:17.70Mb]"]	0.207	1.0	True
DDX50--GNB1	1	DDX50	1194	chr10:68901471:+	GNB1	22953	chr1:1825499:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/27266268/ccs/1329_2855	0.207	["INTERCHROMOSOMAL[chr10--chr1]"]	0.207	1.0	True
DDX5--ZNF638	1	DDX5	5397	chr17:64503803:-	ZNF638	30691	chr2:71380222:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/124783103/ccs/3128_4824	0.207	["INTERCHROMOSOMAL[chr17--chr2]"]	0.207	1.0	True
DDX1--SF3B6	1	DDX1	3181	chr2:15595553:+	SF3B6	29681	chr2:24067851:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/165544136/ccs/5426_5889	0.207	["INTRACHROMOSOMAL[chr2:8.44Mb]"]	0.207	1.0	True
DDX1--MKI67	1	DDX1	10760	chr2:15606264:+	MKI67	29382	chr10:128119319:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/243602856/ccs/3952_6232	0.207	["INTERCHROMOSOMAL[chr2--chr10]"]	0.207	1.0	True
DDIAS--EIF3M	1	DDIAS	2547	chr11:82901822:+	EIF3M	23181	chr11:32593866:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/68357426/ccs/647_1221	0.207	["INTRACHROMOSOMAL[chr11:50.29Mb]"]	0.207	1.0	True
DCP2--MRPL22	1	DCP2	1285	chr5:112976986:+	MRPL22	23806	chr5:154950821:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/41883394/ccs/3192_4016	0.207	["INTRACHROMOSOMAL[chr5:41.92Mb]"]	0.207	1.0	True
CNPPD1--ALDOA	1	CNPPD1	4119	chr2:219174988:-	ALDOA	15183	chr16:30064424:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/120719160/ccs/9659_11528	0.207	["INTERCHROMOSOMAL[chr2--chr16]"]	0.207	1.0	True
DCLRE1C--RAB1A	1	DCLRE1C	5129	chr10:14945105:-	RAB1A	28175	chr2:65104806:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/34083862/ccs/5093_6946	0.207	["INTERCHROMOSOMAL[chr10--chr2]"]	0.207	1.0	True
DCDC2--TFG	1	DCDC2	7682	chr6:24278049:-	TFG	28226	chr3:100744833:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/149620792/ccs/44_1172	0.207	["INTERCHROMOSOMAL[chr6--chr3]"]	0.207	1.0	True
DBT--VIMP	1	DBT	2189	chr1:100240761:-	VIMP	26514	chr15:101275361:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/70714142/ccs/44_1183	0.207	["INTERCHROMOSOMAL[chr1--chr15]"]	0.207	1.0	True
DBF4--TYW1	1	DBF4	1563	chr7:87876778:+	TYW1	33804	chr7:67183126:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/99420076/ccs/8761_10386	0.207	["INTRACHROMOSOMAL[chr7:20.64Mb]"]	0.207	1.0	True
DBF4--EEF1D	1	DBF4	2644	chr7:87878133:+	EEF1D	28910	chr8:143586852:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/108922662/ccs/6899_8105	0.207	["INTERCHROMOSOMAL[chr7--chr8]"]	0.207	1.0	True
DAPK1--HNRNPLL	1	DAPK1	2912	chr9:87499139:+	HNRNPLL	38919	chr2:38591648:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/265487068/ccs/944_2532	0.207	["INTERCHROMOSOMAL[chr9--chr2]"]	0.207	1.0	True
DANCR--CCT6A	1	DANCR	1556	chr4:52712959:+	CCT6A	15560	chr7:56060807:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/207030728/ccs/8040_8902	0.207	["INTERCHROMOSOMAL[chr4--chr7]"]	0.207	1.0	True
DAGLB--COX5A	1	DAGLB	1224	chr7:6483967:-	COX5A	25016	chr15:74926887:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/159714466/ccs/1834_2398	0.207	["INTERCHROMOSOMAL[chr7--chr15]"]	0.207	1.0	True
CYTIP--RPL4	1	CYTIP	7600	chr2:157434698:-	RPL4	25164	chr15:66499652:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/27984960/ccs/3627_4207	0.207	["INTERCHROMOSOMAL[chr2--chr15]"]	0.207	1.0	True
DGUOK--STAMBP	1	DGUOK	2313	chr2:73932683:+	STAMBP	19782	chr2:73859254:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/65733874/ccs/4813_5957	0.207	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr2:0.05Mb]","LOCAL_REARRANGEMENT:+:[53167]"]	0.207	1.0	True
DHRS4--CREBL2	1	DHRS4	2509	chr14:23955212:+	CREBL2	13594	chr12:12635777:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/73010816/ccs/7466_9107	0.207	["INTERCHROMOSOMAL[chr14--chr12]"]	0.207	1.0	True
DHRS4L2--ASXL1	1	DHRS4L2	4939	chr14:23990359:+	ASXL1	17694	chr20:32366384:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/145494352/ccs/2126_2748	0.207	["INTERCHROMOSOMAL[chr14--chr20]"]	0.207	1.0	True
DHX57--SOS1	1	DHX57	1148	chr2:38875787:-	SOS1	41962	chr2:39035500:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/235539521/ccs/645_1030	0.207	["TumorFusionsNAR2018","ChimerSeq","INTRACHROMOSOMAL[chr2:0.11Mb]"]	0.207	1.0	True
DOHH--ATP5J	1	DOHH	1380	chr19:3500561:-	ATP5J	11919	chr21:25729801:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/56628507/ccs/2362_2934	0.207	["INTERCHROMOSOMAL[chr19--chr21]"]	0.207	1.0	True
DOCK10--SFPQ	1	DOCK10	1194	chr2:225042252:-	SFPQ	75030	chr1:35178036:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/245174402/ccs/3687_4324	0.207	["INTERCHROMOSOMAL[chr2--chr1]"]	0.207	1.0	True
DOCK10--CUL3	1	DOCK10	1194	chr2:225042252:-	CUL3	71758	chr2:224514772:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/254872815/ccs/6151_8043	0.207	["INTRACHROMOSOMAL[chr2:0.18Mb]"]	0.207	1.0	True
DNAJC24--SPTY2D1-AS1	1	DNAJC24	2020	chr11:31370859:+	SPTY2D1-AS1	24421	chr11:18603158:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/37619495/ccs/74_418	0.207	["INTRACHROMOSOMAL[chr11:12.76Mb]"]	0.207	1.0	True
DNAJC11--KCNQ2	1	DNAJC11	7729	chr1:6653911:-	KCNQ2	33983	chr20:63433903:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/242811930/ccs/1824_2572	0.207	["INTERCHROMOSOMAL[chr1--chr20]"]	0.207	1.0	True
DNAJC11--HINT1	1	DNAJC11	8811	chr1:6652829:-	HINT1	27523	chr5:131159611:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/163450266/ccs/74_1039	0.207	["INTERCHROMOSOMAL[chr1--chr5]"]	0.207	1.0	True
DNAJB4--PIGK	1	DNAJB4	1119	chr1:77979293:+	PIGK	23345	chr1:77122359:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/4983066/ccs/6299_7254	0.207	["INTRACHROMOSOMAL[chr1:0.76Mb]"]	0.207	1.0	True
DNAJB11--HMCES	1	DNAJB11	6385	chr3:186577800:+	HMCES	22881	chr3:129298354:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/185011696/ccs/6094_7767	0.207	["INTRACHROMOSOMAL[chr3:57.26Mb]"]	0.207	1.0	True
DNAAF5--C7orf50	1	DNAAF5	6766	chr7:754821:+	C7orf50	27296	chr7:1127386:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/85264269/ccs/7285_9309	0.207	["INTRACHROMOSOMAL[chr7:0.21Mb]"]	0.207	1.0	True
DMTF1--DNAJC2	1	DMTF1	1195	chr7:87152555:+	DNAJC2	38896	chr7:103322794:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/236459539/ccs/3008_3655	0.207	["INTRACHROMOSOMAL[chr7:16.12Mb]"]	0.207	1.0	True
DMGDH--XRN2	1	DMGDH	1228	chr5:79235811:-	XRN2	31282	chr20:21326279:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/123540208/ccs/6161_7485	0.207	["INTERCHROMOSOMAL[chr5--chr20]"]	0.207	1.0	True
DLG1--NUP54	1	DLG1	5122	chr3:197282679:-	NUP54	55428	chr4:76118194:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/245896324/ccs/6897_8314	0.207	["INTERCHROMOSOMAL[chr3--chr4]"]	0.207	1.0	True
DLEU2--YLPM1	1	DLEU2	2589	chr13:50081823:-	YLPM1	45087	chr14:74829213:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/21890036/ccs/2805_3705	0.207	["INTERCHROMOSOMAL[chr13--chr14]"]	0.207	1.0	True
DLEU2--TFDP1	1	DLEU2	2589	chr13:50081823:-	TFDP1	25854	chr13:113623180:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/58656956/ccs/9128_11238	0.207	["INTRACHROMOSOMAL[chr13:63.46Mb]"]	0.207	1.0	True
DLEU2--KIAA1033	1	DLEU2	7892	chr13:50049584:-	KIAA1033	37780	chr12:105142453:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/67831105/ccs/4922_6509	0.207	["INTERCHROMOSOMAL[chr13--chr12]"]	0.207	1.0	True
DKC1--PRPF6	1	DKC1	1240	chrX:154762981:+	PRPF6	35216	chr20:64031918:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/178785437/ccs/7057_7553	0.207	["INTERCHROMOSOMAL[chrX--chr20]"]	0.207	1.0	True
DKC1--PIM2	1	DKC1	1240	chrX:154762981:+	PIM2	18568	chrX:48915392:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/88739023/ccs/7294_9068	0.207	["INTRACHROMOSOMAL[chrX:105.84Mb]"]	0.207	1.0	True
DISC1FP1--TMEM123	1	DISC1FP1	1086	chr11:90251317:+	TMEM123	23198	chr11:102402206:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/25494803/ccs/5199_8313	0.207	["INTRACHROMOSOMAL[chr11:11.48Mb]"]	0.207	1.0	True
DIDO1--HMGB3	1	DIDO1	1157	chr20:62937796:-	HMGB3	31558	chrX:150985595:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/107088192/ccs/6661_8217	0.207	["INTERCHROMOSOMAL[chr20--chrX]"]	0.207	1.0	True
CYP51A1--LRRD1	1	CYP51A1	8819	chr7:92123734:-	LRRD1	29078	chr7:92131872:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/159845584/ccs/44_1279	0.207	["INTRACHROMOSOMAL[chr7:0.03Mb]","NEIGHBORS_OVERLAP:-:-:[30793]"]	0.207	1.0	True
CYP1B1-AS1--THADA	1	CYP1B1-AS1	20346	chr2:38131614:+	THADA	69564	chr2:43398139:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/31396763/ccs/2915_5006	0.207	["INTRACHROMOSOMAL[chr2:5.00Mb]"]	0.207	1.0	True
CYP1B1-AS1--SMC6	1	CYP1B1-AS1	20346	chr2:38131614:+	SMC6	37295	chr2:17745951:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/115806167/ccs/5329_7821	0.207	["INTRACHROMOSOMAL[chr2:20.27Mb]"]	0.207	1.0	True
CRNDE--SEPT2	1	CRNDE	4325	chr16:54923585:-	SEPT2	21133	chr2:241337673:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/158668098/ccs/3762_6702	0.207	["INTERCHROMOSOMAL[chr16--chr2]"]	0.207	1.0	True
CRIP1--C12orf57	1	CRIP1	3200	chr14:105488516:+	C12orf57	9425	chr12:6945771:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/26019548/ccs/2478_3015	0.207	["INTERCHROMOSOMAL[chr14--chr12]"]	0.207	1.0	True
CRHR1-IT1--LARP4	1	CRHR1-IT1	5276	chr17:45630158:+	LARP4	39426	chr12:50461135:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/44173397/ccs/3186_4583	0.207	["INTERCHROMOSOMAL[chr17--chr12]"]	0.207	1.0	True
CREBRF--ATP6V0E1	1	CREBRF	1128	chr5:173056479:+	ATP6V0E1	28774	chr5:173034399:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/64098679/ccs/2286_2904	0.207	["DEEPEST2019","INTRACHROMOSOMAL[chr5:0.02Mb]","LOCAL_REARRANGEMENT:+:[20907]"]	0.207	1.0	True
CRBN--SLC25A3	1	CRBN	8114	chr3:3156219:-	SLC25A3	21481	chr12:98597856:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/44633844/ccs/8192_9937	0.207	["INTERCHROMOSOMAL[chr3--chr12]"]	0.207	1.0	True
CPSF6--RAP1B	1	CPSF6	2380	chr12:69251338:+	RAP1B	29703	chr12:68654112:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/96343994/ccs/8641_10582	0.207	["INTRACHROMOSOMAL[chr12:0.57Mb]"]	0.207	1.0	True
CPSF3--RSL1D1	1	CPSF3	10010	chr2:9440666:+	RSL1D1	31730	chr16:11839985:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/116330355/ccs/8985_10393	0.207	["INTERCHROMOSOMAL[chr2--chr16]"]	0.207	1.0	True
CPSF2--EPS15	1	CPSF2	7248	chr14:92138347:+	EPS15	61392	chr1:51356846:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/212800412/ccs/2930_5461	0.207	["INTERCHROMOSOMAL[chr14--chr1]"]	0.207	1.0	True
CPNE1--SHC3	1	CPNE1	1197	chr20:35664760:-	SHC3	21105	chr9:89052163:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/31657726/ccs/8347_9705	0.207	["INTERCHROMOSOMAL[chr20--chr9]"]	0.207	1.0	True
COX8A--CD74	1	COX8A	1188	chr11:63974794:+	CD74	8957	chr5:150405180:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/186516853/ccs/2001_2748	0.207	["INTERCHROMOSOMAL[chr11--chr5]"]	0.207	1.0	True
COX7A2L--PRKD3	1	COX7A2L	8717	chr2:42361090:-	PRKD3	23774	chr2:37293271:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/123602124/ccs/5214_7952	0.207	["INTRACHROMOSOMAL[chr2:5.01Mb]"]	0.207	1.0	True
COPS7B--METTL10	1	COPS7B	1213	chr2:231781883:+	METTL10	21525	chr10:124774782:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/210110749/ccs/4027_4760	0.207	["INTERCHROMOSOMAL[chr2--chr10]"]	0.207	1.0	True
COPS4--SRSF7	1	COPS4	7001	chr4:83057408:+	SRSF7	20082	chr2:38748653:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/128255149/ccs/6463_7772	0.207	["INTERCHROMOSOMAL[chr4--chr2]"]	0.207	1.0	True
COPB1--MARCH7	1	COPB1	2190	chr11:14498838:-	MARCH7	33644	chr2:159729009:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/237244644/ccs/4915_5837	0.207	["INTERCHROMOSOMAL[chr11--chr2]"]	0.207	1.0	True
COMMD7--MAPRE1	1	COMMD7	1690	chr20:32743308:-	MAPRE1	12301	chr20:32825925:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/237045616/ccs/44_2679	0.207	["INTRACHROMOSOMAL[chr20:0.08Mb]","LOCAL_INVERSION:-:+:[75896]"]	0.207	1.0	True
COMMD1--AFTPH	1	COMMD1	2331	chr2:61905858:+	AFTPH	20408	chr2:64572946:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/246092804/ccs/35_845	0.207	["INTRACHROMOSOMAL[chr2:2.38Mb]"]	0.207	1.0	True
COG6--ELF1	1	COG6	4480	chr13:39660881:+	ELF1	32333	chr13:40982282:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/29757697/ccs/4967_6177	0.207	["INTRACHROMOSOMAL[chr13:1.14Mb]"]	0.207	1.0	True
COG3--C7orf61	1	COG3	1313	chr13:45465210:+	C7orf61	33412	chr7:100456985:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/49157548/ccs/35_589	0.207	["INTERCHROMOSOMAL[chr13--chr7]"]	0.207	1.0	True
CNPY2--IKBKAP	1	CNPY2	2486	chr12:56314851:-	IKBKAP	42697	chr9:108874970:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/208672661/ccs/6426_7423	0.207	["INTERCHROMOSOMAL[chr12--chr9]"]	0.207	1.0	True
CNPY2--C5orf45	1	CNPY2	2486	chr12:56314851:-	C5orf45	23092	chr5:179837885:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/101977403/ccs/5321_6387	0.207	["INTERCHROMOSOMAL[chr12--chr5]"]	0.207	1.0	True
CRNDE--FTO	1	CRNDE	4325	chr16:54923585:-	FTO	12682	chr16:53810140:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/134088137/ccs/973_5222	0.207	["INTRACHROMOSOMAL[chr16:0.80Mb]"]	0.207	1.0	True
CROT--CACNA2D1	1	CROT	2886	chr7:87349183:+	CACNA2D1	29127	chr7:82084900:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/147325470/ccs/4768_5467	0.207	["INTRACHROMOSOMAL[chr7:4.90Mb]"]	0.207	1.0	True
CYBA--ING5	1	CYBA	1197	chr16:88650956:-	ING5	11641	chr2:241704653:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/114294891/ccs/44_2531	0.207	["INTERCHROMOSOMAL[chr16--chr2]"]	0.207	1.0	True
CRTC3-AS1--DBF4	1	CRTC3-AS1	1161	chr15:90716981:-	DBF4	13231	chr7:87886844:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/47974845/ccs/3442_4114	0.207	["INTERCHROMOSOMAL[chr15--chr7]"]	0.207	1.0	True
CYB561D2--SMIM4	1	CYB561D2	1866	chr3:50351560:+	SMIM4	11705	chr3:52540424:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/76093020/ccs/5076_5425	0.207	["INTRACHROMOSOMAL[chr3:2.18Mb]"]	0.207	1.0	True
CXCL10--HNRNPLL	1	CXCL10	1127	chr4:76023371:-	HNRNPLL	9660	chr2:38591648:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/53614188/ccs/7802_8769	0.207	["INTERCHROMOSOMAL[chr4--chr2]"]	0.207	1.0	True
CWC27--SYNCRIP	1	CWC27	1259	chr5:64769188:+	SYNCRIP	25450	chr6:85641451:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/131666448/ccs/10033_10729	0.207	["INTERCHROMOSOMAL[chr5--chr6]"]	0.207	1.0	True
CUX1--SKP1	1	CUX1	5763	chr7:101916225:+	SKP1	60632	chr5:134174022:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/63637542/ccs/5125_6062	0.207	["INTERCHROMOSOMAL[chr7--chr5]"]	0.207	1.0	True
CUX1--RBM38	1	CUX1	5763	chr7:101916225:+	RBM38	61627	chr20:57407543:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/253695312/ccs/2771_4802	0.207	["INTERCHROMOSOMAL[chr7--chr20]"]	0.207	1.0	True
CTTNBP2NL--AVL9	1	CTTNBP2NL	5077	chr1:112416264:+	AVL9	38760	chr7:32573199:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/184420951/ccs/1370_2582	0.207	["INTERCHROMOSOMAL[chr1--chr7]"]	0.207	1.0	True
CTSH--SYTL3	1	CTSH	2311	chr15:78944891:-	SYTL3	38301	chr6:158763304:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/69929561/ccs/5081_5817	0.207	["INTERCHROMOSOMAL[chr15--chr6]"]	0.207	1.0	True
CTSC--PLCXD1	1	CTSC	2433	chr11:88334937:-	PLCXD1	26998	chrX:284167:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/256774655/ccs/7452_8863	0.207	["INTERCHROMOSOMAL[chr11--chrY]"]	0.207	1.0	True
CTIF--MBP	1	CTIF	17087	chr18:48817376:+	MBP	37728	chr18:77017268:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/224595763/ccs/8070_9613	0.207	["INTRACHROMOSOMAL[chr18:28.12Mb]"]	0.207	1.0	True
CTDSPL2--OCIAD1	1	CTDSPL2	7683	chr15:44490999:+	OCIAD1	30858	chr4:48833401:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/231543069/ccs/8111_10106	0.207	["INTERCHROMOSOMAL[chr15--chr4]"]	0.207	1.0	True
CTD-2337A12.1--CAST	1	CTD-2337A12.1	4828	chr5:96379652:+	CAST	17107	chr5:96675539:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/70062125/ccs/13118_13964	0.207	["INTRACHROMOSOMAL[chr5:0.11Mb]"]	0.207	1.0	True
CTD-2319I12.2--XRCC4	1	CTD-2319I12.2	1164	chr17:60079472:+	XRCC4	6867	chr5:83104910:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/134416527/ccs/74_796	0.207	["INTERCHROMOSOMAL[chr17--chr5]"]	0.207	1.0	True
CTD-2047H16.4--SRBD1	1	CTD-2047H16.4	1240	chr17:80414929:-	SRBD1	36240	chr2:45393129:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/252316011/ccs/3835_4933	0.207	["INTERCHROMOSOMAL[chr17--chr2]"]	0.207	1.0	True
CTD-2012K14.6--KPNB1	1	CTD-2012K14.6	1664	chr16:67563295:-	KPNB1	9086	chr17:47652694:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/42536571/ccs/5696_8667	0.207	["INTERCHROMOSOMAL[chr16--chr17]"]	0.207	1.0	True
CTC-340D7.1--PPP2R5E	1	CTC-340D7.1	2377	chr5:68960540:-	PPP2R5E	16181	chr14:63396716:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/58857237/ccs/5212_7455	0.207	["INTERCHROMOSOMAL[chr5--chr14]"]	0.207	1.0	True
CTC-231O11.1--ODF2	1	CTC-231O11.1	1173	chr5:160468440:+	ODF2	28334	chr9:128498413:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/156108050/ccs/44_1431	0.207	["INTERCHROMOSOMAL[chr5--chr9]"]	0.207	1.0	True
CSNK1G3--DHFR	1	CSNK1G3	1472	chr5:123512570:+	DHFR	24070	chr5:80638009:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/187306302/ccs/74_682	0.207	["INTRACHROMOSOMAL[chr5:42.86Mb]"]	0.207	1.0	True
CSNK1D--RBPJ	1	CSNK1D	6544	chr17:82255429:-	RBPJ	47703	chr4:26430692:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/61738665/ccs/9215_9969	0.207	["INTERCHROMOSOMAL[chr17--chr4]"]	0.207	1.0	True
CRYBB2P1--COQ4	1	CRYBB2P1	4552	chr22:25459515:+	COQ4	23032	chr9:128332153:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/229248526/ccs/12847_14056	0.207	["INTERCHROMOSOMAL[chr22--chr9]"]	0.207	1.0	True
CACNA2D1--BNIP3L	1	CACNA2D1	8048	chr7:82117044:-	BNIP3L	52207	chr8:26391243:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/191106851/ccs/1517_5036	0.207	["INTERCHROMOSOMAL[chr7--chr8]"]	0.207	1.0	True
C8orf44--CUX1	1	C8orf44	5650	chr8:66680024:+	CUX1	31346	chr7:102189813:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/189925778/ccs/1542_3817	0.207	["INTERCHROMOSOMAL[chr8--chr7]"]	0.207	1.0	True
DPH6--HNRNPDL	1	DPH6	14508	chr15:35373521:-	HNRNPDL	30871	chr4:82424883:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/109843922/ccs/3158_4188	0.207	["INTERCHROMOSOMAL[chr15--chr4]"]	0.207	1.0	True
ANKRD10--FBXW2	1	ANKRD10	4808	chr13:110906033:-	FBXW2	18606	chr9:120793257:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/201265970/ccs/5641_8142	0.207	["INTERCHROMOSOMAL[chr13--chr9]"]	0.207	1.0	True
ANP32A--UBA52	1	ANP32A	1200	chr15:68820698:-	UBA52	20609	chr19:18573293:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/183567795/ccs/44_754	0.207	["INTERCHROMOSOMAL[chr15--chr19]"]	0.207	1.0	True
ANO7--UBE2S	1	ANO7	20467	chr2:241218381:+	UBE2S	30194	chr19:55401762:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/35983944/ccs/5774_6339	0.207	["INTERCHROMOSOMAL[chr2--chr19]"]	0.207	1.0	True
ANO7--PDE4B	1	ANO7	20467	chr2:241218381:+	PDE4B	45809	chr1:66355527:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/63505733/ccs/2261_2555	0.207	["INTERCHROMOSOMAL[chr2--chr1]"]	0.207	1.0	True
ANKS3--PQLC1	1	ANKS3	3776	chr16:4729980:-	PQLC1	27471	chr18:79943462:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/25824034/ccs/4847_5684	0.207	["INTERCHROMOSOMAL[chr16--chr18]"]	0.207	1.0	True
ANKRD54--TBCD	1	ANKRD54	5012	chr22:37840187:-	TBCD	48891	chr17:82920556:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/228987835/ccs/6886_8806	0.207	["INTERCHROMOSOMAL[chr22--chr17]"]	0.207	1.0	True
