#name	spanning reads	mapping score(1 is good)	seq agreement near breakpoint (1 is good)	avg frac of reads at loci in fusion	3' breakpoint	5' breakpoint
REPS1--SEC63	1	1.0	1.0	0.005	3'-SEC63-chr6-107876110-0.002	5'-REPS1-chr6-138942841-0.007
KIAA1919--SNX3	1	1.0	1.0	0.015	3'-SNX3-chr6-108212072-0.001	5'-KIAA1919-chr6-111262090-0.028
DUSP4--CD164	1	1.0	1.0	0.001	3'-CD164-chr6-109379664-0.001	5'-DUSP4-chr8-29350678-0.001
ZBTB32--MICAL1	1	1.0	1.0	0.007	3'-MICAL1-chr6-109444997-0.01	5'-ZBTB32-chr19-35714613-0.004
NDUFB8--MICAL1	1	1.0	1.0	0.005	3'-MICAL1-chr6-109449428-0.01	5'-NDUFB8-chr10-100525506-0.0
CNN2--CDC40	1	1.0	1.0	0.002	3'-CDC40-chr6-110231220-0.003	5'-CNN2-chr19-1039060-0.001
FOXRED1--CDK19	1	1.0	1.0	0.004	3'-CDK19-chr6-110765447-0.003	5'-FOXRED1-chr11-126270903-0.005
CDK19--FCHSD2	1	1.0	1.0	0.002	3'-FCHSD2-chr11-72917040-0.001	5'-CDK19-chr6-110770463-0.003
GTF3C6--VPS26A	1	1.0	1.0	0.002	3'-VPS26A-chr10-69132996-0.003	5'-GTF3C6-chr6-110967872-0.001
CUTC--RPF2	1	1.0	1.0	0.003	3'-RPF2-chr6-111025578-0.002	5'-CUTC-chr10-99736317-0.003
REV3L--LAT2	1	1.0	1.0	0.001	3'-LAT2-chr7-74229831-0.001	5'-REV3L-chr6-111465129-0.001
HDAC2--MLLT4	1	1.0	1.0	0.003	3'-MLLT4-chr6-167872308-0.003	5'-HDAC2-chr6-113971186-0.002
NUP50-AS1--CEP85L	1	1.0	1.0	0.015	3'-CEP85L-chr6-118618270-0.003	5'-NUP50-AS1-chr22-45152924-0.028
MCM9--FAM184A	1	1.0	1.0	0.021	3'-FAM184A-chr6-118969752-0.031	5'-MCM9-chr6-118869619-0.01
MCM9--MAN1A1	1	1.0	1.0	0.006	3'-MAN1A1-chr6-119239355-0.002	5'-MCM9-chr6-118888239-0.01
AC068831.10--MAN1A1	1	1.0	1.0	0.501	3'-MAN1A1-chr6-119227243-0.002	5'-AC068831.10-chr15-91027606-1.0
SERINC1--ZNF490	1	1.0	1.0	0.013	3'-ZNF490-chr19-12610754-0.022	5'-SERINC1-chr6-122444053-0.005
RAD51B--NCOA7	1	1.0	1.0	0.002	3'-NCOA7-chr6-125930108-0.002	5'-RAD51B-chr14-67940802-0.001
C9orf91--NCOA7	1	1.0	1.0	0.007	3'-NCOA7-chr6-125931108-0.002	5'-C9orf91-chr9-114644250-0.012
TXNL4B--TRMT11	1	1.0	1.0	0.009	3'-TRMT11-chr6-126039276-0.004	5'-TXNL4B-chr16-72094475-0.013
SNHG16--RNF146	1	1.0	1.0	0.046	3'-RNF146-chr6-127285280-0.01	5'-SNHG16-chr17-76560316-0.083
FBXO5--ECHDC1	1	1.0	1.0	0.002	3'-ECHDC1-chr6-127331030-0.001	5'-FBXO5-chr6-152983046-0.002
WRN--ARHGAP18	1	1.0	1.0	0.003	3'-ARHGAP18-chr6-129642020-0.002	5'-WRN-chr8-31081316-0.004
NEDD1--EPB41L2	1	1.0	1.0	0.004	3'-EPB41L2-chr6-131063254-0.002	5'-NEDD1-chr12-96953689-0.006
EPB41L2--MYO1E	1	1.0	1.0	0.002	3'-MYO1E-chr15-59194795-0.001	5'-EPB41L2-chr6-131032988-0.002
METTL23--STX7	1	1.0	1.0	0.003	3'-STX7-chr6-132461594-0.002	5'-METTL23-chr17-76727027-0.004
STX7--TRAPPC8	1	1.0	1.0	0.005	3'-TRAPPC8-chr18-31831107-0.007	5'-STX7-chr6-132468260-0.002
TNFRSF13B--STX7	1	1.0	1.0	0.002	3'-STX7-chr6-132513075-0.002	5'-TNFRSF13B-chr17-16939439-0.001
TMC8--STX7	1	1.0	1.0	0.003	3'-STX7-chr6-132513082-0.002	5'-TMC8-chr17-78140341-0.003
STX7--C9orf84	1	1.0	1.0	0.013	3'-C9orf84-chr9-111717698-0.023	5'-STX7-chr6-132513067-0.002
BCLAF1--REPS1	1	1.0	1.0	0.004	3'-REPS1-chr6-138942012-0.007	5'-BCLAF1-chr6-136289781-0.001
TTC3--MAP3K5	1	1.0	1.0	0.002	3'-MAP3K5-chr6-136666305-0.001	5'-TTC3-chr21-37077393-0.002
INO80--MAP3K5	1	1.0	1.0	0.003	3'-MAP3K5-chr6-136683928-0.001	5'-INO80-chr15-41042059-0.005
BTBD7--UTRN	1	1.0	1.0	0.003	3'-UTRN-chr6-144797224-0.001	5'-BTBD7-chr14-93258636-0.004
RP11-545I5.3--SNW1	1	1.0	1.0	0.017	3'-SNW1-chr14-77717983-0.001	5'-RP11-545I5.3-chr6-145832981-0.033
SHPRH--BACH1	1	1.0	1.0	0.003	3'-BACH1-chr21-29295774-0.002	5'-SHPRH-chr6-145879664-0.003
SHPRH--ATF7IP2	1	1.0	1.0	0.003	3'-ATF7IP2-chr16-10406722-0.002	5'-SHPRH-chr6-145919334-0.003
MON2--SASH1	1	1.0	1.0	0.022	3'-SASH1-chr6-148482425-0.042	5'-MON2-chr12-62502421-0.002
MAP3K4--TAB2	1	1.0	1.0	0.004	3'-TAB2-chr6-149350002-0.004	5'-MAP3K4-chr6-161079599-0.003
EBI3--ZC3H12D	1	1.0	1.0	0.007	3'-ZC3H12D-chr6-149484894-0.013	5'-EBI3-chr19-4236543-0.001
PLEKHG1--MTHFD1L	1	1.0	1.0	0.007	3'-MTHFD1L-chr6-150998996-0.003	5'-PLEKHG1-chr6-150610327-0.011
ZBTB2--MTHFD1L	1	1.0	1.0	0.006	3'-MTHFD1L-chr6-150889027-0.003	5'-ZBTB2-chr6-151391559-0.009
SPATS2--MTHFD1L	1	1.0	1.0	0.002	3'-MTHFD1L-chr6-150977589-0.003	5'-SPATS2-chr12-49484657-0.001
FERMT3--SYNE1	1	1.0	1.0	0.004	3'-SYNE1-chr6-152135946-0.007	5'-FERMT3-chr11-64222279-0.001
ARID1B--IPCEF1	1	1.0	1.0	0.001	3'-IPCEF1-chr6-154223183-0.001	5'-ARID1B-chr6-156800906-0.001
CUL5--IPCEF1	1	1.0	1.0	0.002	3'-IPCEF1-chr6-154229228-0.001	5'-CUL5-chr11-108011018-0.002
MAP4K2--IPCEF1	1	1.0	1.0	0.003	3'-IPCEF1-chr6-154235279-0.001	5'-MAP4K2-chr11-64786221-0.005
SCAF8--XPO6	1	1.0	1.0	0.004	3'-XPO6-chr16-28154789-0.004	5'-SCAF8-chr6-154747374-0.003
FBXL14--SCAF8	1	1.0	1.0	0.005	3'-SCAF8-chr6-154793927-0.003	5'-FBXL14-chr12-1579503-0.007
GLTP--ARID1B	1	1.0	1.0	0.005	3'-ARID1B-chr6-156933184-0.001	5'-GLTP-chr12-109863237-0.008
IKZF3--ARID1B	1	1.0	1.0	0.001	3'-ARID1B-chr6-156949732-0.001	5'-IKZF3-chr17-39821155-0.001
VAC14--ARID1B	1	1.0	1.0	0.003	3'-ARID1B-chr6-156963713-0.001	5'-VAC14-chr16-70706768-0.004
QKI--ARID1B	1	1.0	1.0	0.002	3'-ARID1B-chr6-157007927-0.001	5'-QKI-chr6-163433777-0.002
SNX9--ARID1B	1	1.0	1.0	0.002	3'-ARID1B-chr6-157155492-0.001	5'-SNX9-chr6-157910860-0.003
KTN1--ZDHHC14	1	1.0	1.0	0.001	3'-ZDHHC14-chr6-157673543-0.002	5'-KTN1-chr14-55580354-0.0
TRAPPC10--SNX9	1	1.0	1.0	0.004	3'-SNX9-chr6-157824935-0.003	5'-TRAPPC10-chr21-44042440-0.005
SCIMP--SNX9	1	1.0	1.0	0.003	3'-SNX9-chr6-157860255-0.003	5'-SCIMP-chr17-5234860-0.002
SYTL3--LSM1	1	1.0	1.0	0.004	3'-LSM1-chr8-38172035-0.002	5'-SYTL3-chr6-158682989-0.005
SYTL3--BRIP1	1	1.0	1.0	0.005	3'-BRIP1-chr17-61791256-0.004	5'-SYTL3-chr6-158650661-0.005
SYTL3--CCDC26	1	1.0	1.0	0.015	3'-CCDC26-chr8-129548414-0.024	5'-SYTL3-chr6-158745649-0.005
FOCAD--SYTL3	1	1.0	1.0	0.003	3'-SYTL3-chr6-158744016-0.005	5'-FOCAD-chr9-20739763-0.001
EZR--PTEN	1	1.0	1.0	0.001	3'-PTEN-chr10-87915267-0.001	5'-EZR-chr6-158816132-0.001
CTD-2541M15.1--SOD2	1	1.0	1.0	0.024	3'-SOD2-chr6-159706505-0.005	5'-CTD-2541M15.1-chr8-6651657-0.043
ACAT2--ELF1	1	1.0	1.0	0.001	3'-ELF1-chr13-41019316-0.001	5'-ACAT2-chr6-159778898-0.001
ACAT2--KIF20B	1	1.0	1.0	0.002	3'-KIF20B-chr10-89727051-0.002	5'-ACAT2-chr6-159771601-0.001
RFC3--TCP1	1	1.0	1.0	0.002	3'-TCP1-chr6-159779915-0.001	5'-RFC3-chr13-33821241-0.002
TMEM87A--IGF2R	1	1.0	1.0	0.003	3'-IGF2R-chr6-160063157-0.003	5'-TMEM87A-chr15-42239174-0.003
LIN52--QKI	1	1.0	1.0	0.004	3'-QKI-chr6-163493994-0.002	5'-LIN52-chr14-74085172-0.005
ZC3H7B--RNASET2	1	1.0	1.0	0.005	3'-RNASET2-chr6-166943859-0.0	5'-ZC3H7B-chr22-41339200-0.011
B2M--RNASET2	1	1.0	1.0	0.0	3'-RNASET2-chr6-166931118-0.0	5'-B2M-chr15-44711615-0.0
OSBPL2--RNASET2	1	1.0	1.0	0.004	3'-RNASET2-chr6-166952552-0.0	5'-OSBPL2-chr20-62256221-0.007
PPP4C--RNASET2	1	1.0	1.0	0.001	3'-RNASET2-chr6-166956543-0.0	5'-PPP4C-chr16-30085374-0.001
RNASET2--LILRB1	1	1.0	1.0	0.003	3'-LILRB1-chr19-54638022-0.006	5'-RNASET2-chr6-166954945-0.0
RNASET2--URI1	1	1.0	1.0	0.002	3'-URI1-chr19-29985183-0.003	5'-RNASET2-chr6-166956552-0.0
RNASET2--LYN	1	1.0	1.0	0.001	3'-LYN-chr8-55951683-0.001	5'-RNASET2-chr6-166956471-0.0
RNASET2--HM13	1	1.0	1.0	0.001	3'-HM13-chr20-31554400-0.001	5'-RNASET2-chr6-166956552-0.0
RNASET2--TBX6	1	1.0	1.0	0.167	3'-TBX6-chr16-30088026-0.333	5'-RNASET2-chr6-166956527-0.0
RNASET2--FOXK1	1	1.0	1.0	0.004	3'-FOXK1-chr7-4757667-0.008	5'-RNASET2-chr6-166956552-0.0
AP1M1--RP1-167A14.2	1	1.0	1.0	0.005	3'-RP1-167A14.2-chr6-166982473-0.007	5'-AP1M1-chr19-16198186-0.003
WDR27--ANKRD12	1	1.0	1.0	0.009	3'-ANKRD12-chr18-9254716-0.001	5'-WDR27-chr6-169702063-0.016
WDR27--MTRF1	1	1.0	1.0	0.013	3'-MTRF1-chr13-41260924-0.009	5'-WDR27-chr6-169702060-0.016
ERMARD--UBE2Q2	1	1.0	1.0	0.007	3'-UBE2Q2-chr15-75857771-0.004	5'-ERMARD-chr6-169761262-0.011
BLOC1S2--PSMB1	1	1.0	1.0	0.001	3'-PSMB1-chr6-170549058-0.0	5'-BLOC1S2-chr10-100286669-0.001
PSMB1--CD70	1	1.0	1.0	0.0	3'-CD70-chr19-6589523-0.0	5'-PSMB1-chr6-170553299-0.0
PDCD2--NAA10	1	1.0	1.0	0.002	3'-NAA10-chrX-153930093-0.002	5'-PDCD2-chr6-170584630-0.002
C7orf50--PRKAR1B	1	1.0	1.0	0.003	3'-PRKAR1B-chr7-607065-0.005	5'-C7orf50-chr7-1138046-0.001
SNRPD1--PRKAR1B	1	1.0	1.0	0.003	3'-PRKAR1B-chr7-608476-0.005	5'-SNRPD1-chr18-21629190-0.0
SUN1--C7orf50	1	1.0	1.0	0.003	3'-C7orf50-chr7-1010146-0.001	5'-SUN1-chr7-866068-0.005
SUN1--HARBI1	1	1.0	1.0	0.011	3'-HARBI1-chr11-46615000-0.017	5'-SUN1-chr7-849008-0.005
SUN1--AATF	1	1.0	1.0	0.004	3'-AATF-chr17-37056871-0.002	5'-SUN1-chr7-838987-0.005
COX19--TCEB1	1	1.0	1.0	0.001	3'-TCEB1-chr8-73953705-0.0	5'-COX19-chr7-966422-0.002
ZFAND2A--CLEC17A	1	1.0	1.0	0.009	3'-CLEC17A-chr19-14593354-0.009	5'-ZFAND2A-chr7-1160185-0.008
BX322557.10--MAD1L1	1	1.0	1.0	0.085	3'-MAD1L1-chr7-2232915-0.003	5'-BX322557.10-chr21-45290578-0.167
RP11-155G14.5--SNX8	1	1.0	1.0	0.252	3'-SNX8-chr7-2314398-0.003	5'-RP11-155G14.5-chr7-128469141-0.5
CCDC88B--SNX8	1	1.0	1.0	0.008	3'-SNX8-chr7-2314391-0.003	5'-CCDC88B-chr11-64350711-0.013
PBDC1--BRAT1	1	1.0	1.0	0.005	3'-BRAT1-chr7-2538305-0.009	5'-PBDC1-chrX-76178202-0.002
SMARCA4--ACTB	1	1.0	1.0	0.001	3'-ACTB-chr7-5529664-0.0	5'-SMARCA4-chr19-10961174-0.001
OAZ1--ACTB	1	1.0	1.0	0.0	3'-ACTB-chr7-5529402-0.0	5'-OAZ1-chr19-2269745-0.0
RNF216--ACTB	1	1.0	1.0	0.002	3'-ACTB-chr7-5529400-0.0	5'-RNF216-chr7-5781663-0.003
ACTB--RBM19	1	1.0	1.0	0.003	3'-RBM19-chr12-113817081-0.006	5'-ACTB-chr7-5527570-0.0
GLRX5--ACTB	1	1.0	1.0	0.003	3'-ACTB-chr7-5530545-0.0	5'-GLRX5-chr14-95535188-0.006
SAMD10--ACTB	1	1.0	1.0	0.006	3'-ACTB-chr7-5529664-0.0	5'-SAMD10-chr20-63979966-0.012
TPM4--ACTB	1	1.0	1.0	0.0	3'-ACTB-chr7-5529400-0.0	5'-TPM4-chr19-16076698-0.0
HNRNPUL2--ACTB	1	1.0	1.0	0.003	3'-ACTB-chr7-5530546-0.0	5'-HNRNPUL2-chr11-62727435-0.005
ZFYVE21--ACTB	1	1.0	1.0	0.004	3'-ACTB-chr7-5529665-0.0	5'-ZFYVE21-chr14-103715979-0.007
SC22CB-1E7.1--ACTB	1	1.0	1.0	0.003	3'-ACTB-chr7-5530601-0.0	5'-SC22CB-1E7.1-chr22-32039981-0.006
RAN--ACTB	1	1.0	1.0	0.0	3'-ACTB-chr7-5530601-0.0	5'-RAN-chr12-130876281-0.0
GPAA1--ACTB	1	1.0	1.0	0.002	3'-ACTB-chr7-5530601-0.0	5'-GPAA1-chr8-144086214-0.003
PFN1--ACTB	1	1.0	1.0	0.0	3'-ACTB-chr7-5530601-0.0	5'-PFN1-chr17-4945969-0.0
HIF1A-AS2--EIF2AK1	1	1.0	1.0	0.007	3'-EIF2AK1-chr7-6054706-0.005	5'-HIF1A-AS2-chr14-61751070-0.008
EIF2AK1--SON	1	1.0	1.0	0.003	3'-SON-chr21-33549605-0.0	5'-EIF2AK1-chr7-6059191-0.005
C1GALT1--C11orf49	1	1.0	1.0	0.003	3'-C11orf49-chr11-47075950-0.003	5'-C1GALT1-chr7-7245264-0.003
PICALM--GLCCI1	1	1.0	1.0	0.002	3'-GLCCI1-chr7-8027696-0.001	5'-PICALM-chr11-86059798-0.002
C9orf85--GLCCI1	1	1.0	1.0	0.003	3'-GLCCI1-chr7-8028516-0.001	5'-C9orf85-chr9-71947669-0.004
ARFGEF1--GLCCI1	1	1.0	1.0	0.003	3'-GLCCI1-chr7-8027696-0.001	5'-ARFGEF1-chr8-67303803-0.004
CDK13--HDAC9	1	1.0	1.0	0.002	3'-HDAC9-chr7-18563868-0.001	5'-CDK13-chr7-40012762-0.002
HNRNPM--HDAC9	1	1.0	1.0	0.001	3'-HDAC9-chr7-18669231-0.001	5'-HNRNPM-chr19-8455431-0.001
CYP51A1--MACC1	1	1.0	1.0	0.001	3'-MACC1-chr7-20140846-0.001	5'-CYP51A1-chr7-92112570-0.001
MACC1--SIK3	1	1.0	1.0	0.002	3'-SIK3-chr11-116956298-0.002	5'-MACC1-chr7-20196232-0.001
ITGB8--CUX1	1	1.0	1.0	0.002	3'-CUX1-chr7-101946302-0.002	5'-ITGB8-chr7-20412531-0.002
RBM3--SP4	1	1.0	1.0	0.007	3'-SP4-chr7-21512613-0.012	5'-RBM3-chrX-48578281-0.001
CDCA7L--ST3GAL2	1	1.0	1.0	0.003	3'-ST3GAL2-chr16-70379708-0.003	5'-CDCA7L-chr7-21901766-0.003
SON--CDCA7L	1	1.0	1.0	0.002	3'-CDCA7L-chr7-21945895-0.003	5'-SON-chr21-33549594-0.0
ZNF730--AC005682.5	1	1.0	1.0	0.04	3'-AC005682.5-chr7-22861402-0.071	5'-ZNF730-chr19-23097931-0.01
TRA2A--EIF2S2	1	1.0	1.0	0.001	3'-EIF2S2-chr20-34106920-0.0	5'-TRA2A-chr7-23530836-0.001
OSBPL3--MPP6	1	1.0	1.0	0.002	3'-MPP6-chr7-24666060-0.002	5'-OSBPL3-chr7-24980155-0.002
CCR10--DFNA5	1	1.0	1.0	0.002	3'-DFNA5-chr7-24700525-0.002	5'-CCR10-chr17-42682645-0.002
RPLP1--C7orf31	1	1.0	1.0	0.012	3'-C7orf31-chr7-25136696-0.024	5'-RPLP1-chr15-69455454-0.0
LANCL2--NFE2L3	1	1.0	1.0	0.009	3'-NFE2L3-chr7-26185545-0.012	5'-LANCL2-chr7-55366230-0.006
HNRNPA2B1--HIBADH	1	1.0	1.0	0.002	3'-HIBADH-chr7-27662883-0.003	5'-HNRNPA2B1-chr7-26197735-0.0
HNRNPA2B1--PIP5K1B	1	1.0	1.0	0.002	3'-PIP5K1B-chr9-68975843-0.003	5'-HNRNPA2B1-chr7-26192309-0.0
PFN1--HNRNPA2B1	1	1.0	1.0	0.0	3'-HNRNPA2B1-chr7-26200746-0.0	5'-PFN1-chr17-4945884-0.0
HNRNPA2B1--FBXO7	1	1.0	1.0	0.001	3'-FBXO7-chr22-32498829-0.001	5'-HNRNPA2B1-chr7-26200746-0.0
TPT1--HNRNPA2B1	1	1.0	1.0	0.0	3'-HNRNPA2B1-chr7-26200746-0.0	5'-TPT1-chr13-45340186-0.0
HNRNPA2B1--LYN	1	1.0	1.0	0.001	3'-LYN-chr8-56011381-0.001	5'-HNRNPA2B1-chr7-26200746-0.0
HNRNPA2B1--NSRP1	1	1.0	1.0	0.001	3'-NSRP1-chr17-30185218-0.002	5'-HNRNPA2B1-chr7-26200673-0.0
HNRNPA2B1--ABCA5	1	1.0	1.0	0.004	3'-ABCA5-chr17-69263815-0.007	5'-HNRNPA2B1-chr7-26200746-0.0
SUGT1--HIBADH	1	1.0	1.0	0.007	3'-HIBADH-chr7-27662811-0.003	5'-SUGT1-chr13-52687854-0.011
ANKDD1A--HIBADH	1	1.0	1.0	0.004	3'-HIBADH-chr7-27608885-0.003	5'-ANKDD1A-chr15-64953205-0.004
TAX1BP1--FCHSD2	1	1.0	1.0	0.001	3'-FCHSD2-chr11-73142255-0.001	5'-TAX1BP1-chr7-27828881-0.001
SEC23A--TAX1BP1	1	1.0	1.0	0.003	3'-TAX1BP1-chr7-27828881-0.001	5'-SEC23A-chr14-39103074-0.004
FKBP14--DOCK8	1	1.0	1.0	0.007	3'-DOCK8-chr9-273444-0.001	5'-FKBP14-chr7-30011055-0.013
FKBP14--HSPA14	1	1.0	1.0	0.009	3'-HSPA14-chr10-14845946-0.004	5'-FKBP14-chr7-30026704-0.013
GARS--GFER	1	1.0	1.0	0.003	3'-GFER-chr16-1986112-0.004	5'-GARS-chr7-30628648-0.001
LSM5--HIPK2	1	1.0	1.0	0.001	3'-HIPK2-chr7-139711160-0.001	5'-LSM5-chr7-32495249-0.001
KBTBD2--TTC39C	1	1.0	1.0	0.007	3'-TTC39C-chr18-24101323-0.006	5'-KBTBD2-chr7-32883125-0.008
LETMD1--NT5C3A	1	1.0	1.0	0.005	3'-NT5C3A-chr7-33030765-0.001	5'-LETMD1-chr12-51055712-0.008
NT5C3A--SMURF1	1	1.0	1.0	0.004	3'-SMURF1-chr7-99033316-0.007	5'-NT5C3A-chr7-33036945-0.001
MTAP--NPSR1-AS1	1	1.0	1.0	0.004	3'-NPSR1-AS1-chr7-34558308-0.002	5'-MTAP-chr9-21844430-0.005
DNAJB12--DPY19L1	1	1.0	1.0	0.007	3'-DPY19L1-chr7-34963871-0.008	5'-DNAJB12-chr10-72346217-0.005
TTTY14--DPY19L1	1	1.0	1.0	0.008	3'-DPY19L1-chr7-35018596-0.008	5'-TTTY14-chrY-19077465-0.008
SEPT7--FBXO22	1	1.0	1.0	0.001	3'-FBXO22-chr15-75938922-0.002	5'-SEPT7-chr7-35904285-0.0
LYPLA1--SEPT7	1	1.0	1.0	0.001	3'-SEPT7-chr7-35882537-0.0	5'-LYPLA1-chr8-54101856-0.001
ASL--ELMO1	1	1.0	1.0	0.002	3'-ELMO1-chr7-37202873-0.001	5'-ASL-chr7-66088699-0.003
CDK13--ELMO1	1	1.0	1.0	0.002	3'-ELMO1-chr7-37342775-0.001	5'-CDK13-chr7-40068731-0.002
FIS1--VPS41	1	1.0	1.0	0.003	3'-VPS41-chr7-38905906-0.003	5'-FIS1-chr7-101252294-0.002
RALA--LDHA	1	1.0	1.0	0.001	3'-LDHA-chr11-18407727-0.0	5'-RALA-chr7-39706302-0.002
PACSIN2--CDK13	1	1.0	1.0	0.002	3'-CDK13-chr7-39997870-0.002	5'-PACSIN2-chr22-43015127-0.002
TOR4A--COA1	1	1.0	1.0	0.013	3'-COA1-chr7-43628909-0.001	5'-TOR4A-chr9-137282636-0.024
PGAM2--LRCH1	1	1.0	1.0	0.126	3'-LRCH1-chr13-46697939-0.001	5'-PGAM2-chr7-44063223-0.25
FITM2--PGAM2	1	1.0	1.0	0.153	3'-PGAM2-chr7-44064694-0.25	5'-FITM2-chr20-44311206-0.056
YKT6--AHNAK	1	1.0	1.0	0.018	3'-AHNAK-chr11-62516092-0.032	5'-YKT6-chr7-44212546-0.003
NUDCD3--VOPP1	1	1.0	1.0	0.002	3'-VOPP1-chr7-55462768-0.001	5'-NUDCD3-chr7-44395406-0.002
MALAT1--NUDCD3	1	1.0	1.0	0.001	3'-NUDCD3-chr7-44404479-0.002	5'-MALAT1-chr11-65506469-0.0
TMED4--ZNF207	1	1.0	1.0	0.002	3'-ZNF207-chr17-32370343-0.001	5'-TMED4-chr7-44582229-0.002
TMED4--MON2	1	1.0	1.0	0.002	3'-MON2-chr12-62556242-0.002	5'-TMED4-chr7-44582232-0.002
ATL3--OGDH	1	1.0	1.0	0.005	3'-OGDH-chr7-44709008-0.003	5'-ATL3-chr11-63633042-0.008
PPIA--PNOC	1	1.0	1.0	0.001	3'-PNOC-chr8-28322671-0.002	5'-PPIA-chr7-44801628-0.0
XPO7--PPIA	1	1.0	1.0	0.003	3'-PPIA-chr7-44801632-0.0	5'-XPO7-chr8-21967003-0.006
H2AFV--HN1	1	1.0	1.0	0.0	3'-HN1-chr17-75136609-0.0	5'-H2AFV-chr7-44832629-0.0
TMEM248--CCM2	1	1.0	1.0	0.003	3'-CCM2-chr7-45039777-0.002	5'-TMEM248-chr7-66925371-0.003
SEPT7P2--NCAPD2	1	1.0	1.0	0.005	3'-NCAPD2-chr12-6531953-0.003	5'-SEPT7P2-chr7-45745857-0.007
DCLRE1C--VOPP1	1	1.0	1.0	0.004	3'-VOPP1-chr7-55484195-0.001	5'-DCLRE1C-chr10-14913686-0.006
VOPP1--RTF1	1	1.0	1.0	0.002	3'-RTF1-chr15-41482979-0.002	5'-VOPP1-chr7-55572385-0.001
CEACAM21--PSPH	1	1.0	1.0	0.006	3'-PSPH-chr7-56051449-0.009	5'-CEACAM21-chr19-41551124-0.003
P2RY10--CCT6A	1	1.0	1.0	0.002	3'-CCT6A-chr7-56063404-0.001	5'-P2RY10-chrX-78947865-0.003
SNURF--ZNF138	1	1.0	1.0	0.005	3'-ZNF138-chr7-64831752-0.01	5'-SNURF-chr15-24963169-0.001
SH2B3--VKORC1L1	1	1.0	1.0	0.005	3'-VKORC1L1-chr7-65937471-0.005	5'-SH2B3-chr12-111411373-0.005
AC004893.11--TPST1	1	1.0	1.0	0.03	3'-TPST1-chr7-66336978-0.004	5'-AC004893.11-chr7-99015306-0.056
CDC123--TPST1	1	1.0	1.0	0.003	3'-TPST1-chr7-66337197-0.004	5'-CDC123-chr10-12199377-0.001
RP11-166O4.4--AGPAT3	1	1.0	1.0	0.169	3'-AGPAT3-chr21-43967677-0.004	5'-RP11-166O4.4-chr7-67321325-0.333
TOM1L2--AUTS2	1	1.0	1.0	0.011	3'-AUTS2-chr7-69771826-0.014	5'-TOM1L2-chr17-17864593-0.007
WDR60--TYW1B	1	1.0	1.0	0.007	3'-TYW1B-chr7-72609946-0.009	5'-WDR60-chr7-158937761-0.006
PICALM--TYW1B	1	1.0	1.0	0.005	3'-TYW1B-chr7-72656051-0.009	5'-PICALM-chr11-85975686-0.002
TMTC3--POM121	1	1.0	1.0	0.01	3'-POM121-chr7-72928466-0.003	5'-TMTC3-chr12-88164381-0.018
NDUFV2--BAZ1B	1	1.0	1.0	0.001	3'-BAZ1B-chr7-73478571-0.002	5'-NDUFV2-chr18-9119590-0.0
ANP32B--BAZ1B	1	1.0	1.0	0.002	3'-BAZ1B-chr7-73522290-0.002	5'-ANP32B-chr9-98015516-0.001
DCAKD--BAZ1B	1	1.0	1.0	0.005	3'-BAZ1B-chr7-73521955-0.002	5'-DCAKD-chr17-45053474-0.008
BAZ1B--METTL2A	1	1.0	1.0	0.004	3'-METTL2A-chr17-62449738-0.006	5'-BAZ1B-chr7-73522293-0.002
EIF4H--AKAP9	1	1.0	1.0	0.001	3'-AKAP9-chr7-92101802-0.001	5'-EIF4H-chr7-74181625-0.001
CWC15--EIF4H	1	1.0	1.0	0.001	3'-EIF4H-chr7-74185921-0.001	5'-CWC15-chr11-94967065-0.001
EIF4H--SMG6	1	1.0	1.0	0.003	3'-SMG6-chr17-2096477-0.004	5'-EIF4H-chr7-74193861-0.001
LAT2--PREX1	1	1.0	1.0	0.002	3'-PREX1-chr20-48660027-0.002	5'-LAT2-chr7-74229831-0.001
ARPC1B--LAT2	1	1.0	1.0	0.001	3'-LAT2-chr7-74229831-0.001	5'-ARPC1B-chr7-99390013-0.0
GTF2I--ING3	1	1.0	1.0	0.003	3'-ING3-chr7-120968865-0.004	5'-GTF2I-chr7-74673105-0.002
GTF2I--PTPN12	1	1.0	1.0	0.005	3'-PTPN12-chr7-77616878-0.007	5'-GTF2I-chr7-74725544-0.002
RSRC2--POM121C	1	1.0	1.0	0.003	3'-POM121C-chr7-75435002-0.004	5'-RSRC2-chr12-122509144-0.002
FAM133B--PHTF2	1	1.0	1.0	0.003	3'-PHTF2-chr7-77843725-0.003	5'-FAM133B-chr7-92573369-0.002
DMTF1--MFSD11	1	1.0	1.0	0.015	3'-MFSD11-chr17-76779341-0.025	5'-DMTF1-chr7-87180451-0.004
CROT--DNAJC1	1	1.0	1.0	0.007	3'-DNAJC1-chr10-21882364-0.002	5'-CROT-chr7-87399790-0.012
PABPC1--STEAP2	1	1.0	1.0	0.011	3'-STEAP2-chr7-90235627-0.022	5'-PABPC1-chr8-100722088-0.0
VPS13B--CDK14	1	1.0	1.0	0.001	3'-CDK14-chr7-90815701-0.001	5'-VPS13B-chr8-99236284-0.001
NUB1--CDK14	1	1.0	1.0	0.002	3'-CDK14-chr7-91097603-0.001	5'-NUB1-chr7-151369127-0.003
CYP51A1--GRB2	1	1.0	1.0	0.001	3'-GRB2-chr17-75320008-0.001	5'-CYP51A1-chr7-92112582-0.001
