sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
m64363e_230614_195212.lima.3p--bc08_5p.fastq,DLEU2:NDUFS1,chr13,50068097,-,chr2,206124276,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/11928522/ccs/8560_9269,287,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,TP73:C7orf50,chr1,3707791,+,chr7,1000551,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/120982337/ccs/10436_12682,573,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,DIS3:PSMC6,chr13,72778187,-,chr14,52718977,+,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/15600161/ccs/3148_4692,655,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CLN5:TUBGCP6,chr13,76996127,+,chr22,50220015,-,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/3015728/ccs/3774_5912,639,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ABCC4:LSM6,chr13,95301241,-,chr4,146182912,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/46334179/ccs/8563_9391,264,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,PPP2R5C:VPS13C,chr14,101810036,+,chr15,62044255,-,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/91095049/ccs/2390_3958,232,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ZFYVE21:ACTB,chr14,103715979,+,chr7,5529663,-,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/177866259/ccs/4186_6191,224,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CDCA4:ERP29,chr14,105020999,-,chr12,112022150,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/114887217/ccs/5252_6274,136,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,IGHG3:STAP2,chr14,105770669,-,chr19,4324197,-,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/154142835/ccs/3641_4750,899,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,IGHG1:LIMD2,chr14,105863198,-,chr17,63699348,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/4063857/ccs/14117_15567,228,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,MRPL52:C1QTNF3-AMACR,chr14,22833482,+,chr5,34028883,-,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/110626839/ccs/6631_8260,298,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,DHRS4:PARD3-AS1,chr14,23955212,+,chr10,34816120,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/165218613/ccs/13_707,378,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SCFD1:MRPS16,chr14,30700258,+,chr10,73249318,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/52364616/ccs/4441_5992,1414,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SRP54:ARPC1A,chr14,35019074,+,chr7,99363543,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/13305037/ccs/5978_7960,1466,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,KIAA0391:LARP1,chr14,35180777,+,chr5,154811247,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/43976820/ccs/4423_7441,1711,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,PRPF39:MX1,chr14,45084249,+,chr21,41449137,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/53412499/ccs/8098_9497,175,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,DDHD1:CCT8,chr14,53103683,-,chr21,29062243,-,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/150734863/ccs/10035_12054,1269,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,KTN1:ZDHHC14,chr14,55580354,+,chr6,157672724,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/92930575/ccs/978_2000,162,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,PCNXL4:SRSF10,chr14,60125823,+,chr1,23978817,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/82641920/ccs/8644_9518,531,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,HIF1A-AS2:EIF2AK1,chr14,61750885,-,chr7,6054704,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/51446877/ccs/4123_5417,239,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,UQCRH:NDUFS8,chr1,46310316,+,chr11,68036253,+,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/49939799/ccs/1462_2318,491,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ZBTB1:BCL2L11,chr14,64504946,+,chr2,111123733,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/83690467/ccs/3025_7931,210,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RAD51B:IFIH1,chr14,67887204,+,chr2,162280112,-,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/44894260/ccs/13_2579,840,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ZFP36L1:BRD4,chr14,68796075,-,chr19,15273133,-,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/101122378/ccs/6428_8519,243,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SUSD6:SFPQ,chr14,69658713,+,chr1,35178036,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/125239404/ccs/916_1679,486,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SIPA1L1:ACOT7,chr14,71321181,+,chr1,6281286,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/123929348/ccs/1498_2353,168,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ENTPD5:STT3A,chr14,74011091,-,chr11,125602303,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/101319565/ccs/3201_6031,296,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ACYP1:UAP1,chr14,75061684,-,chr1,162597792,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/145556119/ccs/5560_6457,213,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RP11-7F17.7:CCDC186,chr14,76959753,+,chr10,114163329,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/19859556/ccs/11271_12246,172,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,GPR65:ZC3H13,chr14,88005222,+,chr13,46020557,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/35261229/ccs/6559_7244,138,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,FOXN3:ESCO1,chr14,89486569,-,chr18,21584440,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/20973228/ccs/5100_6501,268,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CALM1:QSER1,chr14,90397233,+,chr11,32927157,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/102826108/ccs/7698_10069,258,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,DICER1:CDK13,chr14,95157230,-,chr7,39987599,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/2097607/ccs/4840_8001,271,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SETD3:MYL12B,chr14,99480728,-,chr18,3272884,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/155059975/ccs/13_1059,213,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SNRPA1:TAOK3,chr15,101295097,-,chr12,118266759,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/145295867/ccs/1454_4629,205,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,NIPA2:APBB1IP,chr15,22839790,+,chr10,26511747,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/174327070/ccs/4771_5582,452,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,EMC4:SNHG12,chr15,34227846,+,chr1,28579981,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/12191818/ccs/10162_10970,486,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ZNF770:RP4-769N13.6,chr15,34988116,-,chrX,102605482,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/22807432/ccs/13_769,233,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,DPH6:ZKSCAN7,chr15,35373521,-,chr3,44582972,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/129238751/ccs/13_1451,873,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,HSPB11:SSBP2,chr1,53939985,-,chr5,81650339,-,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/57345909/ccs/5647_7517,186,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,TMEM59:C12orf79,chr1,54047267,-,chr12,91993529,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/56950886/ccs/2621_3463,360,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,OIP5-AS1:C12orf75,chr15,41286100,+,chr12,105366617,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/113378702/ccs/4916_6102,392,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,B2M:DAD1,chr15,44711613,+,chr14,22575233,-,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/25363016/ccs/7855_8466,150,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,B2M:CALM1,chr15,44711613,+,chr14,90400065,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/31656193/ccs/1365_2084,150,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,B2M:MDH1,chr15,44711613,+,chr2,63594488,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/175769302/ccs/5778_7679,155,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,B2M:RNASET2,chr15,44711613,+,chr6,166931118,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/82772831/ccs/6722_7275,150,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,B2M:TBXAS1,chr15,44711613,+,chr7,139780740,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/34014502/ccs/5584_6304,150,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,TEX9:VPS13B,chr15,56373504,+,chr8,99274198,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/53281802/ccs/1008_3283,240,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,LINC00926:NETO2,chr15,57300924,+,chr16,47132025,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/117049771/ccs/2590_4165,573,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,MYO1E:NOL11,chr15,59195461,-,chr17,67743479,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/138675365/ccs/8468_10939,1916,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RAB8B:ZDHHC11B,chr15,63189748,+,chr5,716865,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/59115333/ccs/3204_4510,196,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,FAM96A:EBLN3,chr15,64088687,-,chr9,37086668,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/74777692/ccs/13_1593,365,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SNX22:RCC1,chr15,64151850,+,chr1,28529858,+,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/81397596/ccs/16_2517,192,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,DENND4A:NUF2,chr15,65792010,-,chr1,163336751,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/34931041/ccs/5244_5914,199,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ANP32A:KCNJ18,chr15,68820698,-,chr17,21695983,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/157745636/ccs/3222_5400,206,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RPLP1:BFAR,chr15,69453721,+,chr16,14669033,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/108595645/ccs/1928_2550,331,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CLK3:CCDC138,chr15,74620225,+,chr2,108804892,+,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/54592781/ccs/1084_3180,465,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CLK3:ACSL4,chr15,74620225,+,chrX,109644186,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/49677417/ccs/914_4285,470,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CLK3:CH17-270A2.2,chr15,74622560,+,chr1,145977778,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/154536380/ccs/6130_7473,613,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,C15orf39:EIF4ENIF1,chr15,75202059,+,chr22,31488745,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/89655364/ccs/385_1694,171,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,UBE2Q2:SAYSD1,chr15,75859982,+,chr6,39113720,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/135594950/ccs/13_978,601,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ETFA:MSANTD1,chr15,76225849,-,chr4,3261332,+,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/128387714/ccs/9580_11175,917,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RP11-697E2.12:PHYKPL,chr15,90266398,+,chr5,178225429,-,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/81791555/ccs/8398_10163,342,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CRTC3-AS1:SPATS2,chr15,90713167,-,chr12,49484590,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/124652111/ccs/9331_9961,340,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RCCD1:EFCAB2,chr15,90961774,+,chr1,245002121,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/27067003/ccs/2290_4191,1360,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CHD2:SRSF4,chr15,92901299,+,chr1,29160517,-,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/92930575/ccs/4700_7587,709,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CHD2:KMT2C,chr15,92939718,+,chr7,152157925,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/21103734/ccs/1451_7590,1185,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CIITA:SEC11C,chr16,10877382,+,chr18,59157608,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/49219114/ccs/944_1560,230,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CIITA:LRRCC1,chr16,10877382,+,chr8,85110115,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/16517461/ccs/4818_6651,234,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ZC3H7A:HNRNPU,chr16,11797124,-,chr1,244862534,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/8915460/ccs/940_2413,163,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,LUC7L:TRIM27,chr16,227242,-,chr6,28904665,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/11405350/ccs/5922_8174,1373,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,DOCK7:NCOA3,chr1,62688227,-,chr20,47650982,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/31131715/ccs/1888_3320,432,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SH2B1:TUBA1B,chr16,28863754,+,chr12,49129722,-,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/143655131/ccs/4940_6828,221,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ALDOA:MYCBP2,chr16,30067661,+,chr13,77264002,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/65275054/ccs/7218_8265,496,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ALDOA:CLK3,chr16,30069673,+,chr15,74622494,+,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/116786897/ccs/1734_4203,1020,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RP11-146F11.5:FDPS,chr16,30586094,+,chr1,155317941,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/122423091/ccs/6750_7874,243,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RP11-196G11.1:NAB1,chr16,31093312,-,chr2,190659158,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/131531630/ccs/16_2370,553,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,NLRC3:C1orf43,chr16,3577149,-,chr1,154207648,-,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/166070817/ccs/3677_4946,297,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,TRAP1:SEC14L1,chr16,3717421,-,chr17,77190803,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/161352380/ccs/10890_11501,156,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,DNAJC11:MALAT1,chr1,6652829,-,chr11,65504133,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/63964628/ccs/9354_10316,699,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CTD-2012K14.6:IGHM,chr16,67563295,-,chr14,105856217,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/89456776/ccs/16_2004,150,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SLC7A6:VASP,chr16,68275249,+,chr19,45525946,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/174656300/ccs/626_1934,781,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CHTF8:PLEKHO1,chr16,69132484,-,chr1,150150912,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/70190385/ccs/5530_7007,140,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,COG8:LINC01578,chr16,69330813,-,chr15,92885515,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/156827654/ccs/3734_5376,1003,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,COG4:CALCOCO2,chr16,70517626,-,chr17,48848064,+,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/84148465/ccs/1213_3846,431,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,TXNL4B:TRMT11,chr16,72088987,-,chr6,126021160,+,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/28314450/ccs/4773_6172,657,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,GLG1:SKA3,chr16,74471173,-,chr13,21158125,-,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/57280348/ccs/13_3682,2298,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,WDR59:ATP5O,chr16,74984964,-,chr21,33904021,-,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/38666951/ccs/2713_3248,214,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,WWOX:CORO1C,chr16,78432752,+,chr12,108701323,-,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/83297403/ccs/2868_5069,998,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,PLCG2:CFL1,chr16,81779424,+,chr11,65856242,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/132843895/ccs/8009_9159,187,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,PLCG2:MRPS25,chr16,81786182,+,chr3,15053467,-,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/107808001/ccs/6193_7183,423,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,COTL1:PSMD13,chr16,84617501,-,chr11,248776,+,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/40241786/ccs/7054_8431,376,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ZDHHC7:CAPRIN1,chr16,84990304,-,chr11,34071726,+,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/142541497/ccs/7267_11710,685,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,IRF8:B2M,chr16,85903189,+,chr15,44715423,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/65996486/ccs/4513_5702,290,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,BANP:CTBP1,chr16,87951515,+,chr4,1241519,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/179504724/ccs/4392_6844,135,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CYBA:RASA4,chr16,88646116,-,chr7,102593844,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/168560825/ccs/6854_8848,462,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SPG7:SF1,chr16,89513037,+,chr11,64776626,-,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/75434803/ccs/7600_8685,452,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,YWHAE:UBE2E1,chr17,1400047,-,chr3,23811460,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/24512411/ccs/1949_3333,202,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,YWHAE:SET,chr17,1400047,-,chr9,128691170,+,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/56099200/ccs/6467_7357,227,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SLC43A2:HDGF,chr17,1613195,-,chr1,156745373,-,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/63504890/ccs/15_3133,899,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,LRRC75A-AS1:THOC7,chr17,16439414,+,chr3,63839773,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/147522933/ccs/3715_4861,165,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,TOM1L2:PISD,chr17,17972262,-,chr22,31626016,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/21039555/ccs/1555_4255,201,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RP11-82O19.1:TMSB15B,chr17,29780587,+,chrX,103964506,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/36569984/ccs/3440_4406,367,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RHOT1:GPR137,chr17,32142729,+,chr11,64288340,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/69206800/ccs/6294_7255,205,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,MYO1D:TRDMT1,chr17,32638722,-,chr10,17174660,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/163383909/ccs/978_2696,1336,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,NLE1:ERH,chr17,35141979,-,chr14,69394912,-,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/44697551/ccs/5892_6910,237,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RP11-1094M14.11:SIPA1L1,chr17,35568501,+,chr14,71587571,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/94374157/ccs/7769_10693,425,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CCL3:SERINC2,chr17,36089183,-,chr1,31432967,+,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/30935398/ccs/1445_2667,325,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,HNF1B:CTDSP1,chr17,37744541,-,chr2,218401564,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/33424597/ccs/6531_8232,578,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,HNF1B:FBXL6,chr17,37744541,-,chr8,144357121,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/102631981/ccs/1636_3346,577,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,IKZF3:HLA-DRA,chr17,39791416,-,chr6,32442448,+,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/71696952/ccs/7189_9207,791,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RARA:TAF9,chr17,40331396,+,chr5,69366595,-,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/172163765/ccs/2417_3705,132,PotentialTransSplicing,-
