#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
IVD--CDK5RAP2	1	IVD	2911	chr15:40407990:+	CDK5RAP2	61778	chr9:120403071:-	ONLY_REF_SPLICE	m64020e_230609_061545/161285856/ccs	0.208	["INTERCHROMOSOMAL[chr15--chr9]"]	0.208	1.0	True
KAT6B--METTL25	1	KAT6B	5638	chr10:74843478:+	METTL25	49151	chr12:82476644:+	ONLY_REF_SPLICE	m64020e_230609_061545/46925545/ccs	0.208	["INTERCHROMOSOMAL[chr10--chr12]"]	0.208	1.0	True
KCMF1--RPL4	1	KCMF1	6681	chr2:85043665:+	RPL4	24327	chr15:66502750:-	ONLY_REF_SPLICE	m64020e_230609_061545/171573707/ccs	0.208	["INTERCHROMOSOMAL[chr2--chr15]"]	0.208	1.0	True
KCTD20--SH3TC1	1	KCTD20	1345	chr6:36443111:+	SH3TC1	41320	chr4:8231976:+	ONLY_REF_SPLICE	m64020e_230609_061545/110037352/ccs	0.208	["INTERCHROMOSOMAL[chr6--chr4]"]	0.208	1.0	True
KDM2B--ARID4A	1	KDM2B	12135	chr12:121532806:-	ARID4A	51184	chr14:58344695:+	ONLY_REF_SPLICE	m64020e_230609_061545/23201480/ccs	0.208	["INTERCHROMOSOMAL[chr12--chr14]"]	0.208	1.0	True
KDM4B--ZFAND5	1	KDM4B	3367	chr19:5033031:+	ZFAND5	43485	chr9:72360787:-	ONLY_REF_SPLICE	m64020e_230609_061545/78643287/ccs	0.208	["INTERCHROMOSOMAL[chr19--chr9]"]	0.208	1.0	True
KIAA0020--MIS18A	1	KIAA0020	8978	chr9:2828675:-	MIS18A	27201	chr21:32269803:-	ONLY_REF_SPLICE	m64020e_230609_061545/74646085/ccs	0.208	["INTERCHROMOSOMAL[chr9--chr21]"]	0.208	1.0	True
LPCAT1--SET	1	LPCAT1	4774	chr5:1494700:-	SET	30729	chr9:128691170:+	ONLY_REF_SPLICE	m64020e_230609_061545/122881129/ccs	0.208	["INTERCHROMOSOMAL[chr5--chr9]"]	0.208	1.0	True
LRCH3--WHSC1L1	1	LRCH3	20875	chr3:197866219:+	WHSC1L1	50503	chr8:38318940:-	ONLY_REF_SPLICE	m64020e_230609_061545/99944843/ccs	0.208	["INTERCHROMOSOMAL[chr3--chr8]"]	0.208	1.0	True
EIF3A--TIAL1	1	EIF3A	13537	chr10:119051199:-	TIAL1	38580	chr10:119575791:-	ONLY_REF_SPLICE	m64020e_230609_061545/41617116/ccs	0.208	["INTRACHROMOSOMAL[chr10:0.49Mb]"]	0.208	1.0	True
MOSPD2--FANCB	1	MOSPD2	1318	chrX:14873758:+	FANCB	27303	chrX:14859334:-	ONLY_REF_SPLICE	m64020e_230609_061545/33556310/ccs	0.208	["INTRACHROMOSOMAL[chrX:0.00Mb]","LOCAL_INVERSION:+:-:[372]"]	0.208	1.0	True
METTL6--SYK	1	METTL6	7177	chr3:15415498:-	SYK	31541	chr9:90887749:+	ONLY_REF_SPLICE	m64020e_230609_061545/176029715/ccs	0.208	["INTERCHROMOSOMAL[chr3--chr9]"]	0.208	1.0	True
MFI2--MFI2-AS1	1	MFI2	16895	chr3:197008657:-	MFI2-AS1	28752	chr3:197004494:+	ONLY_REF_SPLICE	m64020e_230609_061545/159779239/ccs	0.208	["INTRACHROMOSOMAL[chr3:0.01Mb]","NEIGHBORS_OVERLAP:-:+:[5284]"]	0.208	1.0	True
MFN1--C17orf75	1	MFN1	3408	chr3:179352035:+	C17orf75	25541	chr17:32342121:-	ONLY_REF_SPLICE	m64020e_230609_061545/64684285/ccs	0.208	["INTERCHROMOSOMAL[chr3--chr17]"]	0.208	1.0	True
MGA--EEFSEC	1	MGA	2480	chr15:41660525:+	EEFSEC	45027	chr3:128246836:+	ONLY_REF_SPLICE	m64020e_230609_061545/75499023/ccs	0.208	["INTERCHROMOSOMAL[chr15--chr3]"]	0.208	1.0	True
MKLN1--CTAGE5	1	MKLN1	5544	chr7:131327997:+	CTAGE5	42204	chr14:39276934:+	ONLY_REF_SPLICE	m64020e_230609_061545/175178728/ccs	0.208	["INTERCHROMOSOMAL[chr7--chr14]"]	0.208	1.0	True
MKRN1--ARID4B	1	MKRN1	1410	chr7:140479160:-	ARID4B	55276	chr1:235138174:-	ONLY_REF_SPLICE	m64020e_230609_061545/73270749/ccs	0.208	["INTERCHROMOSOMAL[chr7--chr1]"]	0.208	1.0	True
MLLT3--ATP13A3	1	MLLT3	2890	chr9:20620654:-	ATP13A3	62374	chr3:194406116:-	ONLY_REF_SPLICE	m64020e_230609_061545/178783487/ccs	0.208	["INTERCHROMOSOMAL[chr9--chr3]"]	0.208	1.0	True
MNAT1--HIF1A	1	MNAT1	1210	chr14:60734951:+	HIF1A	19521	chr14:61720382:+	ONLY_REF_SPLICE	m64020e_230609_061545/15729844/ccs	0.208	["INTRACHROMOSOMAL[chr14:0.73Mb]"]	0.208	1.0	True
MORC3--NPIPP1	1	MORC3	1115	chr21:36320303:+	NPIPP1	33142	chr16:15119054:-	ONLY_REF_SPLICE	m64020e_230609_061545/124650554/ccs	0.208	["INTERCHROMOSOMAL[chr21--chr16]"]	0.208	1.0	True
MOSPD2--FAM122C	1	MOSPD2	1318	chrX:14873758:+	FAM122C	36207	chrX:134845205:+	ONLY_REF_SPLICE	m64020e_230609_061545/149620419/ccs	0.208	["INTRACHROMOSOMAL[chrX:119.87Mb]"]	0.208	1.0	True
MPHOSPH9--CEP290	1	MPHOSPH9	17676	chr12:123194386:-	CEP290	39038	chr12:88139564:-	ONLY_REF_SPLICE	m64020e_230609_061545/130548505/ccs	0.208	["INTRACHROMOSOMAL[chr12:35.01Mb]"]	0.208	1.0	True
MEF2C-AS1--MEF2C	1	MEF2C-AS1	11314	chr5:88965915:+	MEF2C	40341	chr5:88823930:-	ONLY_REF_SPLICE	m64020e_230609_061545/167052767/ccs	0.208	["INTRACHROMOSOMAL[chr5:0.02Mb]","NEIGHBORS_OVERLAP:+:-:[20929]"]	0.208	1.0	True
MRPL2--GAS5	1	MRPL2	2742	chr6:43058065:-	GAS5	13774	chr1:173864704:-	ONLY_REF_SPLICE	m64020e_230609_061545/59050675/ccs	0.208	["INTERCHROMOSOMAL[chr6--chr1]"]	0.208	1.0	True
MRPL37--SSBP3	1	MRPL37	8770	chr1:54216344:+	SSBP3	27990	chr1:54257186:-	ONLY_REF_SPLICE	m64020e_230609_061545/20710856/ccs	0.208	["INTRACHROMOSOMAL[chr1:0.00Mb]","NEIGHBORS_OVERLAP:+:-:[32]"]	0.208	1.0	True
MRTO4--NPM1	1	MRTO4	2769	chr1:19254840:+	NPM1	14085	chr5:171391305:+	ONLY_REF_SPLICE	m64020e_230609_061545/60426895/ccs	0.208	["INTERCHROMOSOMAL[chr1--chr5]"]	0.208	1.0	True
MSI2--N4BP2L2	1	MSI2	5660	chr17:57262192:+	N4BP2L2	52816	chr13:32527532:-	ONLY_REF_SPLICE	m64020e_230609_061545/144312395/ccs	0.208	["INTERCHROMOSOMAL[chr17--chr13]"]	0.208	1.0	True
MTG1--WHSC1	1	MTG1	7895	chr10:133402773:+	WHSC1	20028	chr4:1900626:+	ONLY_REF_SPLICE	m64020e_230609_061545/3213040/ccs	0.208	["INTERCHROMOSOMAL[chr10--chr4]"]	0.208	1.0	True
MYC--SET	1	MYC	2190	chr8:127736623:+	SET	13661	chr9:128691170:+	ONLY_REF_SPLICE	m64020e_230609_061545/61408177/ccs	0.208	["INTERCHROMOSOMAL[chr8--chr9]"]	0.208	1.0	True
MYEF2--NKTR	1	MYEF2	3716	chr15:48168631:-	NKTR	41672	chr3:42630546:+	ONLY_REF_SPLICE	m64020e_230609_061545/51317171/ccs	0.208	["INTERCHROMOSOMAL[chr15--chr3]"]	0.208	1.0	True
MYO6--SENP6	1	MYO6	1232	chr6:75749423:+	SENP6	58895	chr6:75666712:+	ONLY_REF_SPLICE	m64020e_230609_061545/179634860/ccs	0.208	["YOSHIHARA_TCGA","DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr6:0.03Mb]","LOCAL_REARRANGEMENT:+:[30914]"]	0.208	1.0	True
MYRIP--PRKCB	1	MYRIP	5164	chr3:40044271:+	PRKCB	54921	chr16:24219961:+	ONLY_REF_SPLICE	m64020e_230609_061545/2425046/ccs	0.208	["INTERCHROMOSOMAL[chr3--chr16]"]	0.208	1.0	True
N4BP2--CELF2	1	N4BP2	1205	chr4:40057030:+	CELF2	43337	chr10:11314139:+	ONLY_REF_SPLICE	m64020e_230609_061545/134744214/ccs	0.208	["INTERCHROMOSOMAL[chr4--chr10]"]	0.208	1.0	True
METTL23--ITPA	1	METTL23	2633	chr17:76729794:+	ITPA	12656	chr20:3218517:+	ONLY_REF_SPLICE	m64020e_230609_061545/137890176/ccs	0.208	["INTERCHROMOSOMAL[chr17--chr20]"]	0.208	1.0	True
MEF2A--NR3C1	1	MEF2A	1688	chr15:99566104:+	NR3C1	32431	chr5:143400852:-	ONLY_REF_SPLICE	m64020e_230609_061545/129040555/ccs	0.208	["INTERCHROMOSOMAL[chr15--chr5]"]	0.208	1.0	True
LRPPRC--RNPC3	1	LRPPRC	16021	chr2:43948412:-	RNPC3	59533	chr1:103555034:+	ONLY_REF_SPLICE	m64020e_230609_061545/57084022/ccs	0.208	["INTERCHROMOSOMAL[chr2--chr1]"]	0.208	1.0	True
MAP3K4--RPL8	1	MAP3K4	6316	chr6:161049979:+	RPL8	37964	chr8:144791495:-	ONLY_REF_SPLICE	m64020e_230609_061545/120718902/ccs	0.208	["INTERCHROMOSOMAL[chr6--chr8]"]	0.208	1.0	True
LRRC57--LINC01578	1	LRRC57	3915	chr15:42545077:-	LINC01578	20781	chr15:92892004:+	ONLY_REF_SPLICE	m64020e_230609_061545/167315169/ccs	0.208	["INTRACHROMOSOMAL[chr15:50.33Mb]"]	0.208	1.0	True
LSP1--POLR1B	1	LSP1	1228	chr11:1853197:+	POLR1B	35368	chr2:112564366:+	ONLY_REF_SPLICE	m64020e_230609_061545/84804277/ccs	0.208	["INTERCHROMOSOMAL[chr11--chr2]"]	0.208	1.0	True
LTB--CHD1	1	LTB	1964	chr6:31581559:-	CHD1	7418	chr5:98926534:-	ONLY_REF_SPLICE	m64020e_230609_061545/139659380/ccs	0.208	["INTERCHROMOSOMAL[chr6--chr5]"]	0.208	1.0	True
LUZP1--KDM1A	1	LUZP1	5421	chr1:23109022:-	KDM1A	35221	chr1:23077228:+	ONLY_REF_SPLICE	m64020e_230609_061545/23725358/ccs	0.208	["INTRACHROMOSOMAL[chr1:0.00Mb]","LOCAL_INVERSION:-:+:[334]"]	0.208	1.0	True
MAD1L1--C7orf50	1	MAD1L1	35008	chr7:1898200:-	C7orf50	52899	chr7:1010143:-	ONLY_REF_SPLICE	m64020e_230609_061545/33227080/ccs	0.208	["TCGA_StarF2019","INTRACHROMOSOMAL[chr7:0.68Mb]"]	0.208	1.0	True
MAEA--ADNP	1	MAEA	1132	chr4:1289982:+	ADNP	28583	chr20:50904001:-	ONLY_REF_SPLICE	m64020e_230609_061545/69796627/ccs	0.208	["INTERCHROMOSOMAL[chr4--chr20]"]	0.208	1.0	True
MAGT1--SH3KBP1	1	MAGT1	1285	chrX:77895309:-	SH3KBP1	22826	chrX:19746441:-	ONLY_REF_SPLICE	m64020e_230609_061545/111216396/ccs	0.208	["INTRACHROMOSOMAL[chrX:57.94Mb]"]	0.208	1.0	True
MAP1LC3B--DCUN1D4	1	MAP1LC3B	4437	chr16:87392467:+	DCUN1D4	19154	chr4:51863437:+	ONLY_REF_SPLICE	m64020e_230609_061545/115476380/ccs	0.208	["INTERCHROMOSOMAL[chr16--chr4]"]	0.208	1.0	True
MAP1LC3B--UBC	1	MAP1LC3B	4437	chr16:87392467:+	UBC	16494	chr12:124913774:-	ONLY_REF_SPLICE	m64020e_230609_061545/85524945/ccs	0.208	["INTERCHROMOSOMAL[chr16--chr12]"]	0.208	1.0	True
MAP1LC3B--UBE2I	1	MAP1LC3B	4437	chr16:87392467:+	UBE2I	18290	chr16:1314020:+	ONLY_REF_SPLICE	m64020e_230609_061545/107087666/ccs	0.208	["INTRACHROMOSOMAL[chr16:86.06Mb]"]	0.208	1.0	True
MAT2A--BIRC6	1	MAT2A	4788	chr2:85543034:+	BIRC6	27344	chr2:32439508:+	ONLY_REF_SPLICE	m64020e_230609_061545/107349581/ccs	0.208	["INTRACHROMOSOMAL[chr2:52.92Mb]"]	0.208	1.0	True
MEF2A--LRRK1	1	MEF2A	3265	chr15:99598511:+	LRRK1	27380	chr15:100973804:+	ONLY_REF_SPLICE	m64020e_230609_061545/93979745/ccs	0.208	["INTRACHROMOSOMAL[chr15:1.20Mb]"]	0.208	1.0	True
MBD5--NBR2	1	MBD5	9663	chr2:148233395:+	NBR2	38685	chr17:43131208:+	ONLY_REF_SPLICE	m64020e_230609_061545/97585379/ccs	0.208	["INTERCHROMOSOMAL[chr2--chr17]"]	0.208	1.0	True
MBNL1--ZCCHC8	1	MBNL1	11618	chr3:152415111:+	ZCCHC8	36609	chr12:122482087:-	ONLY_REF_SPLICE	m64020e_230609_061545/79167670/ccs	0.208	["INTERCHROMOSOMAL[chr3--chr12]"]	0.208	1.0	True
MBP--ZNF236	1	MBP	2104	chr18:77132580:-	ZNF236	38554	chr18:76849526:+	ONLY_REF_SPLICE	m64020e_230609_061545/10357503/ccs	0.208	["DEEPEST2019","INTRACHROMOSOMAL[chr18:0.01Mb]","LOCAL_INVERSION:-:+:[8100]"]	0.208	1.0	True
MCTP1--TMBIM6	1	MCTP1	8550	chr5:95017367:-	TMBIM6	55072	chr12:49752464:+	ONLY_REF_SPLICE	m64020e_230609_061545/83298766/ccs	0.208	["INTERCHROMOSOMAL[chr5--chr12]"]	0.208	1.0	True
MDM2--NBN	1	MDM2	2121	chr12:68809292:+	NBN	31379	chr8:89982002:-	ONLY_REF_SPLICE	m64020e_230609_061545/159908690/ccs	0.208	["INTERCHROMOSOMAL[chr12--chr8]"]	0.208	1.0	True
MDM2--PARPBP	1	MDM2	2121	chr12:68809292:+	PARPBP	36847	chr12:102164438:+	ONLY_REF_SPLICE	m64020e_230609_061545/81133791/ccs	0.208	["INTRACHROMOSOMAL[chr12:33.27Mb]"]	0.208	1.0	True
MDM2--RERE	1	MDM2	2121	chr12:68809292:+	RERE	32885	chr1:8656441:-	ONLY_REF_SPLICE	m64020e_230609_061545/16647156/ccs	0.208	["INTERCHROMOSOMAL[chr12--chr1]"]	0.208	1.0	True
MED16--UBE2E1	1	MED16	9051	chr19:879937:-	UBE2E1	21667	chr3:23807237:+	ONLY_REF_SPLICE	m64020e_230609_061545/180488748/ccs	0.208	["INTERCHROMOSOMAL[chr19--chr3]"]	0.208	1.0	True
MED25--FTL	1	MED25	4314	chr19:49829090:+	FTL	17422	chr19:48966281:+	ONLY_REF_SPLICE	m64020e_230609_061545/65209106/ccs	0.208	["INTRACHROMOSOMAL[chr19:0.85Mb]"]	0.208	1.0	True
MED30--RBM39	1	MED30	4060	chr8:117530827:+	RBM39	11736	chr20:35739017:-	ONLY_REF_SPLICE	m64020e_230609_061545/84544107/ccs	0.208	["INTERCHROMOSOMAL[chr8--chr20]"]	0.208	1.0	True
IFT43--TTLL5	1	IFT43	3738	chr14:75988977:+	TTLL5	53465	chr14:75782487:+	ONLY_REF_SPLICE	m64020e_230609_061545/88476511/ccs	0.208	["TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr14:0.05Mb]","NEIGHBORS_OVERLAP:+:+:[52942]"]	0.208	1.0	True
IFI44L--ZZZ3	1	IFI44L	1650	chr1:78620571:+	ZZZ3	29748	chr1:77584655:-	ONLY_REF_SPLICE	m64020e_230609_061545/128845104/ccs	0.208	["INTRACHROMOSOMAL[chr1:0.94Mb]"]	0.208	1.0	True
IFI44L--TTLL3	1	IFI44L	1650	chr1:78620571:+	TTLL3	29785	chr3:9820546:+	ONLY_REF_SPLICE	m64020e_230609_061545/985592/ccs	0.208	["INTERCHROMOSOMAL[chr1--chr3]"]	0.208	1.0	True
FOXN3--ATXN7	1	FOXN3	1122	chr14:89619028:-	ATXN7	46723	chr3:63988059:+	ONLY_REF_SPLICE	m64020e_230609_061545/94503159/ccs	0.208	["INTERCHROMOSOMAL[chr14--chr3]"]	0.208	1.0	True
FBXW11--MGA	1	FBXW11	14975	chr5:171876285:-	MGA	52980	chr15:41754437:+	ONLY_REF_SPLICE	m64020e_230609_061545/590693/ccs	0.208	["INTERCHROMOSOMAL[chr5--chr15]"]	0.208	1.0	True
FBXW11--NPM1	1	FBXW11	1416	chr5:172006458:-	NPM1	34321	chr5:171405302:+	ONLY_REF_SPLICE	m64020e_230609_061545/64817687/ccs	0.208	["Klijn_CellLines","INTRACHROMOSOMAL[chr5:0.45Mb]"]	0.208	1.0	True
FCER2--STXBP2	1	FCER2	3861	chr19:7698356:-	STXBP2	12499	chr19:7638726:+	ONLY_REF_SPLICE	m64020e_230609_061545/114231741/ccs	0.208	["INTRACHROMOSOMAL[chr19:0.04Mb]","LOCAL_INVERSION:-:+:[40885]"]	0.208	1.0	True
FCGR2B--ITGB3BP	1	FCGR2B	5746	chr1:161671649:+	ITGB3BP	27077	chr1:63454968:-	ONLY_REF_SPLICE	m64020e_230609_061545/111020804/ccs	0.208	["INTRACHROMOSOMAL[chr1:97.99Mb]"]	0.208	1.0	True
FCHSD1--DEF6	1	FCHSD1	2061	chr5:141650359:-	DEF6	22401	chr6:35319524:+	ONLY_REF_SPLICE	m64020e_230609_061545/108070647/ccs	0.208	["INTERCHROMOSOMAL[chr5--chr6]"]	0.208	1.0	True
FITM2--PDXP	1	FITM2	1194	chr20:44310976:-	PDXP	11872	chr22:37665555:+	ONLY_REF_SPLICE	m64020e_230609_061545/8521267/ccs	0.208	["INTERCHROMOSOMAL[chr20--chr22]"]	0.208	1.0	True
FNBP4--RP11-298J20.4	1	FNBP4	10174	chr11:47736616:-	RP11-298J20.4	27109	chr10:124942457:+	ONLY_REF_SPLICE	m64020e_230609_061545/115017969/ccs	0.208	["INTERCHROMOSOMAL[chr11--chr10]"]	0.208	1.0	True
FNDC3A--MED4	1	FNDC3A	3144	chr13:49006289:+	MED4	37850	chr13:48090418:-	ONLY_REF_SPLICE	m64020e_230609_061545/16843932/ccs	0.208	["INTRACHROMOSOMAL[chr13:0.88Mb]"]	0.208	1.0	True
FO538757.2--ANP32A	1	FO538757.2	2427	chr1:195263:-	ANP32A	18038	chr15:68787919:-	ONLY_REF_SPLICE	m64020e_230609_061545/48629686/ccs	0.208	["INTERCHROMOSOMAL[chr1--chr15]"]	0.208	1.0	True
FOPNL--HTT	1	FOPNL	2266	chr16:15884008:-	HTT	53928	chr4:3199732:+	ONLY_REF_SPLICE	m64020e_230609_061545/47450743/ccs	0.208	["INTERCHROMOSOMAL[chr16--chr4]"]	0.208	1.0	True
FRYL--KIAA0232	1	FRYL	3486	chr4:48710519:-	KIAA0232	87828	chr4:6842067:+	ONLY_REF_SPLICE	m64020e_230609_061545/171901607/ccs	0.208	["INTRACHROMOSOMAL[chr4:41.61Mb]"]	0.208	1.0	True
FBXO17--FAM189B	1	FBXO17	1325	chr19:38975586:-	FAM189B	20169	chr1:155248473:-	ONLY_REF_SPLICE	m64020e_230609_061545/115869922/ccs	0.208	["INTERCHROMOSOMAL[chr19--chr1]"]	0.208	1.0	True
FTL--USP19	1	FTL	1616	chr19:48965916:+	USP19	16790	chr3:49109185:-	ONLY_REF_SPLICE	m64020e_230609_061545/39715006/ccs	0.208	["INTERCHROMOSOMAL[chr19--chr3]"]	0.208	1.0	True
FUS--AMZ2	1	FUS	1118	chr16:31180227:+	AMZ2	18659	chr17:68248640:+	ONLY_REF_SPLICE	m64020e_230609_061545/125766002/ccs	0.208	["INTERCHROMOSOMAL[chr16--chr17]"]	0.208	1.0	True
FUT8--ABRACL	1	FUT8	15347	chr14:65629606:+	ABRACL	30130	chr6:139034155:+	ONLY_REF_SPLICE	m64020e_230609_061545/142935185/ccs	0.208	["INTERCHROMOSOMAL[chr14--chr6]"]	0.208	1.0	True
GADD45A--PRR14	1	GADD45A	1478	chr1:67685538:+	PRR14	8286	chr16:30651796:+	ONLY_REF_SPLICE	m64020e_230609_061545/109774923/ccs	0.208	["INTERCHROMOSOMAL[chr1--chr16]"]	0.208	1.0	True
GALK2--HNRNPA2B1	1	GALK2	1361	chr15:49156016:+	HNRNPA2B1	35682	chr7:26197732:-	ONLY_REF_SPLICE	m64020e_230609_061545/15140968/ccs	0.208	["INTERCHROMOSOMAL[chr15--chr7]"]	0.208	1.0	True
GART--ATXN2	1	GART	7323	chr21:33531489:-	ATXN2	43787	chr12:111488780:-	ONLY_REF_SPLICE	m64020e_230609_061545/73859080/ccs	0.208	["INTERCHROMOSOMAL[chr21--chr12]"]	0.208	1.0	True
GART--NRD1	1	GART	6467	chr21:33532345:-	NRD1	54636	chr1:51794854:-	ONLY_REF_SPLICE	m64020e_230609_061545/134023504/ccs	0.208	["INTERCHROMOSOMAL[chr21--chr1]"]	0.208	1.0	True
GAS2L3--RSU1	1	GAS2L3	10970	chr12:100612141:+	RSU1	24697	chr10:16782084:-	ONLY_REF_SPLICE	m64020e_230609_061545/49416188/ccs	0.208	["INTERCHROMOSOMAL[chr12--chr10]"]	0.208	1.0	True
GAS5--ESYT1	1	GAS5	4654	chr1:173865229:-	ESYT1	17636	chr12:56136744:+	ONLY_REF_SPLICE	m64020e_230609_061545/172755455/ccs	0.208	["INTERCHROMOSOMAL[chr1--chr12]"]	0.208	1.0	True
GAS8--BEND3	1	GAS8	3443	chr16:90022206:+	BEND3	22729	chr6:107106162:-	ONLY_REF_SPLICE	m64020e_230609_061545/54855245/ccs	0.208	["INTERCHROMOSOMAL[chr16--chr6]"]	0.208	1.0	True
FBXO41--DAZAP1	1	FBXO41	1272	chr2:73284160:-	DAZAP1	25182	chr19:1417500:+	ONLY_REF_SPLICE	m64020e_230609_061545/3081818/ccs	0.208	["INTERCHROMOSOMAL[chr2--chr19]"]	0.208	1.0	True
FBXL8--TMEM138	1	FBXL8	2944	chr16:67161937:+	TMEM138	15174	chr11:61368597:+	ONLY_REF_SPLICE	m64020e_230609_061545/34670566/ccs	0.208	["INTERCHROMOSOMAL[chr16--chr11]"]	0.208	1.0	True
IFI44L--RDH11	1	IFI44L	11642	chr1:78637203:+	RDH11	23761	chr14:67691244:-	ONLY_REF_SPLICE	m64020e_230609_061545/1901838/ccs	0.208	["INTERCHROMOSOMAL[chr1--chr14]"]	0.208	1.0	True
ERBB2IP--GEN1	1	ERBB2IP	25060	chr5:66054951:+	GEN1	41477	chr2:17759929:+	ONLY_REF_SPLICE	m64020e_230609_061545/51840070/ccs	0.208	["INTERCHROMOSOMAL[chr5--chr2]"]	0.208	1.0	True
EIF3I--SKAP2	1	EIF3I	4317	chr1:32226320:+	SKAP2	19684	chr7:26844137:-	ONLY_REF_SPLICE	m64020e_230609_061545/108268258/ccs	0.208	["INTERCHROMOSOMAL[chr1--chr7]"]	0.208	1.0	True
EIF4A3--AES	1	EIF4A3	3531	chr17:80141782:-	AES	14950	chr19:3061257:-	ONLY_REF_SPLICE	m64020e_230609_061545/173409803/ccs	0.208	["INTERCHROMOSOMAL[chr17--chr19]"]	0.208	1.0	True
ELF2--FCHSD2	1	ELF2	11008	chr4:139084133:-	FCHSD2	28318	chr11:73140128:-	ONLY_REF_SPLICE	m64020e_230609_061545/7735712/ccs	0.208	["INTERCHROMOSOMAL[chr4--chr11]"]	0.208	1.0	True
ELL--CFL1	1	ELL	1207	chr19:18521921:-	CFL1	24038	chr11:65856242:-	ONLY_REF_SPLICE	m64020e_230609_061545/34275827/ccs	0.208	["INTERCHROMOSOMAL[chr19--chr11]"]	0.208	1.0	True
ELMO1--SLC7A1	1	ELMO1	9486	chr7:37314850:-	SLC7A1	47543	chr13:29532982:-	ONLY_REF_SPLICE	m64020e_230609_061545/133695074/ccs	0.208	["INTERCHROMOSOMAL[chr7--chr13]"]	0.208	1.0	True
EMG1--VWCE	1	EMG1	1199	chr12:6971091:+	VWCE	12300	chr11:61291576:-	ONLY_REF_SPLICE	m64020e_230609_061545/118294930/ccs	0.208	["INTERCHROMOSOMAL[chr12--chr11]"]	0.208	1.0	True
ENOSF1--TYMS	1	ENOSF1	3753	chr18:697240:-	TYMS	32684	chr18:671380:+	ONLY_REF_SPLICE	m64020e_230609_061545/136513831/ccs	0.208	["INTRACHROMOSOMAL[chr18:0.00Mb]","NEIGHBORS_OVERLAP:-:+:[3254]"]	0.208	1.0	True
ENOSF1--TYMS	1	ENOSF1	12227	chr18:685921:-	TYMS	28396	chr18:662146:+	ONLY_REF_SPLICE	m64020e_230609_061545/142410718/ccs	0.208	["INTRACHROMOSOMAL[chr18:0.00Mb]","NEIGHBORS_OVERLAP:-:+:[3254]"]	0.208	1.0	True
ENTPD1--RGL1	1	ENTPD1	2819	chr10:95756255:+	RGL1	47083	chr1:183912082:+	ONLY_REF_SPLICE	m64020e_230609_061545/1639624/ccs	0.208	["INTERCHROMOSOMAL[chr10--chr1]"]	0.208	1.0	True
EPC1--UBE2K	1	EPC1	4087	chr10:32346763:-	UBE2K	30204	chr4:39774834:+	ONLY_REF_SPLICE	m64020e_230609_061545/161679475/ccs	0.208	["INTERCHROMOSOMAL[chr10--chr4]"]	0.208	1.0	True
EYA3--VPS29	1	EYA3	12385	chr1:28004336:-	VPS29	33624	chr12:110496203:-	ONLY_REF_SPLICE	m64020e_230609_061545/67896979/ccs	0.208	["INTERCHROMOSOMAL[chr1--chr12]"]	0.208	1.0	True
FARS2--RP3-380B8.4	1	FARS2	9557	chr6:5613320:+	RP3-380B8.4	15479	chr6:5870041:+	ONLY_REF_SPLICE	m64020e_230609_061545/81134757/ccs	0.208	["INTRACHROMOSOMAL[chr6:0.08Mb]","NEIGHBORS[79926]"]	0.208	1.0	True
EZH2--ACSS1	1	EZH2	7378	chr7:148829728:-	ACSS1	26851	chr20:25048181:-	ONLY_REF_SPLICE	m64020e_230609_061545/26479453/ccs	0.208	["INTERCHROMOSOMAL[chr7--chr20]"]	0.208	1.0	True
EZH2--TYSND1	1	EZH2	1158	chr7:148884164:-	TYSND1	29648	chr10:70140141:-	ONLY_REF_SPLICE	m64020e_230609_061545/110952712/ccs	0.208	["INTERCHROMOSOMAL[chr7--chr10]"]	0.208	1.0	True
F13A1--SRSF11	1	F13A1	14449	chr6:6181988:-	SRSF11	35937	chr1:70244684:+	ONLY_REF_SPLICE	m64020e_230609_061545/127797032/ccs	0.208	["INTERCHROMOSOMAL[chr6--chr1]"]	0.208	1.0	True
FAM53C--BRK1	1	FAM53C	8161	chr5:138341866:+	BRK1	20086	chr3:10125626:+	ONLY_REF_SPLICE	m64020e_230609_061545/20185396/ccs	0.208	["INTERCHROMOSOMAL[chr5--chr3]"]	0.208	1.0	True
FAM60A--BMI1	1	FAM60A	2035	chr12:31326024:-	BMI1	21662	chr10:22326431:+	ONLY_REF_SPLICE	m64020e_230609_061545/66455881/ccs	0.208	["INTERCHROMOSOMAL[chr12--chr10]"]	0.208	1.0	True
FAM60A--CEPT1	1	FAM60A	2035	chr12:31326024:-	CEPT1	21974	chr1:111147642:+	ONLY_REF_SPLICE	m64020e_230609_061545/123666832/ccs	0.208	["INTERCHROMOSOMAL[chr12--chr1]"]	0.208	1.0	True
