ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF02950	POLR2J3	PRRC2B	1	chr7	102566995	chr9	131459163	m84056_230620_213907_s3/252445359/ccs/3399_4623
GF02951	NGLY1	AZI2	1	chr3	25751263	chr3	28348598	m84056_230620_213907_s3/252513612/ccs/3163_4505
GF02952	RP5-1198O20.4	PDLIM5	1	chr1	44040137	chr4	94456591	m84056_230620_213907_s3/252578525/ccs/74_1561
GF02953	ZNF124	ZNF766	1	chr1	247155888	chr19	52291761	m84056_230620_213907_s3/252645498/ccs/1775_3841
GF02954	C1orf174	DALRD3	1	chr1	3889700	chr3	49019118	m84056_230620_213907_s3/252840151/ccs/3780_7212
GF02955	SMIM2-AS1	FOPNL	1	chr13	44146777	chr16	15884007	m84056_230620_213907_s3/252970154/ccs/7354_7754
GF02956	CH507-528H12.1	NT5C3A	1	chr21	8393477	chr7	33022079	m84056_230620_213907_s3/252970161/ccs/3368_4971
GF02957	CTD-2201E18.3	CDKAL1	1	chr5	43064636	chr6	20862992	m84056_230620_213907_s3/252970407/ccs/72_3364
GF02958	S100A6	RPSA	1	chr1	153535336	chr3	39412347	m84056_230620_213907_s3/25299464/ccs/3443_4758
GF02959	RPL13	COX7C	1	chr16	89561618	chr5	86619433	m84056_230620_213907_s3/253034980/ccs/9762_10261
GF02960	BIRC6	PLEC	1	chr2	32360809	chr8	143964001	m84056_230620_213907_s3/253039045/ccs/650_2244
GF02961	UTP18	RP11-514P8.8	1	chr17	51280892	chr7	102538043	m84056_230620_213907_s3/253100773/ccs/4557_4883
GF02962	NUDT4	NSMCE2	1	chr12	93400230	chr8	125216593	m84056_230620_213907_s3/253100773/ccs/6609_8042
GF02963	ENO1	DDX17	1	chr1	8866345	chr22	38506076	m84056_230620_213907_s3/253102182/ccs/1525_2820
GF02964	RPS29	RFWD3	1	chr14	49586863	chr16	74621753	m84056_230620_213907_s3/253167594/ccs/6046_6657
GF02965	VIM	STX1B	1	chr10	17236292	chr16	30993128	m84056_230620_213907_s3/253170280/ccs/8628_9497
GF02966	PPP1R12B	CTD-2571L23.8	1	chr1	202495454	chr19	47648891	m84056_230620_213907_s3/253234101/ccs/44_6163
GF02967	PPP1R12B	OSBPL1A	1	chr1	202495454	chr18	24341487	m84056_230620_213907_s3/253234101/ccs/44_6163
GF02968	RPLP1	EEF1A1P5	1	chr15	69455425	chr9	133019673	m84056_230620_213907_s3/253297548/ccs/3453_3837
GF02969	RP11-33N16.3	SORCS2	1	chr14	89954001	chr4	7396357	m84056_230620_213907_s3/253430768/ccs/8449_9728
GF02970	DHTKD1	SSBP1	1	chr10	12120950	chr7	141739148	m84056_230620_213907_s3/253431123/ccs/2194_5623
GF02971	SIPA1	UGDH	1	chr11	65614973	chr4	39499766	m84056_230620_213907_s3/253431981/ccs/8285_9604
GF02972	ENTPD7	CUTC	1	chr10	99666404	chr10	99724393	m84056_230620_213907_s3/253495745/ccs/1344_5521
GF02973	ATL3	GREB1	1	chr11	63626142	chr2	11584916	m84056_230620_213907_s3/253499295/ccs/3751_5949
GF02974	VSIG10	STARD7	1	chr12	118076872	chr2	96192736	m84056_230620_213907_s3/253560770/ccs/44_620
GF02975	RP11-761B3.1	YTHDC1	1	chr2	47162340	chr4	68337954	m84056_230620_213907_s3/253628413/ccs/1478_2789
GF02976	CALCOCO2	CD3EAP	1	chr17	48866534	chr19	45407823	m84056_230620_213907_s3/253691258/ccs/7207_8198
GF02977	RNU6-1	MARK4	1	chr10	13217374	chr19	45164928	m84056_230620_213907_s3/253822428/ccs/8206_8857
GF02978	SPECC1	ZNF271P	1	chr17	20317470	chr18	35307359	m84056_230620_213907_s3/253822542/ccs/4541_7779
GF02979	GNAS	C6orf48	1	chr20	58905479	chr6	31835128	m84056_230620_213907_s3/253888225/ccs/8815_9560
GF02980	FTH1	ZMYND19	1	chr11	61967495	chr9	137590424	m84056_230620_213907_s3/253889441/ccs/5565_6941
GF02981	RHOQ	CDV3	1	chr2	46581061	chr3	133586599	m84056_230620_213907_s3/254019503/ccs/4054_6370
GF02982	LRP1	ZC3H14	1	chr12	57197149	chr14	88612621	m84056_230620_213907_s3/254022653/ccs/3397_4076
GF02983	CFL1	LINC00657	1	chr11	65856072	chr20	36050183	m84056_230620_213907_s3/254083709/ccs/3058_4665
GF02984	GART	ERLIN2	1	chr21	33532403	chr8	37756083	m84056_230620_213907_s3/254084225/ccs/6269_8115
GF02985	RP11-282O18.3	MT-RNR2	2	chr12	123261745	chrM	1913	m84063_230620_211331_s3/24907222/ccs/8057_9036
GF02986	RNU6-1	HOOK3	1	chr10	13217374	chr8	42973294	m84056_230620_213907_s3/254149287/ccs/6212_6857
GF02987	RNU6-1	CTB-31O20.2	1	chr10	13217377	chr19	1875521	m84056_230620_213907_s3/254216564/ccs/74_822
GF02988	PARD3	SCARB2	2	chr10	34344694	chr4	76159325	m84056_230620_213907_s3/254284246/ccs/2475_3631
GF02989	LENG8-AS1	CRELD1	1	chr19	54445536	chr3	9945864	m84056_230620_213907_s3/254347653/ccs/8837_10419
GF02990	PVT1	PSIP1	1	chr8	128100979	chr9	15506558	m84056_230620_213907_s3/254347948/ccs/7184_7851
GF02991	HJURP	SREBF2	1	chr2	233846349	chr22	41874790	m84056_230620_213907_s3/254349462/ccs/4003_5338
GF02992	CCDC88A	CBLL1	1	chr2	55419377	chr7	107758909	m84056_230620_213907_s3/254414693/ccs/4237_7581
GF02993	NUP85	RP5-1009E24.9	1	chr17	75233654	chr20	3820651	m84056_230620_213907_s3/254481378/ccs/11690_11996
GF02994	FTH1	ATXN2	1	chr11	61967465	chr12	111520008	m84056_230620_213907_s3/254481447/ccs/3769_5352
GF02995	MRPL52	RBM23	1	chr14	22834171	chr14	22909482	m84056_230620_213907_s3/254543640/ccs/4895_5402
GF02996	SLAIN2	ANXA5	1	chr4	48342128	chr4	121686358	m84056_230620_213907_s3/254544872/ccs/74_2066
GF02997	MOB1A	RIN2	1	chr2	74153919	chr20	19997131	m84056_230620_213907_s3/254612232/ccs/4929_6734
GF02998	GAPDH	TMX4	1	chr12	6536919	chr20	8019467	m84056_230620_213907_s3/254740209/ccs/1158_2439
GF02999	RPRD2	PI4KB	1	chr1	150413794	chr1	151304717	m84056_230620_213907_s3/254807552/ccs/3205_3782
GF03000	GALNS	DBNL	1	chr16	88818742	chr7	44060152	m84056_230620_213907_s3/255004510/ccs/1821_3159
GF03001	MT-ATP6	MT-CO3	4	chrM	8763	chrM	9808	m84056_230620_213907_s3/36569792/ccs/9051_10641
GF03002	SLC4A7	DNAJB6	1	chr3	27447963	chr7	157367584	m84056_230620_213907_s3/255201239/ccs/9246_10549
GF03003	UBE2H	MT-ND5	1	chr7	129879605	chrM	14055	m84056_230620_213907_s3/255201568/ccs/7403_10183
GF03004	RNF169	LARP1	1	chr11	74817706	chr5	154816775	m84056_230620_213907_s3/255331781/ccs/6320_7325
GF03005	RP11-894P9.2	C4orf3	1	chr14	103557925	chr4	119297809	m84056_230620_213907_s3/255395989/ccs/8505_10542
GF03006	RPS29	UGDH-AS1	1	chr14	49586829	chr4	39560298	m84056_230620_213907_s3/255396534/ccs/3031_5075
GF03007	RPAP3	AP1G1	1	chr12	47686896	chr16	71769682	m84056_230620_213907_s3/255397390/ccs/2572_4678
GF03008	EDC4	RPL14	2	chr16	67879773	chr3	40462050	m84056_230620_213907_s3/44106803/ccs/8356_10575,m84056_230620_213907_s3/255399228/ccs/74_2289
GF03009	CH507-9B2.3	CH507-513H4.3	1	chr21	5114407	chr21	8438752	m84056_230620_213907_s3/255460720/ccs/1873_4998
GF03010	TTC9C	MT-RNR2	1	chr11	62740118	chrM	3208	m84056_230620_213907_s3/255465073/ccs/5290_6216
GF03011	GSPT1	SLC9A8	1	chr16	11909815	chr20	49873329	m84056_230620_213907_s3/255525879/ccs/2853_5653
GF03012	PPP1CB	CH507-513H4.1	1	chr2	28801817	chr21	8210813	m84056_230620_213907_s3/255528496/ccs/74_1514
GF03013	GCNT3	PDHA1	1	chr15	59639158	chrX	19353172	m84056_230620_213907_s3/255594664/ccs/6850_7739
GF03014	YWHAB	MT-RNR2	1	chr20	44908014	chrM	2077	m84056_230620_213907_s3/25560363/ccs/7350_8095
GF03015	ANKRD40	CELF5	1	chr17	50702191	chr19	3286770	m84056_230620_213907_s3/25564476/ccs/4008_5474
GF03016	RNF10	DENR	1	chr12	120575628	chr12	122753806	m84056_230620_213907_s3/255723938/ccs/1395_2144
GF03017	FIP1L1	SOD2	1	chr4	53415753	chr6	159680667	m84056_230620_213907_s3/255724040/ccs/2529_5107
GF03018	ANKDD1A	RP11-761N21.1	1	chr15	64952999	chr3	40791036	m84056_230620_213907_s3/255853670/ccs/7645_8489
GF03019	ATP11B	YEATS2	1	chr3	182881501	chr3	183791814	m84056_230620_213907_s3/255854970/ccs/1185_2713
GF03020	CERK	RP11-613M10.9	1	chr22	46733048	chr9	37863039	m84056_230620_213907_s3/255856474/ccs/6348_8249
GF03021	CBX5	NEK1	1	chr12	54280006	chr4	169554176	m84056_230620_213907_s3/255857249/ccs/862_2941
GF03022	PIDD1	EXT1	1	chr11	809423	chr8	118008309	m84056_230620_213907_s3/255920035/ccs/4082_4536
GF03023	SEP15	PTBP2	1	chr1	86880630	chr1	96791928	m84056_230620_213907_s3/255920510/ccs/10704_11600
GF03024	MGRN1	KIF4A	1	chr16	4616983	chrX	70309770	m84056_230620_213907_s3/255986018/ccs/74_1717
GF03025	DGKH	ZGRF1	1	chr13	42241077	chr4	112604208	m84056_230620_213907_s3/256050854/ccs/6413_11792
GF03026	AC009948.5	APC	1	chr2	178436320	chr5	112755024	m84056_230620_213907_s3/256052975/ccs/11402_12623
GF03027	EEF2K	AKR1B10	1	chr16	22284300	chr7	134527745	m84056_230620_213907_s3/256119297/ccs/9730_14143
GF03028	THRAP3	MT-RNR2	1	chr1	36287251	chrM	2186	m84056_230620_213907_s3/256120256/ccs/8015_9622
GF03029	KPNB1	CTD-2410N18.5	1	chr17	47683325	chr5	134205960	m84056_230620_213907_s3/256248800/ccs/1638_3140
GF03030	DCAF6	STAU1	1	chr1	168008080	chr20	49118067	m84056_230620_213907_s3/256248922/ccs/5258_7007
GF03031	UBE2G2	LARP1B	1	chr21	44775338	chr4	128204560	m84056_230620_213907_s3/25626066/ccs/2199_3227
GF03032	CTBP2	YTHDF3	1	chr10	125092411	chr8	63209078	m84056_230620_213907_s3/256313253/ccs/966_1350
GF03033	RNU6-2	SND1	1	chr19	1021628	chr7	127701233	m84056_230620_213907_s3/256377499/ccs/74_2961
GF03034	AP1S3	CH507-513H4.3	1	chr2	223755648	chr21	8438107	m84056_230620_213907_s3/256443572/ccs/5762_6190
GF03035	NADK2	LYRM2	1	chr5	36193215	chr6	89636979	m84056_230620_213907_s3/256509126/ccs/3356_4262
GF03036	CD46	DCTN1	1	chr1	207794812	chr2	74378115	m84056_230620_213907_s3/256574659/ccs/5898_6764
GF03037	KIF1B	WDR74	1	chr1	10300132	chr11	62837416	m84056_230620_213907_s3/256575387/ccs/2548_4538
GF03038	NCOR1	CSNK1A1	1	chr17	16164223	chr5	149493123	m84056_230620_213907_s3/256644661/ccs/3119_4700
GF03039	KDM2B	ACO2	1	chr12	121436601	chr22	41520832	m84056_230620_213907_s3/256705895/ccs/13389_14618
GF03040	LINC01578	RNU6-2	1	chr15	92883150	chr19	1021629	m84056_230620_213907_s3/256707961/ccs/4750_5480
GF03041	FN1	UPF3B	1	chr2	215394688	chrX	119841769	m84056_230620_213907_s3/256708964/ccs/44_4213
GF03042	NPRL3	RSL1D1	1	chr16	119257	chr16	11837656	m84056_230620_213907_s3/256709191/ccs/3947_7999
GF03043	CTBP2	EPS15L1	1	chr10	124990345	chr19	16427942	m84056_230620_213907_s3/256771078/ccs/6089_10811
GF03044	HNRNPA3	PTMA	1	chr2	177216103	chr2	231711357	m84056_230620_213907_s3/256905461/ccs/7258_8029
GF03045	SRSF10	SOD2	1	chr1	23970731	chr6	159680669	m84056_230620_213907_s3/256970923/ccs/4899_7846
GF03046	RPS29	RC3H2	1	chr14	49586815	chr9	122890107	m84056_230620_213907_s3/257037095/ccs/6766_7778
GF03047	MNAT1	HIF1A	1	chr14	60879834	chr14	61720377	m84056_230620_213907_s3/257037721/ccs/5426_9950
GF03048	MKI67	RNF40	1	chr10	128119321	chr16	30766811	m84056_230620_213907_s3/257098725/ccs/9303_12245
GF03049	RPLP0	MT-RNR2	1	chr12	120199163	chrM	2264	m84056_230620_213907_s3/257099179/ccs/4301_5242
GF03050	LSM8	PDP1	1	chr7	118191910	chr8	93917944	m84056_230620_213907_s3/257229805/ccs/7783_8216
GF03051	UGDH	SLC44A1	2	chr4	39499672	chr9	105386105	m84056_230620_213907_s3/257230927/ccs/7242_8637
GF03052	KRI1	DNM2	1	chr19	10564535	chr19	10813566	m84056_230620_213907_s3/257296990/ccs/6535_8097
GF03053	ALDOA	GRAMD1C	1	chr16	30064458	chr3	113869591	m84056_230620_213907_s3/257299448/ccs/6338_7998
GF03054	RP11-383H13.1	SLC31A1	1	chr8	71844191	chr9	113260593	m84056_230620_213907_s3/257429186/ccs/5444_6315
GF03055	RPS29	NUP153	1	chr14	49586781	chr6	17651106	m84056_230620_213907_s3/257429919/ccs/2636_5561
GF03056	RP11-34F13.3	RBFOX2	1	chr15	67839935	chr22	35809988	m84056_230620_213907_s3/257492408/ccs/72_1250
GF03057	NFIC	ZNF696	1	chr19	3464404	chr8	143297149	m84056_230620_213907_s3/257557202/ccs/7662_10338
GF03058	YES1	ZNF252P	1	chr18	812141	chr8	144974950	m84056_230620_213907_s3/25759096/ccs/74_1565
GF03059	DNAJC16	SSC4D	1	chr1	15546222	chr7	76402302	m84056_230620_213907_s3/257622187/ccs/5502_5987
GF03060	PPP1R12A	ZNF460	1	chr12	79820800	chr19	57295363	m84056_230620_213907_s3/257624254/ccs/11812_18046
GF03061	ZNF644	MALAT1	1	chr1	90982371	chr11	65500779	m84056_230620_213907_s3/257627101/ccs/4407_7104
GF03062	SARAF	NONO	1	chr8	30063356	chrX	71297004	m84056_230620_213907_s3/257690870/ccs/5366_6628
GF03063	RPS29	UHRF2	1	chr14	49586877	chr9	6428763	m84060_230713_184442_s3/89000306/ccs/5610_6071
GF03064	RPS29	UHRF2	1	chr14	49586836	chr9	6442701	m84056_230620_213907_s3/257692011/ccs/3640_6329
GF03065	MRPL3	XRN1	1	chr3	131487441	chr3	142324130	m84056_230620_213907_s3/257757563/ccs/3377_4642
GF03066	RNU6-2	TKT	1	chr19	1021629	chr3	53240281	m84056_230620_213907_s3/257888325/ccs/6921_8135
GF03067	HLCS	UBE2B	1	chr21	36767285	chr5	134371639	m84056_230620_213907_s3/258017015/ccs/2876_5362
GF03068	RN7SL2	SNAP23	1	chr14	49862671	chr15	42532139	m84056_230620_213907_s3/258081906/ccs/6304_7397
GF03069	RIOK3	ZNF138	1	chr18	23482294	chr7	64799379	m84056_230620_213907_s3/258150200/ccs/44_2893
GF03070	SFPQ	KMT2E-AS1	1	chr1	35178037	chr7	105014536	m84056_230620_213907_s3/25826018/ccs/74_629
GF03071	ACAP2	PPP1R2	1	chr3	195442794	chr3	195519186	m84056_230620_213907_s3/258281984/ccs/3761_4918
GF03072	AC092755.4	SOD2	1	chr15	59658044	chr6	159756885	m84056_230620_213907_s3/258347622/ccs/11212_12755
GF03073	CENPJ	ITPK1	1	chr13	24908938	chr14	92972703	m84056_230620_213907_s3/258411993/ccs/44_654
GF03074	GTF3A	MTIF3	1	chr13	27433401	chr13	27434013	m84056_230620_213907_s3/258413149/ccs/2362_5132
GF03075	CYC1	RNU6-3P	1	chr8	144095986	chrX	141118029	m84056_230620_213907_s3/258413499/ccs/4330_5321
GF03076	TNPO2	NOP56	1	chr19	12707045	chr20	2653683	m84056_230620_213907_s3/258478724/ccs/44_2933
GF03077	MT-ND5	MT-ND6	2	chrM	14605	chrM	14407	m84060_230713_184442_s3/178001296/ccs/4679_7137
GF03078	RPLP0	SREBF2	1	chr12	120196891	chr22	41867146	m84056_230620_213907_s3/258607257/ccs/2948_3723
GF03079	LIN7C	TRIP11	1	chr11	27497529	chr14	92005799	m84056_230620_213907_s3/258675414/ccs/41_4412
GF03080	SRSF11	FTH1	1	chr1	70221489	chr11	61967474	m84056_230620_213907_s3/258736764/ccs/675_1906
GF03081	CCNY	HIST1H2BN	1	chr10	35563731	chr6	27848846	m84056_230620_213907_s3/258737897/ccs/7277_8231
GF03082	RPLP0	RFC1	1	chr12	120198961	chr4	39289906	m84056_230620_213907_s3/258801891/ccs/5398_6342
GF03083	PACSIN3	TREX2	1	chr11	47183069	chrX	153469144	m84056_230620_213907_s3/258867883/ccs/2417_4418
GF03084	FAM210A	TSHZ3	1	chr18	13665083	chr19	31304183	m84056_230620_213907_s3/258935107/ccs/5727_10005
GF03085	SNX2	TCERG1	1	chr5	122775213	chr5	146469541	m84056_230620_213907_s3/258935539/ccs/7092_7409
GF03086	GPD2	PSMD14	1	chr2	156523800	chr2	161364843	m84056_230620_213907_s3/258999730/ccs/74_2934
GF03087	FN1	TNC	1	chr2	215375286	chr9	115076544	m84056_230620_213907_s3/259000732/ccs/7654_12618
GF03088	GPBP1	TNPO1	1	chr5	57202090	chr5	72887464	m84056_230620_213907_s3/259066577/ccs/74_1730
GF03089	RNF123	RPL10A	1	chr3	49691508	chr6	35470175	m84056_230620_213907_s3/259066719/ccs/8770_9384
GF03090	RPS29	ESYT2	1	chr14	49586825	chr7	158754277	m84056_230620_213907_s3/259066845/ccs/3293_4196
GF03091	TMEM61	FGGY	1	chr1	54991834	chr1	59554227	m84056_230620_213907_s3/259129898/ccs/4124_5198
GF03092	CFL1	CH507-528H12.1	1	chr11	65855151	chr21	8393702	m84056_230620_213907_s3/259266010/ccs/1273_1734
GF03093	LMAN2	MT-RNR2	1	chr5	177351563	chrM	2254	m84056_230620_213907_s3/259523479/ccs/6886_8616
GF03094	KLC1	TUFM	1	chr14	103587364	chr16	28844102	m84056_230620_213907_s3/259590749/ccs/8867_9730
GF03095	FTH1	MPND	1	chr11	61967467	chr19	4343871	m84056_230620_213907_s3/259591147/ccs/44_1681
GF03096	PPP2R5C	DDR1	1	chr14	101765845	chr6	30900104	m84056_230620_213907_s3/259658679/ccs/4908_6207
GF03097	VEGFA	MT-RNR2	1	chr6	43785705	chrM	2235	m84056_230620_213907_s3/259786379/ccs/7769_8353
GF03098	RP11-495P10.3	TYW1B	1	chr1	148329524	chr7	72744485	m84056_230620_213907_s3/259786893/ccs/4352_7171
GF03099	HERC3	FAM13A-AS1	1	chr4	88707953	chr4	88717884	m84056_230620_213907_s3/259787818/ccs/6653_9287
GF03100	RN7SL2	SCAMP4	1	chr14	49862611	chr19	1925150	m84056_230620_213907_s3/259788052/ccs/5741_6834
GF03101	STAC2	NUB1	1	chr17	39218140	chr7	151360714	m84056_230620_213907_s3/259919464/ccs/2055_2912
GF03102	CDRT1	TBPL1	1	chr17	15591447	chr6	133974462	m84056_230620_213907_s3/259984902/ccs/4863_6695
GF03103	CLIC4	CH507-513H4.3	1	chr1	24843593	chr21	8438503	m84056_230620_213907_s3/259985240/ccs/6988_8001
GF03104	NEAT1	C7orf73	1	chr11	65440020	chr7	135692822	m84056_230620_213907_s3/259985311/ccs/13170_13678
GF03105	RGS4	RPL12	1	chr1	163073580	chr9	127447898	m84056_230620_213907_s3/260046975/ccs/6802_7812
GF03106	FBRS	MT-ATP8	1	chr16	30664356	chrM	8364	m84056_230620_213907_s3/260117385/ccs/14172_15118
GF03107	RPS29	ATP6V1C1	2	chr14	49586632	chr8	103067921	m84056_230620_213907_s3/26608913/ccs/10158_10734,m84056_230620_213907_s3/260181135/ccs/8979_9555
GF03108	NRP1	PARD3	2	chr10	33220643	chr10	34807061	m84063_230620_211331_s3/110888880/ccs/12008_18278
GF03110	NRP1	PARD3	1	chr10	33330707	chr10	34131582	m84056_230620_213907_s3/26018764/ccs/42_1185
GF03111	EIF3I	EHD2	1	chr1	32231211	chr19	47742392	m84056_230620_213907_s3/260247548/ccs/74_1823
GF03112	STXBP4	RP11-159D12.5	1	chr17	55007596	chr17	58005041	m84056_230620_213907_s3/260309496/ccs/1544_2795
GF03113	NQO1	RPL7L1	1	chr16	69710290	chr6	42889378	m84056_230620_213907_s3/260310151/ccs/74_2202
GF03114	FXR1	P3H2	1	chr3	180933331	chr3	190120250	m84056_230620_213907_s3/260312210/ccs/8367_9106
GF03115	HNRNPUL2-BSCL2	HDLBP	1	chr11	62727170	chr2	241229943	m84056_230620_213907_s3/260442124/ccs/44_1084
GF03116	LRP1	RPL38	1	chr12	57193963	chr17	74209279	m84056_230620_213907_s3/260442561/ccs/7945_8193
GF03117	SOD2	GNB2	1	chr6	159693360	chr7	100676220	m84056_230620_213907_s3/260442603/ccs/2383_3955
GF03118	MKL1	SERINC5	1	chr22	40546028	chr5	80140084	m84056_230620_213907_s3/260573040/ccs/7867_9238
GF03119	B2M	CD47	1	chr15	44718019	chr3	108080041	m84056_230620_213907_s3/260638826/ccs/2897_3493
GF03120	WARS	MCM3AP	1	chr14	100334543	chr21	46286062	m84056_230620_213907_s3/260704413/ccs/6269_7167
GF03121	RAD51B	MTMR3	1	chr14	68468170	chr22	29883358	m84056_230620_213907_s3/260769116/ccs/1976_2879
GF03122	MINOS1	MT-RNR2	1	chr1	19626426	chrM	3142	m84056_230620_213907_s3/260834060/ccs/7059_8268
GF03123	MARCH6	ERLIN2	1	chr5	10435995	chr8	37754033	m84056_230620_213907_s3/260904468/ccs/3475_6361
GF03124	RN7SL2	MORC2-AS1	1	chr14	49862642	chr22	30924541	m84056_230620_213907_s3/261030038/ccs/4527_4963
GF03125	HP1BP3	PIK3R2	1	chr1	20744254	chr19	18170091	m84056_230620_213907_s3/261032532/ccs/6091_7136
GF03126	PTS	EFNB2	1	chr11	112226525	chr13	106512813	m84056_230620_213907_s3/261033654/ccs/5280_7095
GF03127	STIL	GANC	1	chr1	47307327	chr15	42356001	m84056_230620_213907_s3/261035128/ccs/6309_7902
GF03128	RP11-33N16.3	TMEM178B	1	chr14	89629135	chr7	141212704	m84056_230620_213907_s3/261097950/ccs/2606_3552
GF03129	MICU2	MTMR6	1	chr13	21537485	chr13	25246303	m84056_230620_213907_s3/261229799/ccs/6079_10144
GF03130	TARBP1	IFT43	1	chr1	234472812	chr14	75988977	m84056_230620_213907_s3/261230614/ccs/6982_7862
GF03131	RN7SL2	MT-ATP8	1	chr14	49862628	chrM	8471	m84056_230620_213907_s3/261297334/ccs/3273_4185
GF03132	ST8SIA1	TRA2A	2	chr12	22234118	chr7	23507029	m84056_230620_213907_s3/261358499/ccs/2042_3555
GF03134	TTC23	TGOLN2	1	chr15	99249416	chr2	85319260	m84056_230620_213907_s3/26153358/ccs/44_1441
GF03135	ZNF43	EIF2AK2	1	chr19	21806353	chr2	37106885	m84056_230620_213907_s3/261558877/ccs/5472_8552
GF03136	STAG3L3	STAG3L1	1	chr7	72997022	chr7	75367903	m84056_230620_213907_s3/261624606/ccs/73_586
GF03137	FADS2	MT-ND4	1	chr11	61801850	chrM	12008	m84056_230620_213907_s3/261688297/ccs/4622_5194
GF03138	TPX2	WWTR1	1	chr20	31799819	chr3	149519876	m84056_230620_213907_s3/261752996/ccs/10464_13874
GF03139	SUSD5	COPB2	2	chr3	33184269	chr3	139360292	m84056_230620_213907_s3/261820107/ccs/877_5601
GF03141	RPS29	RPS15A	1	chr14	49586816	chr16	18782259	m84056_230620_213907_s3/261886219/ccs/4344_5516
GF03142	S100A6	NQO1	1	chr1	153535230	chr16	69718517	m84056_230620_213907_s3/261947939/ccs/3881_4286
GF03143	NDUFV1	C16orf74	1	chr11	67608397	chr16	85735189	m84056_230620_213907_s3/262013797/ccs/1116_2690
GF03144	ARL3	RNU6-2	1	chr10	102699404	chr19	1021628	m84056_230620_213907_s3/262013944/ccs/1077_1718
GF03145	PHGDH	TCAIM	1	chr1	119737152	chr3	44358457	m84056_230620_213907_s3/262083152/ccs/7505_9744
GF03146	PTOV1	PNKP	1	chr19	49860313	chr19	49865818	m84056_230620_213907_s3/262147800/ccs/8429_9425
GF03147	R3HDM1	GLS	1	chr2	135531636	chr2	190953563	m84056_230620_213907_s3/26216930/ccs/9518_10210
GF03148	SLU7	RBM3	1	chr5	160402917	chrX	48577962	m84056_230620_213907_s3/262212561/ccs/5747_8098
GF03149	SOX2-OT	PTDSS1	1	chr3	181231845	chr8	96334055	m84056_230620_213907_s3/262213469/ccs/7891_8486
GF03150	FNBP4	TAPBP	1	chr11	47744630	chr6	33300422	m84056_230620_213907_s3/262214693/ccs/1755_2706
GF03151	COL6A2	CDK6	1	chr21	46132727	chr7	92699955	m84056_230620_213907_s3/2623144/ccs/9111_9913
GF03152	CROCCP2	RNU6-3P	1	chr1	16620065	chrX	141118029	m84056_230620_213907_s3/262473443/ccs/5252_6140
GF03153	EIF4A3	CCDC174	1	chr17	80139132	chr3	14658931	m84056_230620_213907_s3/262540526/ccs/9574_10819
GF03154	AC018890.6	RP1-20N2.8	1	chr2	174557963	chr6	143502107	m84056_230620_213907_s3/262540605/ccs/1462_2226
GF03155	HOOK2	MYBL2	1	chr19	12801242	chr20	43705854	m84056_230620_213907_s3/262606898/ccs/4995_5965
GF03156	CH507-513H4.3	MT-ND5	1	chr21	8437903	chrM	13254	m84056_230620_213907_s3/262608014/ccs/3773_5187
GF03157	CH17-140K24.2	AMD1	1	chr5	141187734	chr6	110894362	m84056_230620_213907_s3/262673090/ccs/4624_6547
GF03158	FBXL20	GSN	1	chr17	39387398	chr9	121308254	m84056_230620_213907_s3/262738383/ccs/972_2033
GF03159	SOCS4	CRK	1	chr14	55047067	chr17	1422313	m84056_230620_213907_s3/262739427/ccs/1751_3711
GF03160	FOXJ3	RHOBTB3	1	chr1	42265138	chr5	95795072	m84056_230620_213907_s3/26283965/ccs/1471_3356
GF03161	TP53	SYAP1	1	chr17	7668588	chrX	16760842	m84056_230620_213907_s3/262866173/ccs/6133_7553
GF03162	NCL	SPDL1	1	chr2	231457004	chr5	169604171	m84056_230620_213907_s3/262935792/ccs/2940_4331
GF03163	RP4-816N1.6	MFF	1	chr12	2813111	chr2	227328101	m84056_230620_213907_s3/262997553/ccs/3414_5375
GF03164	CYR61	RRAGA	1	chr1	85582550	chr9	19050061	m84056_230620_213907_s3/263127720/ccs/2583_4540
GF03165	SS18	SLC25A12	1	chr18	26018138	chr2	171941239	m84056_230620_213907_s3/263325483/ccs/7529_11621
GF03166	PAICS	DDHD2	1	chr4	56460854	chr8	38249231	m84056_230620_213907_s3/263325723/ccs/6535_7197
GF03167	NDUFS1	GPR1	1	chr2	206159138	chr2	206187933	m84056_230620_213907_s3/263393472/ccs/75_1056
GF03168	YY1	UBE2L3	1	chr14	100262307	chr22	21622004	m84056_230620_213907_s3/263521184/ccs/8289_9562
GF03169	CAPN10-AS1	FNDC3B	1	chr2	240584204	chr3	172042948	m84056_230620_213907_s3/263522386/ccs/4679_6512
GF03170	NDUFB5	GBAS	1	chr3	179605804	chr7	55993544	m84056_230620_213907_s3/263522538/ccs/3143_4515
GF03171	FDPS	ZNF253	2	chr1	155316583	chr19	19892469	m84056_230620_213907_s3/263523746/ccs/1113_2717
GF03172	MBD2	SDC4	1	chr18	54205157	chr20	45348324	m84056_230620_213907_s3/263589721/ccs/8569_9423
GF03173	LAMP3	PLA2G12A	1	chr3	183154185	chr4	109712702	m84056_230620_213907_s3/263722269/ccs/7772_9728
GF03174	STYX	TCAF1	1	chr14	52768878	chr7	143853119	m84056_230620_213907_s3/263785863/ccs/7428_8525
GF03175	DAGLB	RNU6-3P	1	chr7	6462798	chrX	141118028	m84056_230620_213907_s3/263786568/ccs/7401_8546
