sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
DepMap_AS010_v1_HCC1187.bam.fastq,RBPJ:C6orf203,chr4,26386391,+,chr6,107044260,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/106301354/ccs/1450_2132,270,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,DANCR:EIF2B3,chr4,52712959,+,chr1,44897444,-,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/193729460/ccs/2697_3825,162,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,DANCR:ITGB3BP,chr4,52712959,+,chr1,63454968,-,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/48237694/ccs/3992_4746,162,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,DANCR:RALY,chr4,52712959,+,chr20,34031522,+,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/34345595/ccs/9061_10625,162,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,DANCR:CH507-528H12.1,chr4,52712959,+,chr21,8405960,+,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/252903655/ccs/11734_12654,162,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,DANCR:TFIP11,chr4,52712959,+,chr22,26506459,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/67047151/ccs/3016_5433,162,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,DANCR:RSRC1,chr4,52712959,+,chr3,158122103,+,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/59117087/ccs/9437_11009,162,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,PPAT:KMT2A,chr4,56407650,-,chr11,118494288,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/172692898/ccs/2836_9403,211,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,PPAT:SNHG12,chr4,56407650,-,chr1,28578680,-,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/216405307/ccs/1924_2414,330,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ODAM:EIF2B4,chr4,70200601,+,chr2,27367201,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/193795056/ccs/4461_5579,240,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,SEC31A:TPP2,chr4,82900077,-,chr13,102674283,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/157094521/ccs/1448_2132,361,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,MAPK10:KRT14,chr4,86354530,-,chr17,41584413,-,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/206181575/ccs/1975_3233,266,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,DGKQ:OSBPL1A,chr4,986806,-,chr18,24377535,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/209193598/ccs/1877_4393,110,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,METAP1:HNRNPA2B1,chr4,99048876,+,chr7,26190460,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/49745169/ccs/3161_4292,946,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,CCT5:CLPX,chr5,10250445,+,chr15,65155081,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/97913964/ccs/6418_7605,202,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,MARCH6:CYHR1,chr5,10353917,+,chr8,144450770,-,Inf,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/93852298/ccs/2723_3771,146,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,SLC12A7:ABCB10,chr5,1083745,-,chr1,229531731,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/48499503/ccs/4861_8541,1176,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,EPB41L4A-AS1:GSE1,chr5,112161295,+,chr16,85648552,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/215549052/ccs/7986_12902,433,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,EPB41L4A-AS1:GABPA,chr5,112161295,+,chr21,25741573,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/259920019/ccs/3352_5928,403,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,APC:RPS4X,chr5,112775737,+,chrX,72276234,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/261557691/ccs/2995_4471,589,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,PPIC:FAM195B,chr5,123036509,-,chr17,81824554,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/23334060/ccs/3186_4731,221,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,CTC-432M15.3:NOTCH2NL,chr5,131796830,-,chr1,146147747,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/208865595/ccs/44_1507,190,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,SKP1:CLTC,chr5,134176855,-,chr17,59644276,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/46207917/ccs/6089_12459,98,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,CDC23:RNF213,chr5,138192269,-,chr17,80351685,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/251267362/ccs/501_7569,1298,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,PAIP2:ASH2L,chr5,139341980,+,chr8,38120932,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/194120144/ccs/5934_7551,120,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,PAIP2:EIF3E,chr5,139364743,+,chr8,108214716,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/237179163/ccs/4236_5240,444,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,UBE2D2:SETDB1,chr5,139614617,+,chr1,150963530,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/86709314/ccs/6372_7740,541,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,GM2A:EXT1,chr5,151253297,+,chr8,117837201,-,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/79629227/ccs/6347_8117,115,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,G3BP1:SMAP1,chr5,151772036,+,chr6,70732378,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/214240199/ccs/7684_8243,85,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,MAT2B:EIF5,chr5,163516711,+,chr14,103340427,+,Inf,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/20845633/ccs/1201_2559,800,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,RANBP17:TMA16,chr5,170862051,+,chr4,163507033,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/230495638/ccs/7195_8858,149,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,UIMC1:MTHFD2,chr5,177006650,-,chr2,74207704,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/152766600/ccs/6964_8950,147,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ZNF354C:CDKN2A,chr5,179062095,+,chr9,21971208,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/39651831/ccs/972_1936,389,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,HNRNPH1:KIF14,chr5,179623037,-,chr1,200592240,-,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/192941571/ccs/74_639,166,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,RP11-1379J22.5:DSP,chr5,179658481,+,chr6,7555718,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/201854088/ccs/4875_8344,251,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,RP11-1379J22.5:TAF6,chr5,179658481,+,chr7,100114268,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/82777974/ccs/7869_10559,399,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,NDUFS6:ANXA2,chr5,1802374,+,chr15,60386086,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/102369196/ccs/6254_7765,154,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,CTC-338M12.5:LAMTOR4,chr5,181192016,+,chr7,100149499,+,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/57673926/ccs/10492_11210,125,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,OXCT1:CUL5,chr5,41840451,-,chr11,108070096,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/204802841/ccs/3127_5344,874,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,CCNB1:H3F3A,chr5,69171452,+,chr1,226071351,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/134287596/ccs/10357_11211,661,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,CENPH:SF3B6,chr5,69195750,+,chr2,24067851,-,Inf,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/167315609/ccs/4005_4639,336,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,TAF9:ASH2L,chr5,69366503,-,chr8,38138816,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/216665031/ccs/74_1684,130,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ENC1:SH3BP5,chr5,74640307,-,chr3,15269877,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/222431008/ccs/7246_9960,424,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,SCAMP1:HNRNPH3,chr5,78360728,+,chr10,68337199,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/142873300/ccs/9064_11249,82,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,CTD-2015H6.3:SEPT7,chr5,80487778,-,chr7,35885828,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/153948267/ccs/14762_16435,133,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ARRDC3:TGIF1,chr5,91382813,-,chr18,3456354,+,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/26348511/ccs/73_1883,507,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ATG5:METTL9,chr6,106279661,-,chr16,21655227,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/83169037/ccs/4106_5615,691,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,TPD52L1:RP11-468E2.1,chr6,125153970,+,chr14,24211829,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/233969243/ccs/7229_8383,133,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,TBP:SEC62,chr6,170564632,+,chr3,169975608,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/194183842/ccs/9806_11039,830,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,CDKAL1:WLS,chr6,20548705,+,chr1,68137933,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/221383853/ccs/4021_4910,420,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,NQO2:STYX,chr6,3006559,+,chr14,52771033,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/87425960/ccs/6236_10539,333,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,TUBB:UBOX5,chr6,30720563,+,chr20,3123406,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/259131779/ccs/2403_4806,214,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,HCP5:SLC3A2,chr6,31463279,+,chr11,62881893,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/73269299/ccs/3728_5190,97,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,C6orf48:TFDP2,chr6,31836517,+,chr3,141978682,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/184093005/ccs/4788_5481,425,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,PSMG4:GLCCI1,chr6,3264325,+,chr7,8003908,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/85524576/ccs/6423_8190,105,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,RP13-476E20.1:GTPBP10,chr6,53793283,-,chr7,90372155,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/181930725/ccs/6313_7533,457,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ZNF451:AGPAT5,chr6,57099141,+,chr8,6724870,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/188355590/ccs/7503_10747,313,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,EXOC2:KIAA1468,chr6,598021,-,chr18,62275374,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/68812850/ccs/5595_8048,1208,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,RP11-398K22.12:ATF6,chr6,73263416,+,chr1,161791408,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/92344155/ccs/6456_8418,146,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,RNGTT:H3F3A,chr6,88963346,-,chr1,226071351,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/62919737/ccs/8655_9103,257,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,SERPINE1:MYL12B,chr7,101127244,+,chr18,3272884,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/220400676/ccs/3456_4556,143,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,POLR2J3:TYRO3,chr7,102566997,-,chr15,41577886,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/95751074/ccs/1779_3550,297,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,POLR2J3:ZNF133,chr7,102566997,-,chr20,18305681,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/190383300/ccs/7865_10306,264,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,POLR2J2:RAB3GAP2,chr7,102666077,-,chr1,220232863,-,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/167183782/ccs/2425_7874,569,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,HBP1:OGFOD1,chr7,107186681,+,chr16,56458548,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/244912816/ccs/6915_9312,806,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,DLD:UBE4B,chr7,107903547,+,chr1,10171138,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/257363411/ccs/7186_8849,407,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,NDUFA4:RPL22,chr7,10940016,-,chr1,6197756,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/240979967/ccs/6418_7000,122,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,C7orf50:CDKN2A,chr7,1127257,-,chr9,21971208,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/141102172/ccs/3824_4581,172,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ING3:ZDHHC13,chr7,120955624,+,chr11,19172723,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/33624444/ccs/6820_7930,387,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ING3:GUK1,chr7,120964838,+,chr1,228145511,+,Inf,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/245302626/ccs/9079_10413,451,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,SMO:CTC-260F20.3,chr7,129203589,+,chr19,19535034,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/251795034/ccs/6985_7778,126,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,MKLN1:RSU1,chr7,131327997,+,chr10,16782084,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/38995667/ccs/3369_4676,124,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,CHCHD3:ALG6,chr7,132885662,-,chr1,63436823,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/111937294/ccs/44_1027,587,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,CHCHD3:PCID2,chr7,133070142,-,chr13,113185560,-,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/142741657/ccs/4673_6476,341,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,EXOC4:ZDHHC16,chr7,133938069,+,chr10,97453618,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/62718875/ccs/8834_11769,1992,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,EZH2:ZNF431,chr7,148826469,-,chr19,21189865,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/85332311/ccs/74_994,763,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,EZH2:ALDH9A1,chr7,148884164,-,chr1,165665130,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/248649083/ccs/9823_11020,127,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ZNF786:DDX46,chr7,149090623,-,chr5,134773696,+,Inf,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/176820039/ccs/1324_1734,130,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,TOMM7:C1orf27,chr7,22818000,-,chr1,186406083,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/148506580/ccs/7525_8591,192,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,NUPL2:UBAP2,chr7,23187146,+,chr9,33948587,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/224726731/ccs/1933_5524,448,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,EEPD1:SRSF11,chr7,36155202,+,chr1,70228422,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/193463129/ccs/12970_15010,1487,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,RNF216:TIA1,chr7,5781541,-,chr2,70216994,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/85593224/ccs/7134_8311,88,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ZNF727:SCAF4,chr7,64069609,+,chr21,31672354,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/179832982/ccs/9458_11163,350,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ZNF736:NDUFV3,chr7,64336982,+,chr21,42908864,+,Inf,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/97653172/ccs/9328_9932,332,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ZNF107:HNRNPU,chr7,64691960,+,chr1,244862730,-,Inf,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/248646071/ccs/10960_13480,391,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,KDELR2:PCID2,chr7,6483967,-,chr13,113200516,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/149624186/ccs/3829_5488,188,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,CLDN4:CCNB1IP1,chr7,73799829,+,chr14,20313801,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/108206007/ccs/7580_8043,290,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,CLDN4:ENO1,chr7,73799829,+,chr1,8866501,-,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/199166303/ccs/6286_7823,289,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,LIMK1:METTL21A,chr7,74111998,+,chr2,207582160,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/50205866/ccs/73_2093,1418,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,CLIP2:DZIP1,chr7,74317667,+,chr13,95594086,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/252514421/ccs/11119_12227,290,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,TRIM73:EHMT1,chr7,75395503,+,chr9,137716626,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/101974113/ccs/3365_5401,1253,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,PHTF2:UBC,chr7,77798971,+,chr12,124913774,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/102631367/ccs/1604_3923,161,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,DMTF1:ATRNL1,chr7,87152555,+,chr10,115727248,+,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/75960575/ccs/7825_9441,132,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,SLC25A40:NDUFB1,chr7,87846949,-,chr14,92117642,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/209586905/ccs/3158_4306,831,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,CLDN12:NPM1,chr7,90405608,+,chr5,171400153,+,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/202575872/ccs/8309_9211,173,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,AKAP9:TGIF1,chr7,91941147,+,chr18,3456354,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/226493191/ccs/7895_9484,287,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,CYP51A1-AS1:AKIRIN2,chr7,92135082,+,chr6,87681763,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/78709201/ccs/6299_7583,529,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ZNF655:SET,chr7,99560695,+,chr9,128691170,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/181801850/ccs/74_1009,299,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,EIF3E:FAM192A,chr8,108248613,-,chr16,57173869,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/256903525/ccs/44_508,120,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,RAD21:RPS6,chr8,116854245,-,chr9,19376651,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/204080828/ccs/1745_3451,1382,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,TUSC3:NBPF19,chr8,15743612,+,chr1,149430934,+,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/93851693/ccs/4474_6409,1098,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ASH2L:LBR,chr8,38110833,+,chr1,225411440,-,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/174330952/ccs/44_3231,600,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,PRKDC:GTF2I,chr8,47900373,-,chr7,74743449,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/77990744/ccs/2467_6247,1227,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,LYPLA1:TCF7L2,chr8,54100908,-,chr10,113040025,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/115216508/ccs/2447_4371,209,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,MRPL15:CSNK1A1,chr8,54137433,+,chr5,149496860,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/176751869/ccs/44_1618,483,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,SDCBP:HERC2,chr8,58572314,+,chr15,28152830,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/194187930/ccs/2649_7460,300,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ASPH:RPS6KC1,chr8,61680968,-,chr1,213261558,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/196347154/ccs/7993_9618,479,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,RPL30:PRKAR1B,chr8,98042645,-,chr7,607452,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/182652978/ccs/3687_4900,370,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,STRBP:SRSF1,chr9,123136041,-,chr17,58005041,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/126354489/ccs/5362_6568,745,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,HSPA5:BAIAP2L1,chr9,125238141,-,chr7,98307896,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/132384372/ccs/5180_7689,1621,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ZBTB43:GLRX3,chr9,126805132,+,chr10,130145211,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/173805885/ccs/6835_8124,126,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,RPL12:WBSCR16,chr9,127449281,-,chr7,75058769,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/97977177/ccs/8339_10201,383,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,POMT1:TMCC1,chr9,131506453,+,chr3,129671264,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/128712980/ccs/7498_10040,199,PotentialTransSplicing,-
