#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
CYBA--ING5	1	CYBA	1197	chr16:88650956:-	ING5	11641	chr2:241704653:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/114294891/ccs/44_2564	0.124	["INTERCHROMOSOMAL[chr16--chr2]"]	0.124	1.0	True
DENND3--ATAD2	1	DENND3	2285	chr8:141128809:+	ATAD2	49758	chr8:123361646:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/183437430/ccs/8160_8691	0.124	["INTRACHROMOSOMAL[chr8:17.70Mb]"]	0.124	1.0	True
CYP1B1-AS1--SMC6	1	CYP1B1-AS1	20346	chr2:38131614:+	SMC6	37295	chr2:17745951:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/115806167/ccs/5329_7851	0.124	["INTRACHROMOSOMAL[chr2:20.27Mb]"]	0.124	1.0	True
DDX50--GNB1	1	DDX50	1194	chr10:68901471:+	GNB1	22953	chr1:1825499:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/27266268/ccs/1329_2887	0.124	["INTERCHROMOSOMAL[chr10--chr1]"]	0.124	1.0	True
DDX5--ZNF638	1	DDX5	5397	chr17:64503803:-	ZNF638	30691	chr2:71380222:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/124783103/ccs/3128_4855	0.124	["INTERCHROMOSOMAL[chr17--chr2]"]	0.124	1.0	True
DDX1--SF3B6	1	DDX1	3181	chr2:15595553:+	SF3B6	29681	chr2:24067851:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/165544136/ccs/5426_6040	0.124	["INTRACHROMOSOMAL[chr2:8.44Mb]"]	0.124	1.0	True
DDX1--MKI67	1	DDX1	10760	chr2:15606264:+	MKI67	29382	chr10:128119319:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/243602856/ccs/3952_6265	0.124	["INTERCHROMOSOMAL[chr2--chr10]"]	0.124	1.0	True
DDIAS--EIF3M	1	DDIAS	2547	chr11:82901822:+	EIF3M	23181	chr11:32593866:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/68357426/ccs/647_1362	0.124	["INTRACHROMOSOMAL[chr11:50.29Mb]"]	0.124	1.0	True
DDA1--CAD	1	DDA1	2507	chr19:17314389:+	CAD	30219	chr2:27240911:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/132776931/ccs/10133_11747	0.124	["INTERCHROMOSOMAL[chr19--chr2]"]	0.124	1.0	True
DCLRE1C--RAB1A	1	DCLRE1C	5129	chr10:14945105:-	RAB1A	28175	chr2:65104806:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/34083862/ccs/5093_6981	0.124	["INTERCHROMOSOMAL[chr10--chr2]"]	0.124	1.0	True
DCDC2--TFG	1	DCDC2	7682	chr6:24278049:-	TFG	28226	chr3:100744833:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/149620792/ccs/44_1202	0.124	["INTERCHROMOSOMAL[chr6--chr3]"]	0.124	1.0	True
DBT--VIMP	1	DBT	2189	chr1:100240761:-	VIMP	26514	chr15:101275361:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/70714142/ccs/44_1214	0.124	["INTERCHROMOSOMAL[chr1--chr15]"]	0.124	1.0	True
DBF4--TYW1	1	DBF4	1563	chr7:87876778:+	TYW1	33804	chr7:67183126:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/99420076/ccs/8761_10406	0.124	["INTRACHROMOSOMAL[chr7:20.64Mb]"]	0.124	1.0	True
DBF4--EEF1D	1	DBF4	2644	chr7:87878133:+	EEF1D	28910	chr8:143586852:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/108922662/ccs/6899_8195	0.124	["INTERCHROMOSOMAL[chr7--chr8]"]	0.124	1.0	True
DAPK1--HNRNPLL	1	DAPK1	2912	chr9:87499139:+	HNRNPLL	38919	chr2:38591648:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/265487068/ccs/944_2585	0.124	["INTERCHROMOSOMAL[chr9--chr2]"]	0.124	1.0	True
DANCR--U2AF1	1	DANCR	1556	chr4:52712959:+	U2AF1	29100	chr21:6487412:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/249828840/ccs/3847_4741	0.124	["INTERCHROMOSOMAL[chr4--chr21]"]	0.124	1.0	True
DANCR--CCT6A	1	DANCR	1556	chr4:52712959:+	CCT6A	15560	chr7:56060807:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/207030728/ccs/8040_8934	0.124	["INTERCHROMOSOMAL[chr4--chr7]"]	0.124	1.0	True
CYP1B1-AS1--THADA	1	CYP1B1-AS1	20346	chr2:38131614:+	THADA	69564	chr2:43398139:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/31396763/ccs/2915_5039	0.124	["INTRACHROMOSOMAL[chr2:5.00Mb]"]	0.124	1.0	True
CAPZA1--SOS1	1	CAPZA1	4282	chr1:112649469:+	SOS1	18865	chr2:39067753:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/197724345/ccs/5360_6566	0.124	["INTERCHROMOSOMAL[chr1--chr2]"]	0.124	1.0	True
CAPN15--WDR5	1	CAPN15	2366	chr16:533998:+	WDR5	26393	chr9:134154466:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/109512134/ccs/74_1374	0.124	["INTERCHROMOSOMAL[chr16--chr9]"]	0.124	1.0	True
EIF1B-AS1--MARC2	1	EIF1B-AS1	1376	chr3:40309323:-	MARC2	20911	chr1:220761658:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/266078004/ccs/914_2025	0.124	["INTERCHROMOSOMAL[chr3--chr1]"]	0.124	1.0	True
ANKRD54--TBCD	1	ANKRD54	5012	chr22:37840187:-	TBCD	48891	chr17:82920556:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/228987835/ccs/6886_8840	0.124	["INTERCHROMOSOMAL[chr22--chr17]"]	0.124	1.0	True
ANXA6--ZNF775	1	ANXA6	17952	chr5:151128181:-	ZNF775	38091	chr7:150388422:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/30411961/ccs/5014_7590	0.124	["INTERCHROMOSOMAL[chr5--chr7]"]	0.124	1.0	True
ANXA6--C14orf2	1	ANXA6	5630	chr5:151147884:-	C14orf2	38648	chr14:103915189:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/116786545/ccs/2737_3246	0.124	["INTERCHROMOSOMAL[chr5--chr14]"]	0.124	1.0	True
ANXA5--TCEA1	1	ANXA5	1533	chr4:121696581:-	TCEA1	17971	chr8:54010492:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/146015769/ccs/6432_9022	0.124	["INTERCHROMOSOMAL[chr4--chr8]"]	0.124	1.0	True
ANXA5--RBM39	1	ANXA5	1533	chr4:121696581:-	RBM39	24008	chr20:35732135:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/55575615/ccs/1996_3842	0.124	["INTERCHROMOSOMAL[chr4--chr20]"]	0.124	1.0	True
ANXA11--TXN2	1	ANXA11	10025	chr10:80168969:-	TXN2	31616	chr22:36467917:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/175245881/ccs/7500_8759	0.124	["INTERCHROMOSOMAL[chr10--chr22]"]	0.124	1.0	True
ANP32A--UBA52	1	ANP32A	1200	chr15:68820698:-	UBA52	20609	chr19:18573293:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/183567795/ccs/44_788	0.124	["INTERCHROMOSOMAL[chr15--chr19]"]	0.124	1.0	True
ANO7--PDE4B	1	ANO7	20467	chr2:241218381:+	PDE4B	45809	chr1:66355527:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/63505733/ccs/2261_2588	0.124	["INTERCHROMOSOMAL[chr2--chr1]"]	0.124	1.0	True
ANKRD27--NUP93	1	ANKRD27	14562	chr19:32631402:-	NUP93	61680	chr16:56844499:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/40699586/ccs/44_1817	0.124	["INTERCHROMOSOMAL[chr19--chr16]"]	0.124	1.0	True
CAND1--USP25	1	CAND1	1505	chr12:67269785:+	USP25	53364	chr21:15866266:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/50267845/ccs/74_1332	0.124	["INTERCHROMOSOMAL[chr12--chr21]"]	0.124	1.0	True
ANKRD27--CCDC141	1	ANKRD27	3659	chr19:32658914:-	CCDC141	62764	chr2:178853624:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/63835377/ccs/4530_7222	0.124	["INTERCHROMOSOMAL[chr19--chr2]"]	0.124	1.0	True
ANKRD10--XRCC5	1	ANKRD10	4808	chr13:110906033:-	XRCC5	25409	chr2:216119043:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/239798418/ccs/74_1157	0.124	["INTERCHROMOSOMAL[chr13--chr2]"]	0.124	1.0	True
ANKRD10--ING1	1	ANKRD10	1345	chr13:110914725:-	ING1	22724	chr13:110719229:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/126555414/ccs/3931_5199	0.124	["INTRACHROMOSOMAL[chr13:0.16Mb]"]	0.124	1.0	True
ANKRD10--FBXW2	1	ANKRD10	4808	chr13:110906033:-	FBXW2	18606	chr9:120793257:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/201265970/ccs/5641_8178	0.124	["INTERCHROMOSOMAL[chr13--chr9]"]	0.124	1.0	True
ANK1--GOLGA7	1	ANK1	5037	chr8:41758036:-	GOLGA7	54873	chr8:41505911:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/109380548/ccs/3706_5623	0.124	["INTRACHROMOSOMAL[chr8:0.14Mb]"]	0.124	1.0	True
ANAPC5--KIAA0020	1	ANAPC5	2615	chr12:121352134:-	KIAA0020	35862	chr9:2829948:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/180028674/ccs/7149_8921	0.124	["INTERCHROMOSOMAL[chr12--chr9]"]	0.124	1.0	True
ALMS1--STAMBP	1	ALMS1	1435	chr2:73386192:+	STAMBP	42558	chr2:73844813:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/210242665/ccs/8302_10180	0.124	["INTRACHROMOSOMAL[chr2:0.22Mb]"]	0.124	1.0	True
AP4B1--CSDE1	1	AP4B1	1597	chr1:113904605:-	CSDE1	35567	chr1:114718745:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/176494451/ccs/5193_5767	0.124	["Klijn_CellLines","INTRACHROMOSOMAL[chr1:0.81Mb]"]	0.124	1.0	True
API5--SMCHD1	1	API5	1234	chr11:43312196:+	SMCHD1	26437	chr18:2688394:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/255329336/ccs/6218_6589	0.124	["INTERCHROMOSOMAL[chr11--chr18]"]	0.124	1.0	True
APOA1BP--PSMA1	1	APOA1BP	1448	chr1:156592209:+	PSMA1	13850	chr11:14513699:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/212601894/ccs/73_1103	0.124	["INTERCHROMOSOMAL[chr1--chr11]"]	0.124	1.0	True
APOLD1--TMEM209	1	APOLD1	1180	chr12:12726096:+	TMEM209	28711	chr7:130192823:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/232592128/ccs/5260_8281	0.124	["INTERCHROMOSOMAL[chr12--chr7]"]	0.124	1.0	True
ARL10--NCF2	1	ARL10	3290	chr5:176368982:+	NCF2	20610	chr1:183590359:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/219942888/ccs/10094_12933	0.124	["INTERCHROMOSOMAL[chr5--chr1]"]	0.124	1.0	True
ARID5A--SUN1	1	ARID5A	1088	chr2:96536830:+	SUN1	39062	chr7:886056:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/139593849/ccs/1806_3016	0.124	["INTERCHROMOSOMAL[chr2--chr7]"]	0.124	1.0	True
ARID5A--CTBP1	1	ARID5A	1088	chr2:96536830:+	CTBP1	13723	chr4:1241519:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/167774594/ccs/4267_6632	0.124	["INTERCHROMOSOMAL[chr2--chr4]"]	0.124	1.0	True
ARID4A--KLHL28	1	ARID4A	1316	chr14:58298700:+	KLHL28	41970	chr14:44934558:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/12522478/ccs/617_1811	0.124	["INTRACHROMOSOMAL[chr14:13.26Mb]"]	0.124	1.0	True
ARID2--SARNP	1	ARID2	2571	chr12:45731314:+	SARNP	43176	chr12:55760640:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/57215373/ccs/7041_8033	0.124	["INTRACHROMOSOMAL[chr12:9.84Mb]"]	0.124	1.0	True
ARHGEF7--TMCO3	1	ARHGEF7	4362	chr13:111153991:+	TMCO3	53438	chr13:113520616:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/238884333/ccs/2982_4201	0.124	["ChimerSeq","INTRACHROMOSOMAL[chr13:2.19Mb]"]	0.124	1.0	True
ARHGAP5--VPS13B	1	ARHGAP5	2322	chr14:32077435:+	VPS13B	26187	chr8:99102953:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/187633624/ccs/6555_10785	0.124	["INTERCHROMOSOMAL[chr14--chr8]"]	0.124	1.0	True
ARHGAP4--RPL10A	1	ARHGAP4	6389	chrX:153926136:-	RPL10A	22848	chr6:35470179:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/143722129/ccs/1519_2026	0.124	["INTERCHROMOSOMAL[chrX--chr6]"]	0.124	1.0	True
ARHGAP31--RYBP	1	ARHGAP31	1632	chr3:119295004:+	RYBP	26492	chr3:72379427:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/203426482/ccs/4778_5979	0.124	["INTRACHROMOSOMAL[chr3:46.85Mb]"]	0.124	1.0	True
ARHGAP31--EIF2S2	1	ARHGAP31	4947	chr3:119368516:+	EIF2S2	31565	chr20:34093731:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/74057902/ccs/1629_2684	0.124	["INTERCHROMOSOMAL[chr3--chr20]"]	0.124	1.0	True
ARHGAP15--GTDC1	1	ARHGAP15	17222	chr2:143437042:+	GTDC1	59515	chr2:143952073:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/114428124/ccs/4967_6990	0.124	["INTRACHROMOSOMAL[chr2:0.17Mb]"]	0.124	1.0	True
ARFIP2--DDX47	1	ARFIP2	1249	chr11:6481231:-	DDX47	16734	chr12:12823870:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/76482854/ccs/1493_2645	0.124	["INTERCHROMOSOMAL[chr11--chr12]"]	0.124	1.0	True
ARFIP1--NAF1	1	ARFIP1	2311	chr4:152780226:+	NAF1	36151	chr4:163129348:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/86114772/ccs/3057_4021	0.124	["INTRACHROMOSOMAL[chr4:10.19Mb]"]	0.124	1.0	True
ARFGAP1--RPL12	1	ARFGAP1	8213	chr20:63281347:+	RPL12	20765	chr9:127449708:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/200804612/ccs/5845_6839	0.124	["INTERCHROMOSOMAL[chr20--chr9]"]	0.124	1.0	True
AQP7P1--WDR74	1	AQP7P1	1026	chr9:63333066:-	WDR74	10211	chr11:62839659:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/154206900/ccs/1002_2435	0.124	["INTERCHROMOSOMAL[chr9--chr11]"]	0.124	1.0	True
AL163953.3--WDR43	1	AL163953.3	5422	chr14:53318138:+	WDR43	21225	chr2:28914069:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/156041277/ccs/5156_7023	0.124	["INTERCHROMOSOMAL[chr14--chr2]"]	0.124	1.0	True
AKT3--INTS7	1	AKT3	20102	chr1:243613671:-	INTS7	57895	chr1:211946705:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/261361404/ccs/2718_3974	0.124	["INTRACHROMOSOMAL[chr1:31.45Mb]"]	0.124	1.0	True
AKAP13--CCDC14	1	AKAP13	1228	chr15:85380798:+	CCDC14	73912	chr3:123949132:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/116919239/ccs/5782_9391	0.124	["INTERCHROMOSOMAL[chr15--chr3]"]	0.124	1.0	True
ACLY--EEF1D	1	ACLY	1185	chr17:41930358:-	EEF1D	44981	chr8:143586852:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/147325368/ccs/6404_7653	0.124	["INTERCHROMOSOMAL[chr17--chr8]"]	0.124	1.0	True
AC253572.1--CTNNBL1	1	AC253572.1	1328	chr1:120724250:+	CTNNBL1	14933	chr20:37746468:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/197069262/ccs/6327_8153	0.124	["INTERCHROMOSOMAL[chr1--chr20]"]	0.124	1.0	True
AC098820.3--PSMF1	1	AC098820.3	1155	chr2:216498607:-	PSMF1	14014	chr20:1163130:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/160893176/ccs/2111_2936	0.124	["INTERCHROMOSOMAL[chr2--chr20]"]	0.124	1.0	True
AC058791.1--MTA3	1	AC058791.1	2201	chr7:130912110:-	MTA3	25612	chr2:42656200:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/158206877/ccs/10002_11456	0.124	["INTERCHROMOSOMAL[chr7--chr2]"]	0.124	1.0	True
AC024084.1--AC009784.3	1	AC024084.1	3174	chr7:136058505:+	AC009784.3	12070	chr7:136328982:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/177670596/ccs/1968_3209	0.124	["INTRACHROMOSOMAL[chr7:0.01Mb]","NEIGHBORS[8257]"]	0.247	0.5020242914979757	True
AC017104.6--LEMD2	1	AC017104.6	2516	chr2:231393910:+	LEMD2	8677	chr6:33786774:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/249040682/ccs/1679_4026	0.124	["INTERCHROMOSOMAL[chr2--chr6]"]	0.124	1.0	True
AC009403.2--DDX42	1	AC009403.2	2738	chr7:155643468:-	DDX42	21791	chr17:63810513:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/208933267/ccs/3046_4067	0.124	["INTERCHROMOSOMAL[chr7--chr17]"]	0.124	1.0	True
AC003088.1--DGKB	1	AC003088.1	3327	chr7:110511060:-	DGKB	40509	chr7:14149238:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/87296097/ccs/7315_9260	0.124	["INTRACHROMOSOMAL[chr7:95.46Mb]"]	0.124	1.0	True
ABI2--PDLIM7	1	ABI2	1413	chr2:203328631:+	PDLIM7	45806	chr5:177496523:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/254542478/ccs/5071_7398	0.124	["INTERCHROMOSOMAL[chr2--chr5]"]	0.124	1.0	True
ABI1--POLI	1	ABI1	3560	chr10:26823138:-	POLI	34267	chr18:54293649:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/26150777/ccs/74_1586	0.124	["INTERCHROMOSOMAL[chr10--chr18]"]	0.124	1.0	True
ABCF1--ANKS6	1	ABCF1	8116	chr6:30584566:+	ANKS6	23809	chr9:98782573:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/81266897/ccs/1718_3663	0.124	["INTERCHROMOSOMAL[chr6--chr9]"]	0.124	1.0	True
ABCA13--TIMMDC1	1	ABCA13	3313	chr7:48198360:+	TIMMDC1	88294	chr3:119500695:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/166593867/ccs/5359_6721	0.124	["INTERCHROMOSOMAL[chr7--chr3]"]	0.124	1.0	True
AASS--FAM3C	1	AASS	1120	chr7:122144161:-	FAM3C	27682	chr7:121383010:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/105318150/ccs/74_1435	0.124	["INTRACHROMOSOMAL[chr7:0.68Mb]"]	0.124	1.0	True
AAMP--BNIP2	1	AAMP	1876	chr2:218269382:-	BNIP2	11171	chr15:59682514:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/81726050/ccs/44_1378	0.124	["INTERCHROMOSOMAL[chr2--chr15]"]	0.124	1.0	True
AACS--GOLPH3	1	AACS	14628	chr12:125107268:+	GOLPH3	39277	chr5:32143880:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/106301801/ccs/5533_8791	0.124	["INTERCHROMOSOMAL[chr12--chr5]"]	0.124	1.0	True
A1BG--HABP4	1	A1BG	5435	chr19:58347353:-	HABP4	12039	chr9:96458379:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/63312207/ccs/7053_8686	0.124	["INTERCHROMOSOMAL[chr19--chr9]"]	0.124	1.0	True
AC253572.1--RPL5	1	AC253572.1	5006	chr1:120793496:+	RPL5	15810	chr1:92841766:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/224790822/ccs/2018_3211	0.124	["INTRACHROMOSOMAL[chr1:27.88Mb]"]	0.124	1.0	True
ACN9--SRI	1	ACN9	2308	chr7:97117897:+	SRI	14789	chr7:88210925:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/233900794/ccs/6040_6900	0.124	["INTRACHROMOSOMAL[chr7:8.89Mb]"]	0.124	1.0	True
AIMP2--CMC2	1	AIMP2	5399	chr7:6018045:+	CMC2	19918	chr16:80981877:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/263653626/ccs/769_1913	0.124	["INTERCHROMOSOMAL[chr7--chr16]"]	0.124	1.0	True
ACOT9--APOO	1	ACOT9	5424	chrX:23743125:-	APOO	28348	chrX:23858733:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/135267696/ccs/10946_11500	0.124	["Klijn_CellLines","DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chrX:0.07Mb]","LOCAL_REARRANGEMENT:-:[66878]"]	0.124	1.0	True
AIM2--RPL5	1	AIM2	6749	chr1:159076633:-	RPL5	19666	chr1:92836190:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/147522688/ccs/4222_5014	0.124	["INTRACHROMOSOMAL[chr1:66.22Mb]"]	0.124	1.0	True
AIFM1--TRBV25-1	1	AIFM1	14986	chrX:130131675:-	TRBV25-1	25913	chr7:142792522:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/130748708/ccs/4130_6186	0.124	["INTERCHROMOSOMAL[chrX--chr7]"]	0.124	1.0	True
AHRR--PDCD6	1	AHRR	8956	chr5:413433:+	PDCD6	38807	chr5:314417:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/83822752/ccs/9067_9767	0.124	["INTRACHROMOSOMAL[chr5:0.05Mb]","NEIGHBORS_OVERLAP:+:+:[49680]"]	0.124	1.0	True
AHI1--TBPL1	1	AHI1	1589	chr6:135497188:-	TBPL1	50071	chr6:133982568:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/195232184/ccs/9101_10431	0.124	["INTRACHROMOSOMAL[chr6:1.29Mb]"]	0.124	1.0	True
AGRN--NOC4L	1	AGRN	4732	chr1:1035324:+	NOC4L	29708	chr12:132150981:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/39981490/ccs/4628_5941	0.124	["YOSHIHARA_TCGA","Klijn_CellLines","TumorFusionsNAR2018","ChimerSeq","CCLE_StarF2019","INTERCHROMOSOMAL[chr1--chr12]"]	0.124	1.0	True
AFF4--PPP2CA	1	AFF4	1376	chr5:132963259:-	PPP2CA	36834	chr5:134206131:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/134941120/ccs/3957_5746	0.124	["INTRACHROMOSOMAL[chr5:1.23Mb]"]	0.124	1.0	True
AFF1--GATA4	1	AFF1	3385	chr4:86948571:+	GATA4	42924	chr8:11748916:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/115409837/ccs/6535_9075	0.124	["INTERCHROMOSOMAL[chr4--chr8]"]	0.124	1.0	True
ADAR--PSPC1	1	ADAR	5552	chr1:154601041:-	PSPC1	32409	chr13:19677823:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/212013713/ccs/1341_2073	0.124	["INTERCHROMOSOMAL[chr1--chr13]"]	0.124	1.0	True
ADAM19--CYFIP2	1	ADAM19	4858	chr5:157537913:-	CYFIP2	69018	chr5:157359005:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/25956277/ccs/5674_7397	0.124	["INTRACHROMOSOMAL[chr5:0.00Mb]","NEIGHBORS_OVERLAP:-:+:[61]"]	0.124	1.0	True
ACVR1B--XRCC6BP1	1	ACVR1B	1168	chr12:51951834:+	XRCC6BP1	25081	chr12:57951758:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/203162665/ccs/8437_9280	0.124	["INTRACHROMOSOMAL[chr12:5.94Mb]"]	0.124	1.0	True
ACTR3B--KIAA0232	1	ACTR3B	1178	chr7:152759926:+	KIAA0232	24421	chr4:6824185:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/2166309/ccs/7239_8430	0.124	["INTERCHROMOSOMAL[chr7--chr4]"]	0.124	1.0	True
ACTR3--INSIG2	1	ACTR3	5111	chr2:113927455:+	INSIG2	26688	chr2:118096419:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/44961069/ccs/3777_5183	0.124	["INTRACHROMOSOMAL[chr2:4.13Mb]"]	0.124	1.0	True
ACTR2--SEC11C	1	ACTR2	2805	chr2:65239962:+	SEC11C	24406	chr18:59155688:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/254085840/ccs/5509_6178	0.124	["INTERCHROMOSOMAL[chr2--chr18]"]	0.124	1.0	True
ACTR10--CCT4	1	ACTR10	2288	chr14:58202927:+	CCT4	29660	chr2:61872588:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/51250604/ccs/2053_3129	0.124	["INTERCHROMOSOMAL[chr14--chr2]"]	0.124	1.0	True
ACSL3--PMS1	1	ACSL3	2868	chr2:222887888:+	PMS1	44541	chr2:189873496:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/198251618/ccs/6504_7332	0.124	["INTRACHROMOSOMAL[chr2:32.98Mb]"]	0.124	1.0	True
ARL13B--COPS8	1	ARL13B	1344	chr3:93980482:+	COPS8	25727	chr2:237095822:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/92409759/ccs/1101_2598	0.124	["INTERCHROMOSOMAL[chr3--chr2]"]	0.124	1.0	True
ARL5B--IGBP1	1	ARL5B	1279	chr10:18659683:+	IGBP1	20841	chrX:70150210:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/193793724/ccs/8429_9406	0.124	["INTERCHROMOSOMAL[chr10--chrX]"]	0.124	1.0	True
ARPP19--CAPZA1	1	ARPP19	2036	chr15:52568848:-	CAPZA1	20154	chr1:112654465:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/71306479/ccs/4915_7178	0.124	["INTERCHROMOSOMAL[chr15--chr1]"]	0.124	1.0	True
C1orf186--PHF14	1	C1orf186	4755	chr1:206056463:+	PHF14	41561	chr7:11111350:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/6360395/ccs/6643_7420	0.124	["INTERCHROMOSOMAL[chr1--chr7]"]	0.124	1.0	True
C19orf60--TCAF2	1	C19orf60	1999	chr19:18589683:+	TCAF2	13070	chr7:143719683:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/227805844/ccs/3034_5790	0.124	["INTERCHROMOSOMAL[chr19--chr7]"]	0.124	1.0	True
C18orf32--SRSF7	1	C18orf32	4207	chr18:49489359:-	SRSF7	22684	chr2:38745187:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/233309361/ccs/74_706	0.124	["INTERCHROMOSOMAL[chr18--chr2]"]	0.124	1.0	True
C17orf89--CANX	1	C17orf89	2201	chr17:81240439:+	CANX	23678	chr5:179726680:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/259523676/ccs/44_2760	0.124	["INTERCHROMOSOMAL[chr17--chr5]"]	0.124	1.0	True
