#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
ARID5B--TFAP4	1	ARID5B	3340	chr10:61940408:+	TFAP4	23011	chr16:4268081:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/123343000/ccs/5157_7531	0.132	["INTERCHROMOSOMAL[chr10--chr16]"]	0.132	1.0	True
AP000487.5--WDR53	1	AP000487.5	1391	chr11:70398098:-	WDR53	14120	chr3:196554807:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/131074621/ccs/5496_6514	0.132	["INTERCHROMOSOMAL[chr11--chr3]"]	0.132	1.0	True
AP1M1--SCG5	1	AP1M1	6713	chr19:16209177:+	SCG5	34764	chr15:32691710:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/164762216/ccs/6508_7795	0.132	["INTERCHROMOSOMAL[chr19--chr15]"]	0.132	1.0	True
AP3B1--PSPC1	1	AP3B1	1304	chr5:78294452:-	PSPC1	50592	chr13:19677823:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/251464597/ccs/650_1357	0.132	["INTERCHROMOSOMAL[chr5--chr13]"]	0.132	1.0	True
APC--PRKRA	1	APC	4114	chr5:112755025:+	PRKRA	42568	chr2:178436319:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/256052975/ccs/11402_12659	0.132	["INTERCHROMOSOMAL[chr5--chr2]"]	0.132	1.0	True
APLP2--ATP1B3	1	APLP2	1246	chr11:130070082:+	ATP1B3	32518	chr3:141903620:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/85394025/ccs/7439_8923	0.132	["INTERCHROMOSOMAL[chr11--chr3]"]	0.132	1.0	True
APOBEC3F--SLC3A2	1	APOBEC3F	4658	chr22:39045220:+	SLC3A2	17747	chr11:62881893:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/69014840/ccs/5524_7456	0.132	["INTERCHROMOSOMAL[chr22--chr11]"]	0.132	1.0	True
APOL6--ASMTL	1	APOL6	1229	chr22:35648623:+	ASMTL	22648	chrX:1432377:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/222561448/ccs/3340_5180	0.132	["INTERCHROMOSOMAL[chr22--chrY]"]	0.132	1.0	True
APOLD1--STAMBP	1	APOLD1	1180	chr12:12726096:+	STAMBP	38555	chr2:73870143:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/130750219/ccs/6121_6837	0.132	["INTERCHROMOSOMAL[chr12--chr2]"]	0.132	1.0	True
APOPT1--TUFM	1	APOPT1	7546	chr14:103587364:+	TUFM	18100	chr16:28844101:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/259590749/ccs/8867_9792	0.132	["INTERCHROMOSOMAL[chr14--chr16]"]	0.132	1.0	True
ARF3--GBF1	1	ARF3	1242	chr12:48957310:-	GBF1	33818	chr10:102370707:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/242352832/ccs/74_2850	0.132	["INTERCHROMOSOMAL[chr12--chr10]"]	0.132	1.0	True
ARFGAP2--DDB2	1	ARFGAP2	9914	chr11:47166268:-	DDB2	24188	chr11:47238800:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/246481843/ccs/6301_8308	0.132	["INTRACHROMOSOMAL[chr11:0.04Mb]","LOCAL_INVERSION:-:+:[37340]"]	0.132	1.0	True
ARFGAP3--SPOCD1	1	ARFGAP3	3112	chr22:42847514:-	SPOCD1	32356	chr1:31794235:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/241697582/ccs/12109_13015	0.132	["INTERCHROMOSOMAL[chr22--chr1]"]	0.132	1.0	True
ARFGEF2--COTL1	1	ARFGEF2	1121	chr20:48922010:+	COTL1	47652	chr16:84590262:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/31133634/ccs/3158_4939	0.132	["INTERCHROMOSOMAL[chr20--chr16]"]	0.132	1.0	True
ARFIP1--DCLK2	1	ARFIP1	2311	chr4:152780226:+	DCLK2	27705	chr4:150193138:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/108597009/ccs/5761_8613	0.132	["INTRACHROMOSOMAL[chr4:2.43Mb]"]	0.132	1.0	True
ARHGEF18--CALM1	1	ARHGEF18	1135	chr19:7395247:+	CALM1	28462	chr14:90400065:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/49680056/ccs/44_1039	0.132	["INTERCHROMOSOMAL[chr19--chr14]"]	0.132	1.0	True
ARHGEF18--NR3C1	1	ARHGEF18	1135	chr19:7395247:+	NR3C1	33210	chr5:143400852:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/55252695/ccs/8537_11761	0.132	["INTERCHROMOSOMAL[chr19--chr5]"]	0.132	1.0	True
ARID3B--ANXA2	1	ARID3B	1154	chr15:74541330:+	ANXA2	27194	chr15:60386086:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/139135727/ccs/5777_7247	0.132	["INTRACHROMOSOMAL[chr15:14.14Mb]"]	0.132	1.0	True
DIS3L2--PDE6D	1	DIS3L2	1521	chr2:231961765:+	PDE6D	44900	chr2:231738138:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/50468806/ccs/4319_5439	0.132	["INTRACHROMOSOMAL[chr2:0.17Mb]"]	0.132	1.0	True
DLEU2--HMGB1	1	DLEU2	6799	chr13:50068097:-	HMGB1	26525	chr13:30463694:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/244387107/ccs/74_1397	0.132	["INTRACHROMOSOMAL[chr13:19.36Mb]"]	0.132	1.0	True
MIR22HG--PYROXD2	1	MIR22HG	2045	chr17:1716130:-	PYROXD2	20144	chr10:98391082:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/178196392/ccs/1976_2843	0.132	["INTERCHROMOSOMAL[chr17--chr10]"]	0.132	1.0	True
ITGB1--SEPT9	1	ITGB1	7027	chr10:32958145:-	SEPT9	49619	chr17:77402059:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/133828081/ccs/5192_8981	0.132	["INTERCHROMOSOMAL[chr10--chr17]"]	0.132	1.0	True
HSP90AB1--ARSA	1	HSP90AB1	2030	chr6:44247195:+	ARSA	12105	chr22:50627792:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/109774291/ccs/14718_16511	0.132	["INTERCHROMOSOMAL[chr6--chr22]"]	0.132	1.0	True
HSPA9--KDM3B	1	HSPA9	5150	chr5:138568925:-	KDM3B	40806	chr5:138426975:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/64163851/ccs/7188_10041	0.132	["DEEPEST2019","INTRACHROMOSOMAL[chr5:0.12Mb]"]	0.132	1.0	True
IFNAR2--STT3A	1	IFNAR2	8973	chr21:33252830:+	STT3A	36639	chr11:125620011:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/62588189/ccs/1331_2751	0.132	["INTERCHROMOSOMAL[chr21--chr11]"]	0.132	1.0	True
IFT43--TARBP1	1	IFT43	3738	chr14:75988977:+	TARBP1	17874	chr1:234472811:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/261230614/ccs/6982_7895	0.132	["INTERCHROMOSOMAL[chr14--chr1]"]	0.132	1.0	True
INO80C--BANP	1	INO80C	1273	chr18:35497719:-	BANP	46227	chr16:88072069:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/263064020/ccs/3065_3861	0.132	["INTERCHROMOSOMAL[chr18--chr16]"]	0.132	1.0	True
IRF5--CH507-528H12.1	1	IRF5	1438	chr7:128938049:+	CH507-528H12.1	15077	chr21:8405960:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/100668037/ccs/1450_2231	0.132	["INTERCHROMOSOMAL[chr7--chr21]"]	0.132	1.0	True
ITCH--RBM39	1	ITCH	2192	chr20:34369470:+	RBM39	45301	chr20:35725155:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/30084983/ccs/6883_9109	0.132	["INTRACHROMOSOMAL[chr20:1.19Mb]"]	0.132	1.0	True
ITFG1--LINC00342	1	ITFG1	16210	chr16:47365788:-	LINC00342	37796	chr2:95807302:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/52431494/ccs/3373_4460	0.132	["INTERCHROMOSOMAL[chr16--chr2]"]	0.132	1.0	True
ITGB1--ZC3H15	1	ITGB1	21904	chr10:32920245:-	ZC3H15	42645	chr2:186506713:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/152177966/ccs/44_2493	0.132	["INTERCHROMOSOMAL[chr10--chr2]"]	0.132	1.0	True
KIAA1524--MKI67	1	KIAA1524	1371	chr3:108589274:-	MKI67	28909	chr10:128119319:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/154863722/ccs/10014_12666	0.132	["INTERCHROMOSOMAL[chr3--chr10]"]	0.132	1.0	True
IVNS1ABP--ABCB10	1	IVNS1ABP	2605	chr1:185311095:-	ABCB10	29029	chr1:229521635:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/143071069/ccs/8786_11250	0.132	["INTRACHROMOSOMAL[chr1:44.20Mb]"]	0.132	1.0	True
JKAMP--RPL30	1	JKAMP	5456	chr14:59495087:+	RPL30	14870	chr8:98045399:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/138022375/ccs/903_1824	0.132	["INTERCHROMOSOMAL[chr14--chr8]"]	0.132	1.0	True
KDM4C--SNHG7	1	KDM4C	3859	chr9:6793132:+	SNHG7	47015	chr9:136725110:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/223414721/ccs/6163_6900	0.132	["INTRACHROMOSOMAL[chr9:129.64Mb]"]	0.132	1.0	True
KDM4C--ZNF384	1	KDM4C	3859	chr9:6793132:+	ZNF384	45287	chr12:6688226:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/31920365/ccs/44_3655	0.132	["INTERCHROMOSOMAL[chr9--chr12]"]	0.132	1.0	True
KDM7A--NDUFB2	1	KDM7A	1292	chr7:140176744:-	NDUFB2	38064	chr7:140702866:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/168364203/ccs/2285_2931	0.132	["INTRACHROMOSOMAL[chr7:0.51Mb]"]	0.132	1.0	True
KIAA0195--CLPTM1L	1	KIAA0195	8804	chr17:75486426:+	CLPTM1L	42680	chr5:1318453:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/83231110/ccs/4739_5959	0.132	["INTERCHROMOSOMAL[chr17--chr5]"]	0.132	1.0	True
KIAA0319L--DPYD	1	KIAA0319L	4118	chr1:35554350:-	DPYD	57661	chr1:97234994:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/143135262/ccs/976_2456	0.132	["INTRACHROMOSOMAL[chr1:61.52Mb]"]	0.132	1.0	True
KIAA1191--CKAP5	1	KIAA1191	3233	chr5:176359481:-	CKAP5	50862	chr11:46753497:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/96013594/ccs/10390_12498	0.132	["INTERCHROMOSOMAL[chr5--chr11]"]	0.132	1.0	True
HSDL1--TRAPPC9	1	HSDL1	4048	chr16:84135544:-	TRAPPC9	43970	chr8:139910300:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/227151260/ccs/2462_4008	0.132	["INTERCHROMOSOMAL[chr16--chr8]"]	0.132	1.0	True
HS2ST1--LMO4	1	HS2ST1	1513	chr1:86915160:+	LMO4	23112	chr1:87339536:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/171313229/ccs/6205_7505	0.132	["INTRACHROMOSOMAL[chr1:0.22Mb]"]	0.132	1.0	True
HRH1--RPL3	1	HRH1	1307	chr3:11137399:+	RPL3	16671	chr22:39317629:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/143655318/ccs/5833_7093	0.132	["INTERCHROMOSOMAL[chr3--chr22]"]	0.132	1.0	True
HPRT1--FGF13	1	HPRT1	8136	chrX:134498684:+	FGF13	28361	chrX:138632986:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/190777412/ccs/72_1262	0.132	["INTRACHROMOSOMAL[chrX:4.09Mb]"]	0.132	1.0	True
GUSBP1--CMC2	1	GUSBP1	4551	chr5:21461866:+	CMC2	33512	chr16:80976179:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/55771995/ccs/5861_6490	0.132	["INTERCHROMOSOMAL[chr5--chr16]"]	0.132	1.0	True
GYS1--RPL30	1	GYS1	2553	chr19:48991302:-	RPL30	22077	chr8:98041850:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/229376550/ccs/4708_5494	0.132	["INTERCHROMOSOMAL[chr19--chr8]"]	0.132	1.0	True
H3F3A--CHAF1A	1	H3F3A	1961	chr1:226062811:+	CHAF1A	11883	chr19:4405912:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/112593393/ccs/74_581	0.132	["INTERCHROMOSOMAL[chr1--chr19]"]	0.132	1.0	True
HBP1--COG5	1	HBP1	9006	chr7:107186681:+	COG5	25864	chr7:107527357:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/249631567/ccs/6525_10118	0.132	["INTRACHROMOSOMAL[chr7:0.00Mb]","NEIGHBORS_OVERLAP:+:-:[974]"]	0.132	1.0	True
HDAC3--C3orf17	1	HDAC3	4326	chr5:141629860:-	C3orf17	22132	chr3:113008430:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/142934723/ccs/6639_8344	0.132	["INTERCHROMOSOMAL[chr5--chr3]"]	0.132	1.0	True
HDHD2--DARS	1	HDHD2	1143	chr18:47150378:-	DARS	26423	chr2:135924498:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/177931603/ccs/2368_3514	0.132	["INTERCHROMOSOMAL[chr18--chr2]"]	0.132	1.0	True
HDLBP--ATP5J2	1	HDLBP	2464	chr2:241315570:-	ATP5J2	40836	chr7:99460193:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/28054494/ccs/7899_8517	0.132	["INTERCHROMOSOMAL[chr2--chr7]"]	0.132	1.0	True
HELZ--PITPNC1	1	HELZ	4266	chr17:67239433:-	PITPNC1	57318	chr17:67532802:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/247467412/ccs/3684_4981	0.132	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr17:0.13Mb]"]	0.132	1.0	True
HGS--ACTG1	1	HGS	6788	chr17:81690234:+	ACTG1	24397	chr17:81512360:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/208997728/ccs/3850_6122	0.132	["INTRACHROMOSOMAL[chr17:0.16Mb]"]	0.132	1.0	True
HIAT1--RPL27	1	HIAT1	1220	chr1:100038316:+	RPL27	20051	chr17:43002673:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/143591581/ccs/74_500	0.132	["INTERCHROMOSOMAL[chr1--chr17]"]	0.132	1.0	True
HIVEP3--IFT43	1	HIVEP3	5536	chr1:41864578:-	IFT43	34194	chr14:75988885:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/223742155/ccs/3966_5134	0.132	["INTERCHROMOSOMAL[chr1--chr14]"]	0.132	1.0	True
HIVEP3--SMYD3	1	HIVEP3	5536	chr1:41864578:-	SMYD3	58323	chr1:245764149:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/34081480/ccs/6055_6754	0.132	["INTRACHROMOSOMAL[chr1:203.71Mb]"]	0.132	1.0	True
HNRNPA2B1--C9orf3	1	HNRNPA2B1	1958	chr7:26200572:-	C9orf3	50170	chr9:95086682:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/103022746/ccs/10190_10884	0.132	["INTERCHROMOSOMAL[chr7--chr9]"]	0.132	1.0	True
HNRNPA2B1--DNAJC10	1	HNRNPA2B1	1958	chr7:26200572:-	DNAJC10	29799	chr2:182751658:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/186385053/ccs/4499_7157	0.132	["INTERCHROMOSOMAL[chr7--chr2]"]	0.132	1.0	True
HNRNPA2B1--TAX1BP1	1	HNRNPA2B1	1958	chr7:26200572:-	TAX1BP1	29924	chr7:27799965:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/180556899/ccs/9071_9944	0.132	["INTRACHROMOSOMAL[chr7:1.54Mb]"]	0.132	1.0	True
HNRNPC--HERC2	1	HNRNPC	1197	chr14:21269298:-	HERC2	20879	chr15:28321464:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/147458225/ccs/72_495	0.132	["INTERCHROMOSOMAL[chr14--chr15]"]	0.132	1.0	True
HNRNPK--TPM1	1	HNRNPK	1114	chr9:83980503:-	TPM1	25510	chr15:63056985:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/240979385/ccs/8138_9632	0.132	["INTERCHROMOSOMAL[chr9--chr15]"]	0.132	1.0	True
KIAA1467--RP11-69E11.4	1	KIAA1467	10274	chr12:13071396:+	RP11-69E11.4	24764	chr1:39529164:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/130615104/ccs/74_2307	0.132	["INTERCHROMOSOMAL[chr12--chr1]"]	0.132	1.0	True
KLHL26--EEF1D	1	KLHL26	4483	chr19:18664443:+	EEF1D	23924	chr8:143586852:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/113247117/ccs/74_1365	0.132	["INTERCHROMOSOMAL[chr19--chr8]"]	0.132	1.0	True
DLEU2--TTC3	1	DLEU2	1419	chr13:50125302:-	TTC3	40862	chr21:37108392:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/28512266/ccs/2165_4509	0.132	["INTERCHROMOSOMAL[chr13--chr21]"]	0.132	1.0	True
MED16--ACO2	1	MED16	1133	chr19:893086:-	ACO2	31946	chr22:41522830:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/75826455/ccs/8311_10011	0.132	["INTERCHROMOSOMAL[chr19--chr22]"]	0.132	1.0	True
LYPLAL1--ADSS	1	LYPLAL1	3277	chr1:219179246:+	ADSS	17633	chr1:244424387:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/122160925/ccs/10074_12464	0.132	["INTRACHROMOSOMAL[chr1:25.20Mb]"]	0.132	1.0	True
MAP4K3--HNRNPLL	1	MAP4K3	1421	chr2:39436892:-	HNRNPLL	43411	chr2:38591648:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/34213202/ccs/6926_8442	0.132	["INTRACHROMOSOMAL[chr2:0.65Mb]"]	0.132	1.0	True
MBOAT1--GMNN	1	MBOAT1	1264	chr6:20212136:-	GMNN	21560	chr6:24780663:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/31853611/ccs/7056_8299	0.132	["INTRACHROMOSOMAL[chr6:4.56Mb]"]	0.132	1.0	True
MBOAT2--KIDINS220	1	MBOAT2	2351	chr2:8974359:-	KIDINS220	52211	chr2:8751644:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/247928296/ccs/4497_5123	0.132	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr2:0.02Mb]","NEIGHBORS[15060]"]	0.132	1.0	True
MBTPS1--COTL1	1	MBTPS1	14676	chr16:84081747:-	COTL1	45715	chr16:84566955:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/175310181/ccs/3946_6972	0.132	["DEEPEST2019","INTRACHROMOSOMAL[chr16:0.45Mb]"]	0.132	1.0	True
MCEE--CEP57L1	1	MCEE	2861	chr2:71124206:-	CEP57L1	18852	chr6:109145219:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/146735644/ccs/2960_4105	0.132	["INTERCHROMOSOMAL[chr2--chr6]"]	0.132	1.0	True
MCFD2--TPM4	1	MCFD2	8671	chr2:46907810:-	TPM4	23310	chr19:16081913:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/172035569/ccs/6702_9415	0.132	["INTERCHROMOSOMAL[chr2--chr19]"]	0.132	1.0	True
MDH2--ZFAS1	1	MDH2	1176	chr7:76048226:+	ZFAS1	18644	chr20:49289045:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/182916911/ccs/4190_4571	0.132	["INTERCHROMOSOMAL[chr7--chr20]"]	0.132	1.0	True
METTL16--GNRH1	1	METTL16	2261	chr17:2502204:-	GNRH1	27108	chr8:25423331:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/67245224/ccs/1414_2165	0.132	["INTERCHROMOSOMAL[chr17--chr8]"]	0.132	1.0	True
KMT2E--SFPQ	1	KMT2E	1357	chr7:105014535:+	SFPQ	47052	chr1:35178036:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/25826018/ccs/74_772	0.132	["INTERCHROMOSOMAL[chr7--chr1]"]	0.132	1.0	True
MFF--FARSB	1	MFF	1277	chr2:227325427:+	FARSB	35217	chr2:222572022:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/211747428/ccs/9698_10178	0.132	["INTRACHROMOSOMAL[chr2:4.67Mb]"]	0.132	1.0	True
MGST1--RP11-424M22.3	1	MGST1	18132	chr12:16383604:+	RP11-424M22.3	26899	chr12:16573511:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/262343369/ccs/2558_4835	0.132	["INTRACHROMOSOMAL[chr12:0.01Mb]","NEIGHBORS_OVERLAP:+:+:[6529]"]	0.132	1.0	True
MIEF1--KNTC1	1	MIEF1	5921	chr22:39504534:+	KNTC1	76788	chr12:122626205:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/205329509/ccs/9964_12363	0.132	["INTERCHROMOSOMAL[chr22--chr12]"]	0.132	1.0	True
MIEF2--RP11-186B7.4	1	MIEF2	3163	chr17:18263248:+	RP11-186B7.4	11881	chr17:7575119:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/234690199/ccs/4633_6207	0.132	["INTRACHROMOSOMAL[chr17:10.68Mb]"]	0.132	1.0	True
MIER1--KTN1	1	MIER1	12678	chr1:66959743:+	KTN1	63333	chr14:55667241:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/64619282/ccs/2528_3635	0.132	["INTERCHROMOSOMAL[chr1--chr14]"]	0.132	1.0	True
MIER1--WDR78	1	MIER1	2302	chr1:66926242:+	WDR78	32007	chr1:66905375:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/148703001/ccs/9918_11110	0.132	["INTRACHROMOSOMAL[chr1:0.00Mb]","LOCAL_INVERSION:+:-:[8]"]	0.132	1.0	True
MINOS1--CAPZB	1	MINOS1	1133	chr1:19597109:+	CAPZB	22208	chr1:19385626:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/241436562/ccs/10774_12023	0.132	["INTRACHROMOSOMAL[chr1:0.11Mb]"]	0.132	1.0	True
MIR143HG--FAXC	1	MIR143HG	14723	chr5:149424397:+	FAXC	22839	chr6:99349228:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/146870504/ccs/7270_9647	0.132	["INTERCHROMOSOMAL[chr5--chr6]"]	0.132	1.0	True
LUC7L--E2F5	1	LUC7L	1185	chr16:229279:-	E2F5	19644	chr8:85202147:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/3017303/ccs/8403_10074	0.132	["INTERCHROMOSOMAL[chr16--chr8]"]	0.132	1.0	True
LRRFIP2--XPO6	1	LRRFIP2	10828	chr3:37129063:-	XPO6	52803	chr16:28156527:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/150475639/ccs/6227_9974	0.132	["INTERCHROMOSOMAL[chr3--chr16]"]	0.132	1.0	True
LRRC75A-AS1--EBPL	1	LRRC75A-AS1	1593	chr17:16439414:+	EBPL	18016	chr13:49663195:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/156110352/ccs/6486_7251	0.132	["INTERCHROMOSOMAL[chr17--chr13]"]	0.132	1.0	True
LPCAT3--GAPDH	1	LPCAT3	5832	chr12:6981004:-	GAPDH	16194	chr12:6536494:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/70127503/ccs/5849_7823	0.132	["INTRACHROMOSOMAL[chr12:0.44Mb]"]	0.132	1.0	True
KPNA1--EEFSEC	1	KPNA1	12938	chr3:122449574:-	EEFSEC	27410	chr3:128246836:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/53941302/ccs/8686_11540	0.132	["CCLE_StarF2019","INTRACHROMOSOMAL[chr3:5.64Mb]"]	0.132	1.0	True
KRBOX4--TNNT1	1	KRBOX4	3857	chrX:46450475:+	TNNT1	16939	chr19:55146707:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/148573420/ccs/9544_10624	0.132	["INTERCHROMOSOMAL[chrX--chr19]"]	0.132	1.0	True
KTN1--FERMT2	1	KTN1	2224	chr14:55580354:+	FERMT2	61299	chr14:52919356:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/176098951/ccs/6910_7340	0.132	["INTRACHROMOSOMAL[chr14:2.61Mb]"]	0.132	1.0	True
KTN1--WDR70	1	KTN1	2224	chr14:55580354:+	WDR70	68005	chr5:37697655:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/55445998/ccs/3745_4990	0.132	["INTERCHROMOSOMAL[chr14--chr5]"]	0.132	1.0	True
L3HYPDH--IVNS1ABP	1	L3HYPDH	4913	chr14:59475869:-	IVNS1ABP	19102	chr1:185305643:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/33753090/ccs/3394_5508	0.132	["INTERCHROMOSOMAL[chr14--chr1]"]	0.132	1.0	True
LARGE--DHRSX	1	LARGE	8508	chr22:33761371:-	DHRSX	49576	chrX:2243230:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/163975872/ccs/74_1557	0.132	["INTERCHROMOSOMAL[chr22--chrY]"]	0.132	1.0	True
LARP4--NFATC3	1	LARP4	17497	chr12:50454417:+	NFATC3	42166	chr16:68166843:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/30083825/ccs/2623_5564	0.132	["INTERCHROMOSOMAL[chr12--chr16]"]	0.132	1.0	True
LGMN--RPL5	1	LGMN	8720	chr14:92717380:-	RPL5	25482	chr1:92836190:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/141166610/ccs/44_1192	0.132	["INTERCHROMOSOMAL[chr14--chr1]"]	0.132	1.0	True
LINC-PINT--GMNN	1	LINC-PINT	13605	chr7:130945720:-	GMNN	23028	chr6:24780663:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/163186685/ccs/1351_2465	0.132	["INTERCHROMOSOMAL[chr7--chr6]"]	0.132	1.0	True
LINC00152--FARSB	1	LINC00152	1278	chr2:87455645:+	FARSB	34594	chr2:222572022:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/227411255/ccs/2047_2511	0.132	["INTRACHROMOSOMAL[chr2:134.96Mb]"]	0.132	1.0	True
LINC00265--SQSTM1	1	LINC00265	1413	chr7:39734044:+	SQSTM1	30874	chr5:179836436:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/175571160/ccs/6391_7408	0.132	["INTERCHROMOSOMAL[chr7--chr5]"]	0.132	1.0	True
LINC00472--CHPF	1	LINC00472	4804	chr6:71416410:-	CHPF	14866	chr2:219541125:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/103027431/ccs/1323_3703	0.132	["INTERCHROMOSOMAL[chr6--chr2]"]	0.132	1.0	True
LINC00601--ANXA2	1	LINC00601	3102	chr10:126416800:-	ANXA2	18756	chr15:60386086:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/127012811/ccs/5154_6819	0.132	["INTERCHROMOSOMAL[chr10--chr15]"]	0.132	1.0	True
LINC00601--FGF2	1	LINC00601	3102	chr10:126416800:-	FGF2	9618	chr4:122876321:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/70978258/ccs/3278_4806	0.132	["INTERCHROMOSOMAL[chr10--chr4]"]	0.132	1.0	True
